編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHNFFAG67CC,學新段,198.24,非都市： ; 非都市編定：,,,,03990000
RPXNMLMKKHNFFAG58CC,國華段,4.98,都市：住,,,,03660000
RPXOMLNLKHNFFAG88CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05770000
RPUNMLQLKHNFFBG88CC,和睦段,178.83,都市：其他:機關用地,,,,01330000
RPUNMLRJLHNFFAG78CC,南昌段,28.76,都市：住,,,,11610000
RPSNMLRLKHNFFAG88EC,公正段,18.98,都市：住,,,,00090003
RPUNMLLJLHNFFBG38DC,坤門二段,81.08,都市：住,,,,03400000
RPVNMLTJLHNFFBG56CC,金六結二段,.00,都市：住,,,,11140000
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住,,,,05850000
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住,,,,05860000
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住,,,,05870000
RPQNMLQKLHNFFBG48CC,和睦段,.00,都市：住,,,,05880000
RPQNMLPJLHNFFAG38EC,維揚段,60.86,都市：住,,,,12720006
RPPOMLTKLHNFFAG68CC,興東段,.00,都市：商,,,,03230000
RPQOMLQKLHNFFBG58CC,烏石港段,.00,都市：住,,,,01560001
RPROMLKLLHNFFAG08CC,義成六段,91.08,都市：農,,,,09530000
RPWOMLTKLHNFFAG76CC,公正段,.00,都市：住,,,,03360000
RPQOMLLLLHNFFAG08CC,鹿安一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11100059
RPWNMLLLLHNFFBG68CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
RPQNMLRLLHNFFBG88EC,乾門二段,.00,都市：商,,,,02060000
RPWNMLNLLHNFFAG78CC,東光段,.00,都市：商,,,,05840000
RPSNMLRLLHNFFBG88CC,東村段,72.27,都市：住,,,,02910007
RPSOMLQJLHNFFBG68CC,和平段,.00,都市：住,,,,01000000
RPUNMLRJLHNFFBG88CC,大東段,100.48,都市：住,,,,06510000
RPUNMLRJLHNFFBG88CC,大東段,2.77,都市：其他:,,,,06510001
RPQNMLTLLHNFFAG78CC,羅莊段,28.03,都市：住,,,,00390015
RPRNMLRJLHNFFAG48CC,羅莊段,28.03,都市：住,,,,00390015
RPSNMLNLLHNFFBG68EC,金六結段金結小段,.00,都市：住,,,,00530006
RPTNMLLMLHNFFBG48CC,金六結段七結小段,.00,都市：商,,,,00220000
RPTNMLLMLHNFFBG48CC,金六結段七結小段,.00,都市：商,,,,00220020
RPPNMLKMLHNFFAG87CC,東安段,.00,都市：住,,,,06940000
RPSNMLQKMHNFFAG68CC,冬梅段,.00,都市：住,,,,05540000
RPSNMLQKMHNFFAG68CC,冬梅段,.00,都市：住,,,,05700011
RPVNMLMJMHNFFAG48CC,興東段,8.16,都市：商,,,,09060000
RPRNMLMKMHNFFBG28CC,巽門一段,.00,都市：商,,,,01210000
RPUOMLTJMHNFFAG56CC,興平段,.00,都市：住,,,,01140000
RPUNMLRKMHNFFAG98CC,南昌段,66.75,都市：住,,,,05420000
RPSNMLTKMHNFFBG09CC,女中段,.00,都市：其他:,,,,07610000
RPSNMLTKMHNFFBG09CC,女中段,.00,都市：住,,,,07620000
RPWNMLRKMHNFFAG56CC,羅莊段,28.03,都市：住,,,,00390015
RPUNMLSKMHNFFBG56CC,宜興段,74.94,都市：住,,,,01480006
RPUNMLSKMHNFFBG56CC,宜興段,18.00,都市：住,,,,01480028
RPSNMLNLMHNFFAG48CC,利工段,4500.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01860074
RPROMLNLMHNFFAG48CC,公正段,.00,都市：住,,,,05320000
RPTNMLTKMHNFFAG09CC,東光段,.00,都市：住,,,,17160006
RPTOMLNLMHNFFBG78CC,金六結段六結小段,72.00,都市：住,,,,00100007
RPOOMLNLMHNFFAG38EC,隆昌段,98.41,都市：住,,,,05800001
RPVNMLNLMHNFFAG98EC,東光段,12.86,都市：住,,,,14630006
RPROMLRLMHNFFBG98CC,巽門一段,.00,都市：商,,,,03250000
RPWNMLLJNHNFFBG88EC,黎明段,.00,都市：住,,,,06670000
RPWNMLNLMHNFFBG98CC,宜商段,.00,都市：住,,,,03880000
RPTNMLLJNHNFFAG28CC,羅莊段,22.32,都市：住,,,,00870000
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05180000
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05200000
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05200003
RPQOMLNLMHNFFBG48CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05200020
RPVOMLRJNHNFFAG56CC,東光段,.00,都市：住,,,,14630006
RPXNMLRJNHNFFAG66CC,信義段,10.26,都市：商,,,,02510000
RPWNMLLJNHNFFBG78DC,金六結段金結小段,.00,都市：住,,,,00200020
RPVNMLKKNHNFFAG48CC,羅莊段,.00,都市：住,,,,00380000
RPWNMLKKNHNFFAG58CC,信義段,.00,都市：商,,,,07000000
RPPOMLKKNHNFFBG08CC,金六結段金結小段,120.00,都市：住,,,,00630015
