編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLNKKHNFFAO68CA,坡道平面,1200000,28.10,
RPOPMLNKKHNFFAO58CA,坡道平面,1250000,28.10,
RPRPMLNKKHNFFAO88CA,坡道平面,1200000,28.10,
RPQPMLNKKHNFFAO78CA,坡道平面,1250000,28.10,
RPPOMLQLKHNFFAO98CA,坡道平面,0,,
RPOOMLOKKHNFFAO58CA,坡道平面,0,30.59,
RPRPMLQKLHNFFAO86EA,坡道機械,800000,6.99,
RPRPMLQKLHNFFAO86EA,坡道機械,800000,6.99,
RPUPMLMJLHNFFAO09CA,坡道平面,0,,
RPTNMLMKLHOFFAO56EA,一樓平面,0,,
RPROMLOKKHNFFAO09EA,坡道平面,0,,
RPWNMLPJLHNFFAO76CA,坡道平面,0,,
RPWNMLPJLHNFFAO76CA,坡道平面,0,,
RPWNMLOJLHNFFAO66CA,坡道平面,0,,
RPWNMLOJLHNFFAO66CA,坡道平面,0,,
RPWNMLOJLHNFFAO66CA,坡道平面,0,,
RPWNMLOJLHNFFAO66CA,坡道平面,0,,
RPVOMLRLKHNFFAO07CA,坡道平面,0,,
RPVOMLOKKHNFFAO66CA,坡道機械,0,,
RPXNMLNLKHNFFAO76CA,坡道平面,0,,
RPOQMLMKLHNFFAO68CA,坡道機械,0,7.00,
RPQQMLMKLHNFFAO88CA,坡道機械,800000,7.00,
RPTQMLMKLHNFFAO56CA,坡道機械,800000,7.00,
RPXOMLNKLHNFFAO86CA,坡道機械,0,10.99,
RPOOMLLLKHNFFAO38CA,坡道平面,0,,
RPUNMLMLKHNFFAO98CA,一樓平面,0,,
RPPNMLPKLHNFFAO78CA,坡道平面,0,,
RPRNMLQLKHNFFAO09CA,坡道平面,0,,
RPSPMLSJLHNFFAO86CA,坡道平面,1000000,,
RPTPMLSJLHNFFAO96CA,坡道平面,1200000,,
RPTPMLSJLHNFFAO96CA,坡道平面,1200000,,
RPXNMLRJLHNFFAO07CA,坡道平面,0,25.00,
RPXNMLRJLHNFFAO07CA,坡道平面,0,25.00,
RPPPMLPJLHNFFAO88CA,坡道平面,0,25.00,
RPPPMLPJLHNFFAO88CA,坡道平面,0,25.00,
RPQOMLQJLHNFFAO98CA,坡道平面,0,39.79,
RPXPMLMJLHNFFAO76CA,坡道平面,0,,
RPVOMLLJLHNFFAO98CA,坡道機械,0,,
RPSOMLRLKHNFFAO76CA,坡道平面,0,,
RPSOMLRLKHNFFAO76CA,坡道平面,0,,
RPTNMLMKLHNFFAO88CA,坡道機械,800000,7.00,
RPOPMLNKLHNFFAO68CA,坡道平面,0,,
RPTNMLOKLHNFFAO09CA,坡道機械,0,,
RPUNMLMJLHNFFAO88CA,坡道機械,0,,
RPWOMLSLKHNFFAO27CA,坡道平面,0,28.20,
RPWOMLSLKHNFFAO27CA,坡道平面,0,28.20,
RPWOMLSLKHNFFAO27CA,坡道平面,0,28.20,
RPRNMLQJLHNFFAO98CA,升降機械,0,,
RPSNMLOJLHNFFAO88CA,坡道平面,0,,
RPSNMLPJLHNFFAO98CA,坡道平面,0,,
RPSNMLPJLHNFFAO98CA,坡道平面,0,,
RPQQMLSJLHNFFAO76CA,坡道平面,0,26.69,
RPQQMLSJLHNFFAO76CA,坡道平面,0,26.69,
RPPOMLRJLHNFFAO98CA,坡道平面,0,,
RPOOMLOJLHNFFAO58CA,坡道平面,0,,
RPOOMLOJLHNFFAO58CA,坡道平面,0,,
RPWQMLSJLHNFFAO37CA,一樓平面,1200000,17.37,
RPQRMLTJLHNFFAO96CA,坡道機械,900000,6.52,
RPWQMLTJLHNFFAO47CA,坡道機械,900000,6.95,
RPXQMLTJLHNFFAO57CA,坡道機械,750000,6.95,
RPSRMLTJLHNFFAO17CA,坡道機械,800000,6.95,
RPRQMLQKLHNFFAO76CA,坡道平面,0,,
RPPRMLTJLHNFFAO86CA,坡道機械,800000,6.52,
RPURMLTJLHNFFAO37CA,一樓平面,1200000,17.37,
RPVRMLTJLHNFFAO47CA,坡道機械,850000,8.22,
RPQNMLKKLHNFFAO38CA,一樓平面,1200000,,
RPRNMLKKLHNFFAO48CA,坡道機械,800000,8.22,
RPSNMLKKLHNFFAO58CA,坡道機械,750000,6.95,
RPVNMLKKLHNFFAO88CA,坡道機械,800000,6.52,
RPTNMLKKLHNFFAO68CA,坡道機械,800000,6.95,
RPUNMLKKLHNFFAO78CA,坡道機械,750000,8.22,
RPTNMLLLLHNFFAO88CA,坡道平面,0,33.07,
RPQPMLTLLHNFFAO96CA,坡道平面,0,,
RPVNMLLLLHNFFAO09CA,坡道機械,0,,
RPOOMLRLKHNFFAO98CA,坡道平面,1350000,29.76,
RPPOMLRLKHNFFAO09CA,坡道平面,1100000,33.07,
RPSNMLRLKHNFFAO66CA,坡道平面,1100000,33.07,
RPSNMLRLKHNFFAO66CA,坡道平面,1100000,33.07,
RPTNMLRLKHNFFAO76CA,坡道平面,1100000,33.07,
RPTNMLRLKHNFFAO76CA,坡道平面,1100000,33.07,
RPRNMLOJLHNFFAO78CA,坡道平面,0,,
RPTOMLPJLHNFFAO56CA,坡道機械,0,,
RPTOMLQJLHNFFAO66CA,坡道平面,0,23.17,
RPTOMLQJLHNFFAO66CA,坡道平面,0,16.30,
RPTOMLQJLHNFFAO66CA,坡道平面,0,14.02,
RPTOMLTJLHNFFAO96CA,坡道平面,0,,
RPOPMLPJLHNFFAO78CA,坡道機械,800000,,
RPRNMLTJLHNFFAO66CA,坡道平面,0,31.52,
RPRNMLTJLHNFFAO66CA,坡道平面,0,31.52,
RPRNMLTJLHNFFAO66CA,坡道平面,0,31.52,
RPROMLPJLHNFFAO98CA,坡道機械,0,,
RPROMLLJLHNFFAO58CA,坡道平面,1000000,,
RPROMLLJLHNFFAO58CA,坡道平面,1000000,,
RPOOMLMJLHNFFAO38CA,坡道機械,0,,
RPXNMLOKLHNFFAO86CA,坡道平面,0,33.07,
RPXNMLOKLHNFFAO86CA,坡道平面,0,33.07,
RPPNMLOKLHNFFAO68CA,坡道平面,0,25.99,
RPXQMLMKLHNFFAO96CA,坡道平面,0,25.00,
RPQNMLNKLHNFFAO68CA,坡道平面,1350000,31.52,
RPXPMLNLLHNFFAO07CA,坡道平面,0,,
RPQPMLNKLHNFFAO88CA,坡道平面,0,,
RPTNMLLKLHNFFAO78CA,坡道機械,1000000,16.27,
