編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNKKHNFFAM09CC,新生段,30.23,都市：住,,,,15910056
RPSOMLNKKHNFFAM88CC,華新段,54.60,都市：住,,,,00580013
RPTNMLLLKHNFFBM88CC,北投堡段,280.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00570000
RPPOMLNKKHNFFBM68CC,草屯段,83.00,都市：商,,,,00490115
RPPOMLNKKHNFFBM68CC,草屯段,20.00,都市：商,,,,00490116
RPPOMLNKKHNFFBM68CC,草屯段,57.00,都市：商,,,,00490118
RPRNMLMJLHNFFAM58CC,南投段,80.00,都市：商,,,,02150043
RPRNMLMKLHNFFBM78CC,草屯段,96.00,都市：住,,,,01400011
RPQNMLPKLHNFFBM98CC,溪洲段,135.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00100003
RPSNMLMJLHNFFAM68CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02160004
RPPOMLMKKHNFFCM68CC,仁愛段,21.91,都市：其他:,,,,05760000
RPVNMLKLLHNFFAM98CC,內新段,91.18,都市：住,,,,10510028
RPRNMLLLLHNFFAM68CC,三塊厝段,64.00,都市：住,,,,00860120
RPPNMLNJMHNFFBM68CC,草屯段,77.00,都市：住,,,,00580039
RPTNMLQKMHNFFBM86CC,新富寮段,88.84,都市：住,,,,03120004
RPTNMLRLLHNFFAM86CC,三塊厝段,60.00,都市：住,,,,00670026
RPTNMLMJLHNFFBM88CC,草屯段,56.00,都市：住,,,,00480060
RPPNMLRLLHNFFBM56CC,復興段,120.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10520000
RPSNMLQKMHNFFBM76CC,新永安段,282.50,都市：農,,,,07000000
RPWNMLKKMHNFFBM56CC,玉峰段,10.29,都市：住,,,,05280000
RPWNMLMJMHNFFCM76CC,光榮段,89.72,都市：其他:住商用,,,,06310000
RPWNMLQKMHNFFAM07CC,新?段,10.99,都市：住,,,,10410026
RPWNMLQKMHNFFAM07CC,新?段,75.25,都市：住,,,,10470027
RPUNMLQKMHNFFBM96CC,草屯段,70.00,都市：商,,,,07450016
RPQNMLOJNHNFFBM98CC,草屯段,93.00,都市：住,,,,02760016
RPPNMLRKMHNFFAM09CC,茄苳腳段,105.00,都市：住,,,,04370026
RPUOMLOJNHNFFAM76CC,包尾段,12.67,都市：住,,,,07350054
RPVOMLOJNHNFFAM86CC,南山段,142.00,都市：住,,,,02630000
RPVOMLOJNHNFFAM86CC,南山段,142.00,都市：住,,,,02630005
RPRNMLSKMHNFFBM86CC,草屯段,78.00,都市：住,,,,00110088
RPPOMLSJNHNFFBM76CC,草屯段,128.00,都市：住,,,,02760017
RPQNMLRKMHNFFAM56CC,包尾段,11.09,都市：住,,,,07350054
