編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQJLHNFFCA38CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPTQMLQJLHNFFCA38CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPTQMLQJLHNFFCA38CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPVQMLQJLHNFFCA58CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPVQMLQJLHNFFCA58CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPVQMLQJLHNFFCA58CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPWQMLQJLHNFFCA68CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPWQMLQJLHNFFCA68CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPWQMLQJLHNFFCA68CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPUQMLQJLHNFFCA48CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPUQMLQJLHNFFCA48CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPUQMLQJLHNFFCA48CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPXQMLQJLHNFFCA78CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPXQMLQJLHNFFCA78CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPXQMLQJLHNFFCA78CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPORMLQJLHNFFCA97CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPORMLQJLHNFFCA97CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03610000
RPORMLQJLHNFFCA97CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPURMLQJLHNFFCA58CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPURMLQJLHNFFCA58CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPURMLQJLHNFFCA58CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPRRMLQJLHNFFCA28CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPRRMLQJLHNFFCA28CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPRRMLQJLHNFFCA28CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPVRMLQJLHNFFCA68CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPVRMLQJLHNFFCA68CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPVRMLQJLHNFFCA68CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPTRMLQJLHNFFCA48CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPTRMLQJLHNFFCA48CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPTRMLQJLHNFFCA48CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPWRMLQJLHNFFCA78CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPWRMLQJLHNFFCA78CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPWRMLQJLHNFFCA78CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPXRMLQJLHNFFCA88CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPXRMLQJLHNFFCA88CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPXRMLQJLHNFFCA88CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPQRMLQJLHNFFCA18CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPQRMLQJLHNFFCA18CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPQRMLQJLHNFFCA18CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPPRMLQJLHNFFCA08CB,吉林段五小段,.85,都市：其他:商三、住三,10000,98,持分移轉,03700000
RPPRMLQJLHNFFCA08CB,吉林段五小段,2.93,都市：其他:商三、住三,10000,98,持分移轉,03710000
RPPRMLQJLHNFFCA08CB,吉林段五小段,13.96,都市：其他:商三、住三,10000,98,持分移轉,03720000
RPSRMLQJLHNFFCA38CB,吉林段五小段,.86,都市：其他:商三、住三,10000,99,持分移轉,03700000
RPSRMLQJLHNFFCA38CB,吉林段五小段,2.96,都市：其他:商三、住三,10000,99,持分移轉,03710000
RPSRMLQJLHNFFCA38CB,吉林段五小段,14.10,都市：其他:商三、住三,10000,99,持分移轉,03720000
RPQSMLQJLHNFFCA28CB,吉林段五小段,.91,都市：其他:商三、住三,10000,105,持分移轉,03700000
RPQSMLQJLHNFFCA28CB,吉林段五小段,3.14,都市：其他:商三、住三,10000,105,持分移轉,03710000
RPQSMLQJLHNFFCA28CB,吉林段五小段,14.95,都市：其他:商三、住三,10000,105,持分移轉,03720000
RPOSMLQJLHNFFCA08CB,吉林段五小段,.87,都市：其他:商三、住三,10000,100,持分移轉,03700000
RPOSMLQJLHNFFCA08CB,吉林段五小段,2.99,都市：其他:商三、住三,10000,100,持分移轉,03710000
RPOSMLQJLHNFFCA08CB,吉林段五小段,14.24,都市：其他:商三、住三,10000,100,持分移轉,03720000
RPPSMLQJLHNFFCA18CB,吉林段五小段,.91,都市：其他:商三、住三,10000,105,持分移轉,03700000
RPPSMLQJLHNFFCA18CB,吉林段五小段,3.14,都市：其他:商三、住三,10000,105,持分移轉,03710000
RPPSMLQJLHNFFCA18CB,吉林段五小段,14.95,都市：其他:商三、住三,10000,105,持分移轉,03720000
RPVSMLQJLHNFFCA78CB,吉林段五小段,.92,都市：其他:商三、住三,10000,106,持分移轉,03700000
RPVSMLQJLHNFFCA78CB,吉林段五小段,3.17,都市：其他:商三、住三,10000,106,持分移轉,03710000
RPVSMLQJLHNFFCA78CB,吉林段五小段,15.09,都市：其他:商三、住三,10000,106,持分移轉,03720000
RPRSMLQJLHNFFCA38CB,吉林段五小段,.92,都市：其他:商三、住三,10000,106,持分移轉,03700000
RPRSMLQJLHNFFCA38CB,吉林段五小段,3.17,都市：其他:商三、住三,10000,106,持分移轉,03710000
RPRSMLQJLHNFFCA38CB,吉林段五小段,15.09,都市：其他:商三、住三,10000,106,持分移轉,03720000
RPSSMLQJLHNFFCA48CB,吉林段五小段,.92,都市：其他:商三、住三,10000,106,持分移轉,03700000
RPSSMLQJLHNFFCA48CB,吉林段五小段,3.17,都市：其他:商三、住三,10000,106,持分移轉,03710000
RPSSMLQJLHNFFCA48CB,吉林段五小段,15.09,都市：其他:商三、住三,10000,106,持分移轉,03720000
RPTSMLQJLHNFFCA58CB,吉林段五小段,.92,都市：其他:商三、住三,10000,106,持分移轉,03700000
RPTSMLQJLHNFFCA58CB,吉林段五小段,3.17,都市：其他:商三、住三,10000,106,持分移轉,03710000
RPTSMLQJLHNFFCA58CB,吉林段五小段,15.09,都市：其他:商三、住三,10000,106,持分移轉,03720000
RPUSMLQJLHNFFCA68CB,吉林段五小段,.91,都市：其他:商三、住三,10000,105,持分移轉,03700000
RPUSMLQJLHNFFCA68CB,吉林段五小段,3.14,都市：其他:商三、住三,10000,105,持分移轉,03710000
RPUSMLQJLHNFFCA68CB,吉林段五小段,14.95,都市：其他:商三、住三,10000,105,持分移轉,03720000
RPXSMLQJLHNFFCA98CB,吉林段五小段,.91,都市：其他:商三、住三,10000,105,持分移轉,03700000
RPXSMLQJLHNFFCA98CB,吉林段五小段,3.14,都市：其他:商三、住三,10000,105,持分移轉,03710000
RPXSMLQJLHNFFCA98CB,吉林段五小段,14.95,都市：其他:商三、住三,10000,105,持分移轉,03720000
RPWSMLQJLHNFFCA88CB,吉林段五小段,.92,都市：其他:商三、住三,10000,106,持分移轉,03700000
