編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKKHNFFAO68CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPPPMLNKKHNFFAO68CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPPPMLNKKHNFFAO68CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPOPMLNKKHNFFAO58CA,唐高段,29.48,都市：住,100000,424,持分移轉,07090000
RPOPMLNKKHNFFAO58CA,唐高段,.88,都市：住,4400000,13992,持分移轉,07250000
RPOPMLNKKHNFFAO58CA,唐高段,.57,都市：住,4400000,12126,持分移轉,07260000
RPRPMLNKKHNFFAO88CA,唐高段,30.59,都市：住,100000,440,持分移轉,07090000
RPRPMLNKKHNFFAO88CA,唐高段,.92,都市：住,4400000,14520,持分移轉,07250000
RPPRMLNKKHNFFAO88CA,樹下段,72.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,2880,80,持分移轉,01050000
RPRPMLNKKHNFFAO88CA,唐高段,.59,都市：住,4400000,12584,持分移轉,07260000
RPUPMLNKKHNFFAO56CA,富山段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,18,持分移轉,00460000
RPURMLNKKHNFFAO76CA,東橋段,14.62,都市：住,1000000,8620,持分移轉,01340000
RPQPMLNKKHNFFAO78CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPQPMLNKKHNFFAO78CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPQPMLNKKHNFFAO78CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPPOMLQLKHNFFAO98CA,新港段,24.80,都市：住,100000,1119,持分移轉,04640000
RPOOMLOKKHNFFAO58CA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,623,持分移轉,06810000
RPPNMLMJLHNFFAO38CA,南興段,2545.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770013
RPPNMLMJLHNFFAO38CA,南興段,158.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2179,持分移轉,02770003
RPPNMLMJLHNFFAO38CA,南興段,51.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2179,持分移轉,04430007
RPTNMLNJMHNFFAO56EA,榮光段三小段,10.00,都市：商,1,1,全筆移轉,00180001
RPTNMLNJMHNFFAO56EA,榮光段三小段,6.00,都市：商,1,1,全筆移轉,00170023
RPTNMLNJMHNFFAO56EA,榮光段三小段,9.00,都市：商,1,1,全筆移轉,00180000
RPTNMLNJMHNFFAO56EA,榮光段三小段,101.00,都市：商,1,1,全筆移轉,00190007
RPTNMLNJMHNFFAO56EA,榮光段三小段,1.00,都市：商,1,1,全筆移轉,00190001
RPWNMLMJLHNFFAO09CA,武陵段,19.12,都市：住,8,1,持分移轉,03740001
