編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLRLKHNFFBF78CB,力行段,15.01,都市：住,100000,2134,持分移轉,09230000
RPQSMLRLKHNFFBF88CB,力行段,16.51,都市：住,100000,2348,持分移轉,09230000
RPRSMLRLKHNFFBF98CB,力行段,10.99,都市：住,100000,1562,持分移轉,09230000
RPTQMLPJLHNFFEF98CB,新市段,21.05,都市：住,100000,116,持分移轉,02040000
RPSSMLRLKHNFFBF09CB,力行段,10.99,都市：住,100000,1562,持分移轉,09230000
RPQNMLQJLHNFFEF48CB,新市段,16.47,都市：住,10000,67,持分移轉,01310000
RPUOMLQJLHNFFEF98CB,新市段,20.87,都市：住,100000,115,持分移轉,02040000
RPVOMLQJLHNFFEF09CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPWOMLQJLHNFFEF56CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPXOMLQJLHNFFEF66CB,新市段,22.86,都市：住,100000,126,持分移轉,02040000
RPPPMLQJLHNFFEF58CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPTPMLQJLHNFFEF98CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPVPMLQJLHNFFEF56CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPQPMLQJLHNFFEF68CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPSPMLQJLHNFFEF88CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPUPMLQJLHNFFEF09CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPSQMLQJLHNFFEF98CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPPQMLQJLHNFFEF68CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPRQMLQJLHNFFEF88CB,新市段,23.04,都市：住,100000,127,持分移轉,02040000
RPVQMLQJLHNFFEF66CB,新市段,15.24,都市：住,100000,84,持分移轉,02040000
RPTPMLQJLHNFFBF68CB,芳洲段,13.79,都市：住,1000000,2548,持分移轉,00390000
RPORMLQJLHNFFEF68CB,新市段,15.06,都市：住,100000,83,持分移轉,02040000
RPWQMLQJLHNFFEF76CB,新市段,15.24,都市：住,100000,84,持分移轉,02040000
RPTSMLQJLHNFFBF98CB,建林段,20.62,都市：住,100000,506,持分移轉,04360000
RPWRMLQJLHNFFBF56CB,建林段,27.22,都市：住,100000,668,持分移轉,04360000
RPUSMLQJLHNFFBF09CB,建林段,20.62,都市：住,100000,506,持分移轉,04360000
