編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKKHNFFAT07CC,街頭段一小段,35.93,都市：住,,,,01140000
RPTNMLTJLHNFFDT97DC,壽元段,309.07,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10190000
RPPNMLRKLHNFFAT17DC,公園段三小段,132.00,都市：其他:,,,,00290009
RPUNMLQKLHNFFAT47CC,花園段,91.00,都市：住,,,,09760000
RPSOMLQKLHNFFAT37CC,勝興段,17.79,都市：住,,,,00580000
RPVOMLKMLHNFFAT27CC,溝美段,982.00,都市：住,,,,02220001
RPVOMLKMLHNFFAT27CC,溝美段,156.00,都市：住,,,,02230006
RPVOMLKMLHNFFAT27CC,溝美段,2.00,都市：住,,,,02220003
RPVOMLKMLHNFFAT27CC,溝美段,692.00,都市：住,,,,02230002
RPVOMLKMLHNFFAT27CC,溝美段,29.00,都市：住,,,,02230005
RPPNMLQJMHNFFAT96CC,繁華段,92.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02990000
RPPOMLKLLHNFFDT86CC,東港段,.00,都市：住,,,,15550009
RPSNMLNKMHNFFDT47DC,新孝段,145.52,都市：住,,,,05380039
RPUNMLTJMHNFFAT77CC,大埔段三小段,115.00,都市：住,,,,08710000
RPQNMLQJMHNFFAT07CC,檳榔腳段二小段,76.00,都市：住,,,,09500004
RPVOMLRKMHNFFAT87CC,街頭段三小段,52.00,都市：住,,,,03850000
RPVOMLRKMHNFFAT87CC,街頭段三小段,2.00,都市：住,,,,03860000
RPUNMLTKMHNFFAT87CC,斯文段,10.30,都市：住,,,,09550000
RPOOMLPLMHNFFCT27CC,新光華段,67.92,都市：住,,,,07210000
RPOOMLPLMHNFFCT27CC,新光華段,22.08,都市：住,,,,07380000
RPVOMLSJNHNFFCT18CC,美和段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08900000
RPVNMLQLLHNFFCT97DC,五福段,82.29,都市：住,,,,09750000
RPQNMLRLLHNFFET67CC,恆東段,193.09,都市：住,,,,02680000
RPOOMLNLMHNFFCT07CC,榮田段,83.29,都市：住,,,,05000000
RPQOMLQLMHNFFAT37CC,檳榔腳段一小段,221.00,都市：住,,,,00530000
RPRNMLRLLHNFFAT47DC,林內段,51.80,都市：住,,,,14240000
RPVNMLLJNHNFFAT17CC,北勢段,108.00,都市：住,,,,02610004
RPUNMLRLLHNFFAT77DC,檳榔腳段二小段,70.12,都市：住,,,,07430000
