編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMKKHNFFAD97CA,康樂段,2.83,都市：商,10000,34,持分移轉,03470000
RPQNMLNKKHNFFAD47CA,開元段,.03,都市：其他:廣場兼停車場,100000,102,持分移轉,03610025
RPOOMLNKKHNFFAD37CA,協進段,33.00,都市：住,1,1,全筆移轉,13570000
RPQNMLNKKHNFFAD47CA,開元段,10.94,都市：商,100000,102,持分移轉,05970000
RPOOMLNKKHNFFAD37CA,協進段,5.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,13570001
RPQNMLNKKHNFFAD47CA,開元段,.52,都市：住,100000,102,持分移轉,06180000
RPWNMLNKKHNFFAD08CA,開元段,11.66,都市：商,100000,309,持分移轉,06250000
RPTQMLNKKHNFFAD08CA,成光段,16.75,都市：其他:市場用地,10000,44,持分移轉,08390000
RPUOMLNKKHNFFAD97CA,文元段,10.82,都市：住,10000,460,持分移轉,05650000
RPUOMLNKKHNFFAD97CA,文元段,33.67,都市：住,10000,460,持分移轉,05680000
RPUQMLNKKHNFFAD18CA,公園段,15.84,都市：商,10000,200,持分移轉,02790000
RPOOMLLLKHNFFAD27CA,觀音段,7.61,都市：商,10000,86,持分移轉,07130000
RPVNMLOKKHNFFAD08CA,新南段,97.00,都市：住,1,1,全筆移轉,01200032
RPQNMLMLKHNFFAD47CA,立人段,16.70,都市：商,10,1,持分移轉,04070000
RPQNMLMLKHNFFAD47CA,立人段,4.30,都市：住,10,1,持分移轉,04060000
RPROMLQLKHNFFAD08CA,金華段,9.03,都市：住,10000,12,持分移轉,01040000
RPQNMLMLKHNFFAD47CA,立人段,3.08,都市：住,300,5,持分移轉,04060001
RPQNMLMLKHNFFAD47CA,立人段,1.97,都市：商,300,5,持分移轉,04070001
RPROMLLJLHNFFAD47CA,北華段,31.20,都市：住,10,1,持分移轉,01730000
RPROMLLJLHNFFAD47CA,北華段,.50,都市：住,10000,75,持分移轉,01730002
RPROMLLJLHNFFAD47CA,北華段,1.00,都市：住,10000,29,持分移轉,02330000
RPROMLLJLHNFFAD47CA,北華段,.40,都市：住,10,1,持分移轉,02330001
RPROMLLJLHNFFAD47CA,北華段,1.10,都市：住,10,1,持分移轉,02340000
RPROMLLJLHNFFAD47CA,北華段,.10,都市：住,30,1,持分移轉,02340001
RPPOMLRLKHNFFAD97CA,頂美段,18.10,都市：住,100000,822,持分移轉,15190000
RPQOMLPJLHNFFAD77CA,北安段,1.47,都市：住,1,1,全筆移轉,17680002
RPSNMLMLKHNFFAD67CA,立人段,4.30,都市：住,10,1,持分移轉,04060000
RPSNMLMLKHNFFAD67CA,立人段,3.08,都市：住,300,5,持分移轉,04060001
RPSNMLMLKHNFFAD67CA,立人段,16.70,都市：商,10,1,持分移轉,04070000
RPSNMLMLKHNFFAD67CA,立人段,1.97,都市：商,300,5,持分移轉,04070001
RPSNMLNLKHNFFAD77CA,南門段,33.57,都市：住,20,1,持分移轉,10950000
RPTPMLQJLHNFFAD28CA,北安段,14.28,都市：商,100000,639,持分移轉,00500094
RPSOMLSJLHNFFAD28CA,新南段,20.58,都市：住,10000,75,持分移轉,00570000
RPQOMLMKKHNFFBD57CA,安西段,383.40,都市：住,1,1,全筆移轉,21010010
RPQOMLMKKHNFFBD57CA,安西段,404.07,都市：住,1,1,全筆移轉,21010013
RPUNMLNKKHNFFBD97CA,溪東段,86.11,都市：住,1,1,全筆移轉,03020000
RPVNMLMKKHNFFBD97CA,本淵段,159.32,都市：其他:道路用地,1,1,全筆移轉,04110001
RPTNMLNKKHNFFBD87CA,理想段,123.91,都市：住,1,1,全筆移轉,05710000
RPWNMLMKKHNFFBD08CA,本淵段,482.17,都市：住,1,1,全筆移轉,04110000
RPWNMLMKKHNFFBD08CA,本淵段,229.48,都市：住,1,1,全筆移轉,04110002
RPUNMLLLKHNFFBD87CA,海前段,108.47,都市：住,1,1,全筆移轉,11310000
RPUNMLLLKHNFFBD87CA,海前段,29.50,都市：住,7,1,持分移轉,11310015
RPVNMLNKKHNFFBD08CA,怡安段,37.00,都市：住,1,1,全筆移轉,05410000
RPPNMLNLKHNFFBD57CA,安西段,17.19,都市：住,10000,265,持分移轉,19120016
RPPNMLNLKHNFFBD57CA,安西段,67.62,都市：住,1,1,全筆移轉,19120034
RPSNMLNKKHNFFCD87CA,鹽埕段,19.00,都市：住,1,1,全筆移轉,02230031
RPSNMLNKKHNFFCD87CA,鹽埕段,53.00,都市：住,1,1,全筆移轉,02230043
RPVNMLPJLHNFFBD28CA,和工段,60.41,都市：其他:道路用地,1,1,全筆移轉,03410000
RPVNMLPJLHNFFBD28CA,和工段,361.69,都市：工,1,1,全筆移轉,04000000
RPPOMLQLKHNFFBD97CA,淵東段,11.89,都市：住,13,1,持分移轉,03130000
RPPOMLQLKHNFFBD97CA,淵東段,71.86,都市：住,1,1,全筆移轉,03130009
RPPOMLQLKHNFFBD97CA,淵東段,1.27,都市：住,52,1,持分移轉,03130022
RPROMLMKKHNFFCD77CA,竹篙厝段,106.00,都市：住,1,1,全筆移轉,12810000
RPUNMLLJLHNFFBD77CA,淵東段,11.89,都市：住,13,1,持分移轉,03130000
RPUNMLLJLHNFFBD77CA,淵東段,73.35,都市：住,1,1,全筆移轉,03130011
RPUNMLLJLHNFFBD77CA,淵東段,1.27,都市：住,52,1,持分移轉,03130022
RPPOMLNKKHNFFCD67CA,虎尾寮段,11.00,都市：住,1,1,全筆移轉,04810042
RPPOMLNKKHNFFCD67CA,虎尾寮段,99.00,都市：住,1,1,全筆移轉,04810098
RPOPMLMKKHNFFCD57CA,鹽埕段,26.16,都市：商,10000,414,持分移轉,01500191
RPQOMLMKKHNFFCD67CA,竹篙厝段,90.00,都市：住,1,1,全筆移轉,12820000
RPQNMLNKKHNFFCD67CA,新東段,.00,都市：住,10000,12,持分移轉,08620001
RPQNMLNKKHNFFCD67CA,新東段,.11,都市：住,10000,12,持分移轉,12680003
RPQNMLNKKHNFFCD67CA,新東段,.19,都市：住,10000,12,持分移轉,12680004
RPQNMLNKKHNFFCD67CA,新東段,.14,都市：住,10000,12,持分移轉,12680006
RPQNMLNKKHNFFCD67CA,新東段,.43,都市：住,10000,12,持分移轉,12680007
RPQNMLNKKHNFFCD67CA,新東段,.16,都市：住,10000,12,持分移轉,12680008
RPQNMLNKKHNFFCD67CA,新東段,.12,都市：住,10000,12,持分移轉,12680010
RPQNMLNKKHNFFCD67CA,新東段,.14,都市：住,10000,12,持分移轉,12680012
RPQNMLNKKHNFFCD67CA,新東段,.09,都市：住,10000,12,持分移轉,12700005
RPQNMLNKKHNFFCD67CA,新東段,.23,都市：住,10000,12,持分移轉,12700007
RPQNMLNKKHNFFCD67CA,新東段,.11,都市：住,10000,12,持分移轉,12700009
RPQNMLNKKHNFFCD67CA,新東段,.12,都市：住,10000,12,持分移轉,12700010
RPQNMLNKKHNFFCD67CA,新東段,.66,都市：住,10000,12,持分移轉,13120004
RPQNMLNKKHNFFCD67CA,新東段,.01,都市：住,10000,12,持分移轉,13140001
RPQNMLNKKHNFFCD67CA,新東段,.01,都市：住,10000,12,持分移轉,13150001
RPQNMLNKKHNFFCD67CA,新東段,.18,都市：商,10000,12,持分移轉,14080001
RPQNMLNKKHNFFCD67CA,新東段,.15,都市：住,10000,12,持分移轉,14080002
RPQNMLNKKHNFFCD67CA,新東段,.76,都市：住,10000,12,持分移轉,14080006
RPQNMLNKKHNFFCD67CA,新東段,.24,都市：住,10000,12,持分移轉,14080007
RPQNMLNKKHNFFCD67CA,新東段,30.15,都市：住,40,1,持分移轉,14100004
RPQNMLNKKHNFFCD67CA,新東段,.09,都市：住,10000,12,持分移轉,14100006
RPQNMLNKKHNFFCD67CA,新東段,.45,都市：住,40,1,持分移轉,14100009
RPQNMLNKKHNFFCD67CA,東寧段,.02,都市：商,1560000,12,持分移轉,07520000
RPQNMLNKKHNFFCD67CA,東寧段,.66,都市：商,10000,12,持分移轉,07520001
RPWOMLNKKHNFFCD38CA,竹篙厝段,18.87,都市：住,10000,33,持分移轉,19560000
RPPQMLNKKHNFFCD87CA,鹽埕段,3.39,都市：商,5000,160,持分移轉,19570006
RPPQMLNKKHNFFCD87CA,鹽埕段,3.39,都市：商,5000,160,持分移轉,19570007
RPSNMLLLKHNFFCD77CA,泉南段,15.27,都市：商,1000,45,持分移轉,07040000
RPRPMLNKKHNFFCD97CA,喜東段,1.00,都市：住,1,1,全筆移轉,08210000
RPRPMLNKKHNFFCD97CA,喜東段,134.00,都市：住,1,1,全筆移轉,08230000
RPVNMLMLKHNFFCD18CA,虎尾寮段,82.00,都市：住,1,1,全筆移轉,04580035
RPVNMLMLKHNFFCD18CA,虎尾寮段,10.00,都市：其他:道路用地,1,1,全筆移轉,04580087
RPSNMLMJLHNFFCD77CA,仁和段,82.00,都市：住,1,1,全筆移轉,04490107
RPTNMLOLKHNFFCD18CA,竹篙厝段,110.00,都市：住,1,1,全筆移轉,10380000
RPVOMLQLKHNFFCD68CA,虎尾寮段,10.40,都市：住,100000,132,持分移轉,04590000
RPWOMLSJLHNFFCD88CA,南山段,93.00,都市：住,1,1,全筆移轉,03070009
RPUNMLPJLHNFFCD28CA,水交社段,8.99,都市：住,100000,579,持分移轉,00320000
RPUNMLPJLHNFFCD28CA,水交社段,4.42,都市：住,100000,579,持分移轉,00330000
RPUNMLPJLHNFFCD28CA,水交社段,4.37,都市：住,100000,579,持分移轉,00340000
RPQOMLMKLHNFFCD77CA,水交社段,40.54,都市：商,10000,221,持分移轉,00180000
RPSOMLMKLHNFFCD97CA,水交社段,19.99,都市：商,10000,109,持分移轉,00180000
RPROMLMKLHNFFCD87CA,水交社段,57.96,都市：商,10000,316,持分移轉,00180000
RPTNMLNKLHNFFCD08CA,竹篙厝段,50.00,都市：住,1,1,全筆移轉,27850002
RPTNMLNKLHNFFCD08CA,竹篙厝段,17.60,都市：住,10,1,持分移轉,27850005
RPXNMLLLKHNFFDD38CA,復興段,23.55,都市：住,10000,126,持分移轉,05400000
RPRNMLMKKHNFFED87CA,新嘉段,963.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPRNMLRLKHNFFDD38CA,雙和段,164.92,都市：住,1,1,全筆移轉,06540000
RPSNMLRLKHNFFDD48CA,武賢段,79.19,都市：住,1,1,全筆移轉,01400000
RPXNMLMKKHNFFDD38CA,人和段,639.39,都市：工,1,1,全筆移轉,06430000
RPSNMLMKKHNFFED97CA,東中段,149.61,都市：住,1,1,全筆移轉,10470005
RPSNMLMKKHNFFED97CA,東中段,26.21,都市：住,7,1,持分移轉,10470006
RPSNMLMKKHNFFED97CA,東中段,1.19,都市：住,7,1,持分移轉,10470015
RPVNMLNKKHNFFDD28CA,新卯舍段,195.92,都市：工,9,1,持分移轉,09230000
RPVNMLNKKHNFFDD28CA,新卯舍段,.84,都市：其他:綠帶地,9,1,持分移轉,09230002
RPVNMLNKKHNFFDD28CA,新卯舍段,17.09,都市：其他:道路地,9,1,持分移轉,09250000
RPTNMLMKKHNFFED08CA,菁寮段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30010000
RPSNMLOKKHNFFED18CA,嶺頂段,18.29,都市：其他:人行步道用地。,200000,21095,持分移轉,05120000
RPSNMLOKKHNFFED18CA,嶺頂段,136.28,都市：住,2,1,持分移轉,05240000
RPPNMLOKKHNFFED87CA,嶺頂段,509.72,都市：住,2,1,持分移轉,05100000
RPPNMLOKKHNFFED87CA,嶺頂段,68.40,都市：其他:人行步道用地。,200000,78905,持分移轉,05120000
RPQNMLSKKHNFFED38CA,前大埔段,1006.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1046,持分移轉,09470012
RPQNMLSKKHNFFED38CA,前大埔段,1006.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1046,持分移轉,09470012
RPTNMLOKKHNFFED28CA,侯伯段,897.75,都市：住,1,1,全筆移轉,13260000
RPTNMLOKKHNFFED28CA,侯伯段,193.36,都市：住,1,1,全筆移轉,13270000
RPTNMLOKKHNFFED28CA,侯伯段,7.00,都市：其他:公共設施保留地道路用地,862,70,持分移轉,13280000
RPTNMLOKKHNFFED28CA,侯伯段,7.00,都市：其他:公共設施保留地道路用地,26618,700,持分移轉,13440000
RPPNMLSKKHNFFED28CA,下南勢段,1006.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1794,持分移轉,07850001
RPQNMLRLKHNFFED38CA,竹圍後段,1403.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16960000
RPPNMLTKKHNFFFD48CA,國中段,450.00,都市：住,1,1,全筆移轉,00130000
RPPNMLOLKHNFFED97CA,下茄苳段,779.00,都市：住,1,1,全筆移轉,17310004
RPUNMLNKKHNFFFD38CA,石仔瀨段,.11,都市：住,48,1,持分移轉,04740000
RPUNMLNKKHNFFFD38CA,石仔瀨段,6.62,都市：住,80,3,持分移轉,04750000
RPUNMLNKKHNFFFD38CA,石仔瀨段,.00,都市：住,48,1,持分移轉,04760000
RPUNMLNKKHNFFFD38CA,石仔瀨段,.02,都市：住,48,1,持分移轉,04820000
RPSNMLNKKHNFFFD18CA,中社段,11.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01650000
RPSNMLNKKHNFFFD18CA,中社段,3.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01650002
RPSNMLNKKHNFFFD18CA,中社段,1.86,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,01650003
RPSNMLNKKHNFFFD18CA,中社段,.06,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,01650004
RPPNMLNKKHNFFGD97CA,新安段,139.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830000
RPVNMLNLKHNFFGD68CA,西港段,111.00,都市：住,1,1,全筆移轉,12170123
RPVNMLNLKHNFFGD68CA,西港段,15.12,都市：住,24,1,持分移轉,12170126
RPXNMLPJLHNFFFD88CA,穀興段,87.57,都市：住,10,3,持分移轉,05400000
RPXNMLPJLHNFFFD88CA,穀興段,87.57,都市：住,10,3,持分移轉,05400000
RPXNMLPJLHNFFFD88CA,穀興段,9.73,都市：住,10,1,持分移轉,05400000
RPXNMLPJLHNFFFD88CA,穀興段,25.11,都市：住,10,3,持分移轉,06200000
RPXNMLPJLHNFFFD88CA,穀興段,25.11,都市：住,10,3,持分移轉,06200000
RPXNMLPJLHNFFFD88CA,穀興段,2.79,都市：住,10,1,持分移轉,06200000
RPXNMLPJLHNFFFD88CA,穀興段,50.31,都市：住,10,3,持分移轉,06220000
RPXNMLPJLHNFFFD88CA,穀興段,50.31,都市：住,10,3,持分移轉,06220000
RPXNMLPJLHNFFFD88CA,穀興段,5.59,都市：住,10,1,持分移轉,06220000
RPXNMLPJLHNFFFD88CA,穀興段,2.34,都市：住,10,3,持分移轉,06280000
RPXNMLPJLHNFFFD88CA,穀興段,2.34,都市：住,10,3,持分移轉,06280000
RPXNMLPJLHNFFFD88CA,穀興段,.26,都市：住,10,1,持分移轉,06280000
RPQNMLNKKHNFFGD08CA,六安段,9.73,都市：其他:道路用地,54,2,持分移轉,08280000
RPQNMLNKKHNFFGD08CA,六安段,72.18,都市：住,1,1,全筆移轉,08290045
RPSNMLMKLHNFFGD28CA,學甲寮段,316.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPSNMLMKLHNFFGD28CA,學甲寮段,4.00,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01460001
RPTOMLMKKHNFFHD48CA,崙子頂段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800005
RPSNMLTJLHNFFGD88CA,建南段,81.67,都市：住,1,1,全筆移轉,05400000
RPROMLNKKHNFFHD38CA,安定段,207.00,都市：其他:道路用地,1,1,全筆移轉,00780006
RPSOMLNKKHNFFHD48CA,港口段,30.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,22753,持分移轉,30890000
RPPPMLNKKHNFFHD28CA,橋頭段,1236.00,都市：農,1,1,全筆移轉,00940013
RPUOMLNKKHNFFHD68CA,港口段,31.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23105,持分移轉,30890000
RPUNMLOKKHNFFHD68CA,蘇安段,153.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01590000
RPUNMLOKKHNFFHD68CA,蘇安段,171.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01600000
RPUNMLOKKHNFFHD68CA,蘇安段,144.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01610000
RPUNMLOKKHNFFHD68CA,蘇安段,6.49,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,01960000
RPUNMLOKKHNFFHD68CA,蘇安段,10.75,非都市：鄉村區 ; 非都市編定：水利用地,12,1,持分移轉,01970000
RPRNMLLLKHNFFHD18CA,三德段,448.17,都市：農,1,1,全筆移轉,04090000
RPRNMLLLKHNFFHD18CA,三德段,138.55,都市：農,4,1,持分移轉,04200000
RPRNMLLLKHNFFHD18CA,三德段,136.83,都市：農,4,1,持分移轉,04210000
RPRNMLLLKHNFFHD18CA,三德段,680.01,都市：農,1,1,全筆移轉,04230000
RPQOMLQLKHNFFHD68CA,崙子頂段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,10660006
RPQOMLQLKHNFFHD68CA,崙子頂段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660011
RPOPMLQLKHNFFHD58CA,大洲段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980158
RPOPMLQLKHNFFHD58CA,大洲段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980181
RPOPMLQLKHNFFHD58CA,大洲段,21.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,579,持分移轉,02980164
RPSNMLRLKHNFFHD88CA,管寮段,435.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07480000
RPQPMLQLKHNFFHD78CA,大洲段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980159
RPTOMLLJLHNFFHD38CA,成功段,100.02,都市：住,1,1,全筆移轉,09970006
RPQPMLQLKHNFFHD78CA,大洲段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980182
RPQPMLQLKHNFFHD78CA,大洲段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,592,持分移轉,02980164
RPTOMLLJLHNFFHD38CA,成功段,20.20,都市：住,9,1,持分移轉,09970007
RPOOMLQLKHNFFHD48CA,崙子頂段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,10660006
RPOOMLQLKHNFFHD48CA,崙子頂段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660010
RPUOMLLJLHNFFHD48CA,成功段,20.20,都市：住,9,1,持分移轉,09970007
RPUOMLLJLHNFFHD48CA,成功段,88.82,都市：住,1,1,全筆移轉,09970003
RPTNMLOKLHNFFHD68CA,頂山腳段,4039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21830000
RPOOMLMLKHNFFHD08CA,安定段,474.00,都市：農,1,1,全筆移轉,14190001
RPOOMLMLKHNFFHD08CA,安定段,279.00,都市：其他:公設,1,1,全筆移轉,14170002
RPOOMLMLKHNFFHD08CA,安定段,1089.00,都市：農,1,1,全筆移轉,14180000
RPOOMLMLKHNFFHD08CA,安定段,592.00,都市：農,1,1,全筆移轉,14180001
RPOOMLMLKHNFFHD08CA,安定段,419.00,都市：其他:公設,1,1,全筆移轉,14180002
RPOOMLMLKHNFFHD08CA,安定段,887.00,都市：農,1,1,全筆移轉,14190000
RPOOMLMLKHNFFHD08CA,安定段,691.00,都市：農,1,1,全筆移轉,14090000
RPOOMLMLKHNFFHD08CA,安定段,430.00,都市：農,1,1,全筆移轉,14090001
RPOOMLMLKHNFFHD08CA,安定段,279.00,都市：其他:公設,1,1,全筆移轉,14090002
RPOOMLMLKHNFFHD08CA,安定段,694.00,都市：農,1,1,全筆移轉,14100000
RPOOMLMLKHNFFHD08CA,安定段,427.00,都市：農,1,1,全筆移轉,14100001
RPOOMLMLKHNFFHD08CA,安定段,279.00,都市：其他:公設,1,1,全筆移轉,14100002
RPOOMLMLKHNFFHD08CA,安定段,547.00,都市：農,1,1,全筆移轉,14110000
RPOOMLMLKHNFFHD08CA,安定段,333.00,都市：農,1,1,全筆移轉,14110001
RPOOMLMLKHNFFHD08CA,安定段,220.00,都市：其他:公設,1,1,全筆移轉,14110002
RPOOMLMLKHNFFHD08CA,安定段,850.00,都市：農,1,1,全筆移轉,14120000
RPOOMLMLKHNFFHD08CA,安定段,511.00,都市：農,1,1,全筆移轉,14120001
