編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLNLLHNFFAD97CB,坡道平面,1150000,38.09,
RPTPMLNLLHNFFAD28CB,坡道平面,1250000,36.03,
RPXOMLNLLHNFFAD58CB,坡道平面,1300000,38.09,
RPRPMLNLLHNFFAD08CB,坡道平面,1350000,38.09,
RPUPMLNLLHNFFAD38CB,坡道平面,1350000,38.09,
RPSNMLSLLHNFFAD48CB,坡道平面,1250000,38.09,
RPSPMLNLLHNFFAD18CB,坡道平面,1250000,38.09,
RPVPMLNLLHNFFAD48CB,坡道平面,1300000,38.09,
RPVPMLNLLHNFFAD48CB,坡道機械,880000,29.00,
RPVNMLSLLHNFFAD78CB,坡道平面,1250000,38.09,
RPTNMLSLLHNFFAD58CB,坡道平面,1250000,38.09,
RPPOMLSLLHNFFAD28CB,坡道平面,1150000,36.03,
RPOPMLSLLHNFFAD28CB,坡道平面,1350000,38.09,
RPOPMLSLLHNFFAD28CB,坡道機械,780000,29.00,
RPPPMLSLLHNFFAD38CB,坡道平面,1200000,38.09,
RPQPMLSLLHNFFAD48CB,坡道平面,1300000,38.09,
RPTPMLSLLHNFFAD78CB,坡道平面,1300000,38.09,
RPTPMLSLLHNFFAD78CB,坡道機械,880000,29.00,
RPXNMLSLLHNFFAD98CB,坡道平面,1300000,38.09,
RPSPMLSLLHNFFAD68CB,坡道平面,1250000,38.09,
RPRPMLSLLHNFFAD58CB,坡道平面,1300000,38.09,
RPVPMLSLLHNFFAD98CB,坡道機械,780000,29.00,
RPXPMLSLLHNFFAD56CB,坡道平面,1350000,38.09,
RPOQMLSLLHNFFAD38CB,坡道平面,1200000,38.09,
RPUPMLSLLHNFFAD88CB,坡道平面,1150000,38.09,
RPWPMLSLLHNFFAD09CB,坡道平面,1300000,36.03,
RPTQMLSLLHNFFAD88CB,坡道平面,1350000,38.09,
RPSQMLSLLHNFFAD78CB,坡道平面,1300000,38.09,
RPPQMLSLLHNFFAD48CB,坡道平面,1250000,38.09,
RPVOMLLKMHNFFAD18CB,坡道平面,1200000,38.09,
RPQQMLSLLHNFFAD58CB,坡道平面,1250000,38.09,
RPUOMLLKMHNFFAD08CB,坡道平面,1350000,38.09,
RPUOMLLKMHNFFAD08CB,坡道平面,1350000,38.09,
RPQPMLLKMHNFFAD77CB,坡道平面,1300000,38.09,
RPPPMLLKMHNFFAD67CB,坡道平面,1100000,36.03,
RPWOMLLKMHNFFAD28CB,坡道平面,1200000,38.09,
RPXOMLLKMHNFFAD38CB,坡道平面,1250000,38.09,
RPSPMLLKMHNFFAD97CB,坡道平面,1250000,38.09,
