編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLLLKHNFFBJ78CC,坡道平面,0,,
RPPNMLLKKHNFFBJ08CC,坡道平面,0,,
RPPOMLQJLHNFFBJ68CC,坡道平面,0,,
RPSNMLPJLHNFFBJ78CC,坡道平面,0,32.73,
RPSNMLPJLHNFFBJ78CC,坡道平面,0,32.73,
RPQPMLSJLHNFFBJ09CC,坡道平面,0,9.77,
RPOOMLSJLHNFFBJ78CC,坡道平面,0,,
RPOOMLSJLHNFFBJ78CC,坡道平面,0,,
RPRPMLTJLHNFFBJ66CC,坡道平面,0,33.31,
RPSPMLTJLHNFFBJ76CC,升降機械,0,,
RPXNMLTJLHNFFBJ07CC,坡道平面,0,30.46,
RPROMLMKLHNFFBJ58CC,坡道平面,0,31.61,
RPROMLQJLHNFFBJ88CC,坡道平面,0,,
RPPNMLNKLHNFFBJ38CC,坡道平面,0,,
RPQPMLOKLHNFFBJ78CC,坡道平面,0,,
RPSPMLOKLHNFFBJ98CC,坡道平面,0,,
RPRPMLOKLHNFFBJ88CC,坡道平面,0,,
RPOOMLPKLHNFFBJ58CC,坡道平面,0,18.69,
RPUTMLRLLHNFFBJ37CC,坡道平面,0,,
RPUTMLRLLHNFFBJ37CC,坡道平面,0,,
RPUTMLRLLHNFFBJ37CC,坡道平面,0,,
RPQNMLQLLHNFFBJ88CC,坡道平面,0,,
RPQNMLQLLHNFFBJ88CC,坡道平面,0,,
RPTNMLSLLHNFFBJ76CC,坡道平面,0,,
RPPPMLRLLHNFFBJ56DC,坡道平面,0,,
RPWNMLSLLHNFFBJ07CC,坡道平面,0,,
RPSNMLMJMHNFFBJ58CC,坡道平面,0,,
RPXOMLKMLHNFFBJ56CC,坡道平面,0,30.11,
RPTNMLMJMHNFFBJ68CC,坡道平面,0,,
RPTNMLMJMHNFFBJ68CC,坡道平面,0,,
RPVNMLMJMHNFFBJ88CC,坡道機械,0,,
RPUNMLMJMHNFFBJ78CC,坡道平面,0,,
RPUNMLMJMHNFFBJ78CC,坡道平面,0,,
RPWNMLMJMHNFFBJ98CC,坡道平面,0,,
RPPOMLTJMHNFFBJ09CC,坡道平面,0,37.64,
RPWNMLKKMHNFFBJ88CC,坡道平面,0,,
RPXOMLTJMHNFFBJ27CC,坡道平面,0,29.81,
RPOPMLTJMHNFFBJ09CC,坡道平面,0,27.91,
RPPOMLKKMHNFFBJ28CC,坡道平面,0,,
RPTOMLRJLHNFFBJ56CC,升降平面,0,,
RPRNMLLKMHNFFBJ48CC,坡道平面,0,,
RPSOMLQJLHNFFBJ98CC,坡道平面,0,,
RPPNMLQKMHNFFBJ78CC,坡道平面,0,30.77,
RPPNMLQKMHNFFBJ78CC,坡道平面,0,30.77,
RPPNMLQKMHNFFBJ78CC,坡道平面,0,30.77,
RPVNMLQLMHNFFBJ86CC,一樓平面,0,,
RPROMLOLMHNFFBJ98CC,坡道平面,0,,
RPROMLOLMHNFFBJ98CC,坡道平面,0,,
RPXNMLPLMHNFFBJ96CC,坡道平面,0,,
RPQNMLMJNHNFFBJ48CC,坡道平面,0,,
RPOPMLTKMHNFFBJ56CC,坡道平面,0,37.20,
RPXNMLMJNHNFFBJ56CC,坡道平面,0,,
RPXNMLNJNHNFFBJ66CC,坡道平面,0,,
RPSOMLNJNHNFFBJ88CC,坡道平面,0,,
RPUNMLMJNHNFFBJ88CC,坡道平面,0,,
RPUNMLMJNHNFFBJ88CC,坡道平面,0,,
RPSNMLOJNHNFFBJ88CC,坡道平面,0,,
RPTNMLOJNHNFFBJ98CC,坡道平面,0,,
RPRQMLOJNHNFFBJ09CC,坡道平面,0,,
RPWNMLOJNHNFFBJ66CC,坡道平面,0,,
