編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLNLKHNFFDH09CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPWOMLNLKHNFFDH09CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPVOMLNLKHNFFDH98CB,大金山下段大金山下小段,22.08,都市：住,10000,30,持分移轉,00450000
RPVOMLNLKHNFFDH98CB,大金山下段大金山下小段,1.24,都市：住,10000,30,持分移轉,00450012
RPUOMLNLKHNFFDH88CB,大金山下段大金山下小段,22.08,都市：住,10000,30,持分移轉,00450000
RPUOMLNLKHNFFDH88CB,大金山下段大金山下小段,1.24,都市：住,10000,30,持分移轉,00450012
RPUNMLQLKHNFFDH09CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPUNMLQLKHNFFDH09CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPOQMLRLKHNFFDH88CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPOQMLRLKHNFFDH88CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPPQMLRLKHNFFDH98CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPPQMLRLKHNFFDH98CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPXPMLRLKHNFFDH07CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPXPMLRLKHNFFDH07CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPTNMLQLKHNFFDH98CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPTNMLQLKHNFFDH98CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPSQMLRLKHNFFDH66CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPSQMLRLKHNFFDH66CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPRQMLRLKHNFFDH56CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPRQMLRLKHNFFDH56CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPXQMLRLKHNFFDH17CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPXQMLRLKHNFFDH17CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPQRMLRLKHNFFDH56CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPQRMLRLKHNFFDH56CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPRRMLRLKHNFFDH66CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPRRMLRLKHNFFDH66CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPWQMLRLKHNFFDH07CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPWQMLRLKHNFFDH07CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPURMLRLKHNFFDH96CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPURMLRLKHNFFDH96CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPPRMLRLKHNFFDH09CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPPRMLRLKHNFFDH09CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPTRMLRLKHNFFDH86CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPTRMLRLKHNFFDH86CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPOSMLRLKHNFFDH09CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPOSMLRLKHNFFDH09CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPTQMLRLKHNFFDH76CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPTQMLRLKHNFFDH76CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPPSMLRLKHNFFDH56CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPPSMLRLKHNFFDH56CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPVRMLRLKHNFFDH07CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPVRMLRLKHNFFDH07CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPQSMLRLKHNFFDH66CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPQSMLRLKHNFFDH66CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPSRMLRLKHNFFDH76CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPSRMLRLKHNFFDH76CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPXRMLRLKHNFFDH27CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPXRMLRLKHNFFDH27CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPWRMLRLKHNFFDH17CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPWRMLRLKHNFFDH17CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPVSMLRLKHNFFDH17CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPVSMLRLKHNFFDH17CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPSSMLRLKHNFFDH86CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPSSMLRLKHNFFDH86CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPXSMLRLKHNFFDH37CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPXSMLRLKHNFFDH37CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPRSMLRLKHNFFDH76CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPRSMLRLKHNFFDH76CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPTSMLRLKHNFFDH96CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPTSMLRLKHNFFDH96CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPVNMLLJLHNFFDH58CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPVNMLLJLHNFFDH58CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPUSMLRLKHNFFDH07CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPUSMLRLKHNFFDH07CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPXNMLLJLHNFFDH78CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPXNMLLJLHNFFDH78CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPOOMLLJLHNFFDH97CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPOOMLLJLHNFFDH97CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPPOMLLJLHNFFDH08CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPPOMLLJLHNFFDH08CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPQOMLLJLHNFFDH18CB,大金山下段大金山下小段,22.08,都市：住,10000,30,持分移轉,00450000
RPQOMLLJLHNFFDH18CB,大金山下段大金山下小段,1.24,都市：住,10000,30,持分移轉,00450012
RPWSMLRLKHNFFDH27CB,大金山下段大金山下小段,15.45,都市：住,10000,21,持分移轉,00450000
RPWSMLRLKHNFFDH27CB,大金山下段大金山下小段,.87,都市：住,10000,21,持分移轉,00450012
RPWNMLLJLHNFFDH68CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPWNMLLJLHNFFDH68CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPVOMLLJLHNFFDH68CB,大金山下段大金山下小段,25.02,都市：住,10000,34,持分移轉,00450000
RPVOMLLJLHNFFDH68CB,大金山下段大金山下小段,1.41,都市：住,10000,34,持分移轉,00450012
RPSOMLLJLHNFFDH38CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPSOMLLJLHNFFDH38CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPUOMLLJLHNFFDH58CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPUOMLLJLHNFFDH58CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPROMLLJLHNFFDH28CB,大金山下段大金山下小段,21.34,都市：住,10000,29,持分移轉,00450000
RPROMLLJLHNFFDH28CB,大金山下段大金山下小段,1.20,都市：住,10000,29,持分移轉,00450012
RPTOMLLJLHNFFDH48CB,大金山下段大金山下小段,22.08,都市：住,10000,30,持分移轉,00450000
RPTOMLLJLHNFFDH48CB,大金山下段大金山下小段,1.24,都市：住,10000,30,持分移轉,00450012
RPOPMLLJLHNFFDH08CB,大金山下段大金山下小段,24.28,都市：住,10000,33,持分移轉,00450000
RPOPMLLJLHNFFDH08CB,大金山下段大金山下小段,1.37,都市：住,10000,33,持分移轉,00450012
