編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMLKHNFFDN56CC,新生段,120.57,都市：住,,,,07920000
RPVNMLMJLHNFFDN76CC,三多段,75.94,都市：工,,,,01140000
RPVNMLRLKHNFFDN37CC,員林段,117.00,都市：住,,,,00050024
RPQNMLRJLHNFFDN86DC,美港段,77.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01040000
RPVNMLPJLHNFFAN76CC,南郭段南郭小段,34.25,都市：住,,,,04670002
RPPNMLSJLHNFFBN56CC,新賢段,48.15,都市：住,,,,05620000
RPPNMLSJLHNFFBN56CC,新賢段,101.97,都市：住,,,,05630000
RPQNMLMKLHNFFHN76CC,大發段,109.00,都市：住,,,,03700002
RPVNMLSJLHNFFAN07CC,西勢子段西勢子小段,23.95,都市：住,,,,01000004
RPQNMLMKLHNFFAN78DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPPNMLMKLHNFFCN78CC,鹽埔段,92.43,非都市：一般農業區 ; 非都市編定：養殖用地,,,,13650000
RPRNMLMKLHNFFAN88DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPPNMLMKLHNFFAN68DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPQNMLNKLHNFFAN78CC,金興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11610000
RPPNMLTKLHNFFCN86CC,鹿昇段,2285.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04790000
RPTNMLPKLHNFFDN96CC,和平段,11.00,都市：住,,,,07430000
RPSNMLQKLHNFFCN86CC,鹿和段,1.10,都市：住,,,,08180000
RPSNMLQKLHNFFCN86CC,鹿和段,85.98,都市：住,,,,08190000
RPRNMLMLLHNFFBN98CC,全興段,2399.67,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07700000
RPRNMLMLLHNFFBN98CC,全興段,2401.04,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07710000
RPPNMLOJMHNFFDN56DC,三多段,160.93,都市：住,,,,06770003
RPQOMLLKMHNFFBN98DC,和中段,75.00,都市：住,,,,16310000
RPOOMLKMLHNFFDN88CC,三多段,98.14,都市：工,,,,03650000
RPOOMLKMLHNFFDN88CC,三多段,68.15,都市：工,,,,03660000
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工,,,,03670000
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工,,,,03680000
RPOOMLKMLHNFFDN88CC,三多段,68.65,都市：工,,,,03690000
RPOOMLKMLHNFFDN88CC,三多段,68.63,都市：工,,,,03700000
RPOOMLKMLHNFFDN88CC,三多段,68.64,都市：工,,,,03710000
RPOOMLKMLHNFFDN88CC,三多段,68.62,都市：工,,,,03720000
RPOOMLKMLHNFFDN88CC,三多段,68.65,都市：工,,,,03730000
RPOOMLKMLHNFFDN88CC,三多段,464.29,都市：工,,,,03740000
RPOOMLKMLHNFFDN88CC,三多段,87.98,都市：工,,,,03750000
RPOOMLKMLHNFFDN88CC,三多段,111.35,都市：工,,,,03760000
RPOOMLKMLHNFFDN88CC,三多段,107.59,都市：工,,,,03770000
RPOOMLKMLHNFFDN88CC,三多段,92.99,都市：工,,,,03780000
RPOOMLKMLHNFFDN88CC,三多段,77.82,都市：工,,,,03790000
RPOOMLKMLHNFFDN88CC,三多段,118.64,都市：工,,,,03800000
RPOOMLKMLHNFFDN88CC,三多段,78.88,都市：工,,,,03820000
RPOOMLKMLHNFFDN88CC,三多段,78.88,都市：工,,,,03830000
RPOOMLKMLHNFFDN88CC,三多段,78.89,都市：工,,,,03840000
RPOOMLKMLHNFFDN88CC,三多段,77.73,都市：工,,,,03870000
RPOOMLKMLHNFFDN88CC,三多段,76.70,都市：工,,,,03880000
RPOOMLKMLHNFFDN88CC,三多段,112.59,都市：工,,,,03890000
RPRNMLQLMHNFFCN96CC,新生段,78.00,都市：其他:,,,,16690006
RPRNMLSKMHNFFAN96DC,平和段,49.48,都市：住,,,,01750000
RPPNMLQKMHNFFHN17CC,永明段,341.31,都市：住,,,,10260000
RPTNMLNKMHNFFAN66DC,復興段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08020000
RPPNMLKMMHNFFCN88CC,福園段,71.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPWOMLMJNHNFFAN86CC,孔門段,118.00,都市：住,,,,07710000
RPPNMLOJNHNFFAN88CC,牛稠子段牛稠子小段,142.50,都市：住,,,,01090026
RPUNMLRJNHNFFDN37CC,三多段,126.44,都市：住,,,,06770013
RPPNMLNJNHNFFHN86CC,光華段,134.00,都市：商,,,,04080000
RPQNMLOJNHNFFDN66CC,永南段,59.50,都市：住,,,,00720000
RPTNMLTJNHNFFHN87CC,平和段,149.00,都市：住,,,,03620000
RPVOMLSJNHNFFAN37CC,西門口段,80.00,都市：住,,,,05300135
