編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKHNFFAW27CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01570000
RPVNMLNKKHNFFAW27CA,寧湖三劃段,315.68,都市：農,1,1,全筆移轉,07900000
RPVNMLNKKHNFFAW27CA,寧湖三劃段,271.32,都市：農,1,1,全筆移轉,07900001
RPSNMLMLKHNFFAW96CA,寧安二劃段,47.10,都市：其他:自然村專用區,10000,645,持分移轉,03960000
RPPNMLMLKHNFFAW66CA,青山段,30.88,都市：住,10000,605,持分移轉,09330000
RPPNMLMLKHNFFAW66CA,青山段,26.06,都市：住,10000,605,持分移轉,09340000
RPTNMLNKKHNFFAW07CA,洋山測段,542.76,都市：農,1,1,全筆移轉,04150000
RPPNMLOKKHNFFAW86DA,金城劃段,1120.62,都市：農,1,1,全筆移轉,02900000
RPPNMLQLKHNFFAW07CA,庵邊段,42.44,都市：其他:自然村專用區,10000,649,持分移轉,01710000
RPSNMLQJLHNFFAW27CA,北二三劃測段,67.88,都市：農,9900,672,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,96.97,都市：農,9900,960,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,71.52,都市：農,9900,708,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,121.21,都市：農,9900,1200,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,206.06,都市：農,9900,2040,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,145.46,都市：農,9900,1440,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,90.91,都市：農,9900,900,持分移轉,05570000
RPSNMLQJLHNFFAW27CA,北二三劃測段,200.00,都市：農,9900,1980,持分移轉,05570000
RPWNMLNKKHNFFAW37CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01600000
RPWNMLQJLHNFFAW67CA,寧安四劃段,40.48,都市：住,8,1,持分移轉,03200000
RPWNMLQJLHNFFAW67CA,寧安四劃段,71.88,都市：住,1,1,全筆移轉,03200001
RPUNMLKLLHNFFAW07CA,古坵段,420.00,都市：住,1,1,全筆移轉,08650000
RPSNMLQLKHNFFAW37CA,山前段,1334.77,都市：農,1,1,全筆移轉,06570000
RPSNMLQLKHNFFAW37CA,山前段,109.62,都市：其他:道路用地,1,1,全筆移轉,06570001
RPPNMLMLLHNFFAW86DA,北二三劃測段,461.38,都市：住,2,1,持分移轉,01680000
RPVNMLKLLHNFFAW17CA,古坵段,319.00,都市：農,1,1,全筆移轉,10080000
RPRNMLLJLHNFFAW66CA,湖前段,59.16,都市：其他:自然村專用區,10000,745,持分移轉,03990000
RPVNMLLJLHNFFAW17DA,汶沙測段,303.61,都市：其他:道路用地,1,1,全筆移轉,15260000
RPQNMLTKLHNFFAW47CA,天后宮段,202.00,都市：住,1,1,全筆移轉,02510000
RPSNMLMKLHNFFAW96CA,煙墩段,1315.98,都市：其他:保護區,1,1,全筆移轉,02820000
RPSNMLMKLHNFFAW96CA,煙墩段,432.06,都市：其他:保護區,1,1,全筆移轉,08760000
RPSNMLMKLHNFFAW96CA,煙墩段,8.78,都市：其他:保護區,1,1,全筆移轉,09620001
RPTNMLQJLHNFFAW37CA,烏土段,500.31,都市：農,1,1,全筆移轉,02780000
RPRNMLTKLHNFFAW57CA,昔果山段,75.87,都市：其他:自然村專用區,100000,4101,持分移轉,00650000
RPTNMLLJLHNFFAW86CA,后豐港段,310.60,都市：其他:自然村專用區,5,1,持分移轉,00040000
RPTNMLLJLHNFFAW86CA,后豐港段,173.20,都市：其他:自然村專用區,5,1,持分移轉,00050000
RPUNMLLJLHNFFAW96CA,蔡厝劃測段,1174.18,都市：農,1,1,全筆移轉,01920000
RPPNMLQJLHNFFAW96CA,湖尾段,1027.59,都市：農,1,1,全筆移轉,01050000
RPQNMLQJLHNFFAW07CA,東坑村段,46.08,都市：住,12,1,持分移轉,00220000
RPRNMLRJLHNFFAW27CA,后垵段,556.74,都市：農,1,1,全筆移轉,02160000
RPRNMLQJLHNFFAW17CA,榜林村段,52.15,都市：住,1000,89,持分移轉,00240000
RPTNMLTJLHNFFAW67CA,青山段,436.54,都市：農,2,1,持分移轉,07010000
RPTNMLTJLHNFFAW67CA,青山段,436.54,都市：農,2,1,持分移轉,07010000
RPPNMLRJLHNFFAW17DA,東洲段,2315.98,都市：農,1,1,全筆移轉,04180000
RPPNMLRJLHNFFAW17DA,東洲段,555.00,都市：農,1,1,全筆移轉,04230000
RPSNMLKMLHNFFAW96CA,延平段,226.27,都市：農,184,44,持分移轉,01590000
RPSNMLKMLHNFFAW96CA,延平段,67.17,都市：其他:道路用地,184,44,持分移轉,01590001
RPSNMLRJLHNFFAW37CA,新頭段,124.62,都市：住,1,1,全筆移轉,08010007
RPQNMLMKLHNFFAW76CA,后湖段,513.98,都市：農,1,1,全筆移轉,00090000
RPRNMLSJLHNFFAW37CA,沙宅劃段,599.26,都市：農,1,1,全筆移轉,00200000
RPSNMLSJLHNFFAW47CA,寧湖二劃測段,46.67,都市：其他:自然村專用區,24,1,持分移轉,08820000
RPSNMLSJLHNFFAW47CA,寧湖二劃測段,15.29,都市：其他:自然村專用區,24,1,持分移轉,08830001
RPUNMLTJLHNFFAW77CA,盤山村段,38.50,都市：住,4,1,持分移轉,00390000
RPRNMLMKLHNFFAW96DA,祥安段,110.45,都市：住,1,1,全筆移轉,07470000
RPRNMLTJLHNFFAW47CA,寧湖一劃段,813.68,都市：農,1,1,全筆移轉,05960000
RPRNMLTJLHNFFAW47CA,寧湖一劃段,146.34,都市：其他:道路用地,1,1,全筆移轉,05960001
RPRNMLMKLHNFFAW96DA,祥安段,104.15,都市：其他:住、商,1,1,全筆移轉,07440000
RPRNMLMKLHNFFAW96DA,祥安段,6.69,都市：其他:道路,1,1,全筆移轉,07450000
RPRNMLMKLHNFFAW96DA,祥安段,3.71,都市：其他:道路,1,1,全筆移轉,07460000
RPRNMLPKLHNFFAW17CA,榮湖段,652.64,都市：其他:農業區及道路用地,1,1,全筆移轉,10160000
RPRNMLNKLHNFFAW96CA,市港段,20.99,都市：住,10000,303,持分移轉,00530000
RPRNMLQLLHNFFAW37CA,塔后段,947.63,都市：農,1,1,全筆移轉,01770000
RPSNMLNKLHNFFAW17DA,寧山段,794.03,都市：農,1,1,全筆移轉,03840000
RPTNMLNKLHNFFAW27DA,東紅山段,199.62,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,06800000
RPTNMLNKLHNFFAW27DA,東紅山段,398.83,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,09130000
RPTNMLNKLHNFFAW27DA,東紅山段,127.68,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,09120000
RPTNMLNKLHNFFAW27DA,赤岑段,359.28,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,08270000
RPTNMLNKLHNFFAW27DA,大園段,456.61,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,06590000
RPRNMLMLLHNFFAW96CA,昔果山段,78.23,都市：其他:自然村專用區,100000,4229,持分移轉,00650000
RPQNMLPKLHNFFAW17DA,上后垵段,57.83,都市：其他:自然村專用區,6,1,持分移轉,01120000
RPROMLKLRHNFFAW47CA,沙港劃段,115.37,都市：其他:公共設施保留地、自然村,3,2,持分移轉,11730000
RPROMLKLRHNFFAW47CA,沙港劃段,13.17,都市：住,3,2,持分移轉,11750001
RPROMLKLRHNFFAW47CA,沙港劃段,227.97,都市：其他:公共設施保留地、自然村,3,2,持分移轉,11880000
RPQNMLLLLHNFFAW86DA,南雄段,61.56,都市：其他:自然村專用區,1,1,全筆移轉,08940000
RPQNMLNLLHNFFAW96CA,延平段,500.08,都市：農,1,1,全筆移轉,01160000
RPXNMLKLLHNFFAW37CA,青山段,23.98,都市：其他:自然村專用區,4,1,持分移轉,11890002
RPXNMLKLLHNFFAW37CA,青山段,58.06,都市：其他:自然村專用區,1,1,全筆移轉,11890005
RPSNMLMLLHNFFAW07CA,瓊林段,119.00,都市：其他:國家公園區,1,1,全筆移轉,12940000
RPOOMLKLLHNFFAW56CA,北四劃段,733.00,都市：農,1,1,全筆移轉,00930000
RPSNMLLMLHNFFAW27EA,寧湖三劃段,48.75,都市：住,115567,8049,持分移轉,00300000
RPQNMLQLLHNFFAW27CA,中五劃段,298.94,都市：農,4,1,持分移轉,01260000
RPTNMLTKLHNFFAW77CA,烈濱劃測段,483.00,都市：農,1,1,全筆移轉,04700000
RPTNMLKLLHNFFAW07DA,陵水湖測段,488.16,都市：農,1,1,全筆移轉,08630000
RPSOMLRLLHNFFAW67CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01570000
RPTNMLMLLHNFFAW17CA,湖下村段,210.00,都市：其他:自然村專用區，道路用地,1,1,全筆移轉,03240000
RPSNMLSLLHNFFAW67CA,湖前段,37.82,都市：住,5,1,持分移轉,08230011
RPSNMLSLLHNFFAW67CA,湖前段,6.94,都市：住,5,1,持分移轉,08230125
RPSNMLSLLHNFFAW67CA,湖前段,23.24,都市：住,5,1,持分移轉,08230126
RPSNMLSLLHNFFAW67CA,湖前段,65.75,都市：住,1,1,全筆移轉,08230128
RPSNMLSLLHNFFAW67CA,湖前段,2.10,都市：住,5,1,持分移轉,08230131
RPRNMLNLLHNFFAW07CA,湖前段,59.16,都市：其他:自然村專用區,10000,745,持分移轉,03990000
RPQNMLMLLHNFFAW86CA,后垵段,1193.49,都市：農,1,1,全筆移轉,08790000
RPQNMLMLLHNFFAW86CA,后垵段,825.56,都市：農,1,1,全筆移轉,09730000
RPPNMLMKMHNFFAW86DA,汶沙測段,233.65,都市：農,216,153,持分移轉,04800000
RPPNMLMKMHNFFAW86DA,北八劃段,708.33,都市：農,216,153,持分移轉,01560000
RPPNMLMKMHNFFAW86DA,北八劃段,708.33,都市：農,216,153,持分移轉,04140000
RPPNMLMKMHNFFAW86DA,榮湖段,241.24,都市：農,216,153,持分移轉,00800000
RPPNMLMKMHNFFAW86DA,榮湖段,531.34,都市：農,216,153,持分移轉,01010000
RPPNMLMKMHNFFAW86DA,榮湖段,181.80,都市：農,216,153,持分移轉,01040000
RPPNMLMKMHNFFAW86DA,榮湖段,259.84,都市：農,216,153,持分移轉,01290000
RPPNMLMKMHNFFAW86DA,榮湖段,380.99,都市：農,216,153,持分移轉,02440000
RPPNMLMKMHNFFAW86DA,榮湖段,115.86,都市：農,216,153,持分移轉,03350000
RPPNMLMKMHNFFAW86DA,榮湖段,223.88,都市：農,216,153,持分移轉,03360000
RPPNMLMKMHNFFAW86DA,榮湖段,228.06,都市：農,216,153,持分移轉,03380000
RPPNMLMKMHNFFAW86DA,榮湖段,205.03,都市：農,216,153,持分移轉,03390000
RPPNMLMKMHNFFAW86DA,榮湖段,127.95,都市：農,216,153,持分移轉,04480000
RPPNMLMKMHNFFAW86DA,榮湖段,505.30,都市：農,216,153,持分移轉,04540000
RPPNMLMKMHNFFAW86DA,榮湖段,208.66,都市：農,216,153,持分移轉,04590000
RPPNMLMKMHNFFAW86DA,榮湖段,369.41,都市：農,216,153,持分移轉,04740000
RPPNMLMKMHNFFAW86DA,榮湖段,260.29,都市：農,216,153,持分移轉,04860000
RPPNMLMKMHNFFAW86DA,榮湖段,365.15,都市：農,216,153,持分移轉,05120000
RPVNMLMLLHNFFAW37CA,榜林村段,33.17,都市：其他:自然村專用區,6,1,持分移轉,02290000
RPPNMLQLLHNFFAW17CA,后湖段,1398.57,都市：其他:農業區/風景區,1,1,全筆移轉,05630000
