編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHNFFIF48CC,大學段二小段,20.31,都市：商,,,,00930000
RPPNMLLKKHNFFIF38CC,大學段二小段,22.81,都市：住,,,,00100001
RPRNMLLKKHNFFIF58CC,大學段一小段,16.37,都市：住,,,,01510001
RPXNMLMKKHNFFDF88DC,建成段,.00,都市：住,,,,06200000
RPXRMLMKKHNFFAF09EC,文化段,2.77,都市：住,,,,11980000
RPSOMLMKKHNFFAF28EC,金城段,32.31,都市：住,,,,02560000
RPPNMLLKKHNFFHF38DC,永安段,4.58,都市：商,,,,09940000
RPTPMLMKKHNFFAF48EC,學林段,17.55,都市：住,,,,03400000
RPUPMLMKKHNFFAF58EC,大庭段,.00,都市：住,,,,25670000
RPUOMLMKKHNFFAF48EC,仁愛段,.00,都市：其他:通訊數位專區,,,,11990001
RPQNMLMKKHNFFCF97CC,安和段,1517.49,都市：其他:,,,,10000000
RPPSMLMKKHNFFAF38EC,大巒段,1602.20,都市：工,,,,06010002
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住,,,,03670000
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住,,,,03700000
RPROMLMKKHNFFDF28CC,智興段,11.10,都市：商,,,,04500000
RPOSMLMKKHNFFAF28EC,光仁段,48.13,都市：工,,,,18300000
RPPNMLMKKHNFFBF77CC,丹鳳段,.00,都市：住,,,,04460000
RPQOMLMKKHNFFDF18CC,智興段,12.12,都市：商,,,,04500000
RPQNMLMKKHNFFIF58CC,十三添段打鐵坑小段,57.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00860006
RPVOMLMKKHNFFEF78CC,公司田段,24.28,都市：其他:,,,,00210000
RPQPMLMKKHNFFEF38CC,馬偕段,5.67,都市：工,,,,01960000
RPXPNLMKKHNFFEF56CC,海鷗段,2.99,都市：住,,,,11910000
RPUNNLMKKHNFFEF68CC,馬偕段,5.67,都市：工,,,,01960000
RPPQMLNKKHNFFHF78CC,中原段,.00,都市：工,,,,05230000
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商,,,,00680000
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商,,,,00690000
RPONNLNKKHNFFEF18CC,公司田段,17.41,都市：住,,,,01210000
RPXSMLMKKHNFFEF76CC,淡海段,39.11,都市：商,,,,01040000
RPUQMLNKKHNFFHF66CC,新民段,82.98,都市：工,,,,03520000
RPPQNLMKKHNFFEF48CC,新興段,21.35,都市：住,,,,10390000
RPUONLNKKHNFFEF88CC,海鷗段,.00,非都市： ; 非都市編定：,,,,00580000
RPQQMLNKKHNFFHF88CC,板南段,.00,都市：工,,,,03180000
RPWOMLNKKHNFFAF58CC,板院段,.00,都市：住,,,,08180000
RPRSMLNKKHNFFEF88CC,正德段,49.79,都市：住,,,,06620000
RPXNMLNKKHNFFBF68CC,國宅段,.00,都市：住,,,,00180019
RPUOMLNKKHNFFBF48CC,芳洲段,.00,都市：住,,,,01440000
RPWNMLNKKHNFFBF58CC,興化段,649.29,都市：工,,,,05320000
RPSOMLNKKHNFFBF28CC,芳洲段,.00,都市：住,,,,01490000
RPVOMLNKKHNFFBF58CC,頭興段,.00,都市：工,,,,00550010
RPSSMLNKKHNFFBF68CC,幸福段,.00,都市：工,,,,07990000
RPTPMLNKKHNFFGF98CC,興德段,.00,都市：工,,,,06460000
RPXOMLNKKHNFFBF78CC,頭興段,.00,都市：工,,,,00550004
RPVPMLNKKHNFFGF56CC,中興段,.00,都市：商,,,,04690000
RPSNMLNKKHNFFCF28CC,中華段,.00,都市：住,,,,06750000
RPSNMLNKKHNFFCF28CC,中華段,.00,都市：其他:道路用地,,,,06750001
RPROMLOKKHNFFCF38CC,寶橋段,.00,都市：工,,,,04510000
RPWPMLNKKHNFFGF66CC,中興段,.00,都市：工,,,,07940000
RPUQMLOKKHNFFBF98EC,國宅段,34.82,都市：住,,,,00010000
RPVNMLOKKHNFFAF48CC,江子翠段第二崁小段,.00,都市：住,,,,01620025
RPUQMLOKKHNFFBF88DC,中誠段,3.12,都市：住,500,53,持分移轉,06720000
RPUQMLOKKHNFFBF88DC,中誠段,13.86,都市：住,500,53,持分移轉,06710000
RPUQMLOKKHNFFBF88DC,中誠段,3.41,都市：住,500,53,持分移轉,06700000
RPPNMLKLKHNFFIF38CC,大學段一小段,32.88,都市：住,,,,01870001
