編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLKHNFFBC27CA,調和段,29.60,都市：住,10000,28,持分移轉,04660000
RPPNMLLLKHNFFBC27CA,調和段,.05,都市：其他:道路,10000,28,持分移轉,04660001
RPPNMLLLKHNFFBC27CA,調和段,.04,都市：其他:道路,10000,28,持分移轉,04660002
RPPNMLLLKHNFFBC27CA,調和段,.04,都市：其他:保護區,10000,28,持分移轉,04660003
RPOOMLNKKHNFFBC37CA,調和段,7.43,都市：住,10000,177,持分移轉,13820014
RPOOMLNKKHNFFBC37CA,調和段,.06,都市：住,10000,1,持分移轉,13820015
RPOOMLNKKHNFFBC37CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPQOMLNLKHNFFBC67CA,祥豐段,33.93,都市：其他:市場用地,10000,332,持分移轉,08790000
RPOOMLNKKHNFFBC37CA,調和段,10.52,都市：住,10000,177,持分移轉,13820024
RPOOMLNKKHNFFBC37CA,調和段,7.23,都市：住,10000,177,持分移轉,13820025
RPOOMLNKKHNFFBC37CA,調和段,34.81,都市：住,10000,177,持分移轉,13820029
RPOOMLNKKHNFFBC37CA,調和段,.04,都市：住,10000,1,持分移轉,13820030
RPOOMLNKKHNFFBC37CA,調和段,.06,都市：住,10000,1,持分移轉,13820031
RPSNMLLLKHNFFCC67CA,大華段,47.20,都市：住,100000,934,持分移轉,02180000
RPSNMLNKKHNFFBC67CA,東明段,23.10,都市：商,10,1,持分移轉,05690000
RPVNMLRJLHNFFBC38CA,福祿段,35.19,都市：住,100000,493,持分移轉,04990013
RPOOMLOKKHNFFBC47CA,調和段,11.03,都市：住,10000,24,持分移轉,13410000
RPPNMLOLKHNFFBC57CA,忠義段四小段,10.25,都市：商,4,1,持分移轉,00010022
RPPNMLOLKHNFFBC57CA,忠義段四小段,2.25,都市：商,4,1,持分移轉,00010040
RPPNMLOLKHNFFCC67CA,新會段,.49,都市：住,100000,324,持分移轉,02300000
RPPNMLOLKHNFFCC67CA,新會段,17.25,都市：住,100000,324,持分移轉,02310000
RPPNMLOLKHNFFCC67CA,新會段,1.28,都市：住,100000,324,持分移轉,02320000
RPPNMLOLKHNFFCC67CA,新會段,.92,都市：住,100000,324,持分移轉,02330000
RPSNMLMLKHNFFCC77CA,德育段,212.54,都市：住,10000,233,持分移轉,10380000
RPSNMLMLKHNFFCC77CA,德育段,.11,都市：其他:道路用地,10000,233,持分移轉,10380001
RPSNMLMLKHNFFCC77CA,德育段,.98,都市：其他:道路用地,10000,233,持分移轉,10380002
RPSNMLMLKHNFFCC77CA,德育段,7.63,都市：其他:道路用地,10000,233,持分移轉,10380003
RPSNMLMJLHNFFCC67CA,源遠段,58.00,都市：住,1,1,全筆移轉,03230000
RPXNMLPJLHNFFCC48CA,源遠段,14.04,都市：住,100000,401,持分移轉,00350000
RPSOMLPJLHNFFCC08CA,新會段,.29,都市：住,100000,192,持分移轉,02300000
RPSOMLPJLHNFFCC08CA,新會段,10.22,都市：住,100000,192,持分移轉,02310000
RPSOMLPJLHNFFCC08CA,新會段,.76,都市：住,100000,192,持分移轉,02320000
RPSOMLPJLHNFFCC08CA,新會段,.55,都市：住,100000,192,持分移轉,02330000
RPTNMLSJLHNFFCC38CA,五堵段五堵北小段,22.95,都市：住,10000,139,持分移轉,06810000
RPPNMLLKLHNFFCC37CA,安國段,29.71,都市：住,10000,89,持分移轉,00240000
RPQNMLSJLHNFFCC08CA,台五線段,.01,都市：其他:保護區,4800,1,持分移轉,07230001
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:道路用地,4800,1,持分移轉,07040001
RPQNMLSJLHNFFCC08CA,台五線段,.11,都市：其他:保護區,4800,1,持分移轉,07040002
RPQNMLSJLHNFFCC08CA,台五線段,.12,都市：其他:道路用地,4800,1,持分移轉,07040003
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:墳墓用地,4800,1,持分移轉,07040004
RPQNMLSJLHNFFCC08CA,台五線段,.23,都市：其他:保護區,4800,1,持分移轉,07230000
RPQNMLSJLHNFFCC08CA,溪頭段,17.87,都市：住,195,4,持分移轉,05110000
RPQNMLSJLHNFFCC08CA,溪頭段,.35,都市：其他:綠地,4800,1,持分移轉,07590000
RPQNMLSJLHNFFCC08CA,溪頭段,.21,都市：其他:倉儲區,4800,1,持分移轉,07600000
RPQNMLSJLHNFFCC08CA,溪頭段,.08,都市：其他:倉儲區,4800,1,持分移轉,08600000
RPQNMLSJLHNFFCC08CA,台五線段,.01,都市：其他:保護區,4800,1,持分移轉,06840000
RPQNMLSJLHNFFCC08CA,台五線段,.01,都市：其他:機關用地,4800,1,持分移轉,06970000
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:道路用地,4800,1,持分移轉,06980000
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:機關用地,4800,1,持分移轉,06990000
RPQNMLSJLHNFFCC08CA,台五線段,.35,都市：其他:機關用地,4800,1,持分移轉,07020000
RPQNMLSJLHNFFCC08CA,台五線段,.06,都市：其他:保護區,4800,1,持分移轉,07020001
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:墳墓用地,4800,1,持分移轉,07020002
RPQNMLSJLHNFFCC08CA,台五線段,.02,都市：其他:墳墓用地,4800,1,持分移轉,07030000
RPQNMLSJLHNFFCC08CA,台五線段,.00,都市：其他:保護區,4800,1,持分移轉,07030001
RPQNMLSJLHNFFCC08CA,台五線段,.70,都市：其他:保護區,4800,1,持分移轉,07040000
RPQNMLSJLHNFFCC08CA,台五線段,.05,都市：其他:道路用地,4800,1,持分移轉,07230002
RPQNMLSJLHNFFCC08CA,台五線段,.03,都市：其他:保護區,4800,1,持分移轉,07260000
RPQNMLSJLHNFFCC08CA,台五線段,.07,都市：工,4800,1,持分移轉,07260001
RPQNMLSJLHNFFCC08CA,台五線段,.08,都市：其他:道路用地,4800,1,持分移轉,07260002
RPQNMLSJLHNFFCC08CA,台五線段,.01,都市：其他:保護區,4800,1,持分移轉,07400000
RPQNMLSJLHNFFCC08CA,台五線段,.05,都市：其他:保護區,4800,1,持分移轉,07470000
RPQNMLSJLHNFFCC08CA,台五線段,.03,都市：其他:保護區,4800,1,持分移轉,07490000
RPQNMLSJLHNFFCC08CA,台五線段,.39,都市：其他:保護區,4800,1,持分移轉,10020000
RPQOMLMLKHNFFCC67CA,大武崙段內寮小段,25.00,都市：住,2341,25,持分移轉,05960000
RPUNMLLLKHNFFCC87CA,源遠段,20.01,都市：住,10000,24,持分移轉,11280008
RPTNMLRLKHNFFCC38CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPROMLSJLHNFFCC28CA,五堵段五堵北小段,18.33,都市：住,10000,111,持分移轉,06810000
RPTNMLRLKHNFFCC38CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPTNMLRLKHNFFCC38CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPRNMLQLKHNFFBC97CA,日新段五小段,14.54,都市：商,10000,84,持分移轉,00010000
RPQOMLLLKHNFFCC57CA,新武段,175.04,都市：住,10000,930,持分移轉,00080000
RPTNMLPLKHNFFBC08CA,調和段,10.42,都市：住,100000,72,持分移轉,14130000
RPRNMLLLKHNFFBC47CA,深澳段,31.13,都市：住,100000,132,持分移轉,10170000
RPTPMLMKLHNFFBC97CA,中濱段,48.20,都市：商,5,1,持分移轉,00210000
RPSNMLRLKHNFFBC18CA,深美段,22.12,都市：住,10000,36,持分移轉,01610000
RPSNMLRLKHNFFBC18CA,深美段,.01,都市：住,10000,36,持分移轉,01610001
RPQNMLOKKHNFFBC67DA,調和段,18.95,都市：住,100000,131,持分移轉,14130000
RPPOMLLLKHNFFCC57DA,安國段,50.45,都市：住,20,1,持分移轉,00010022
RPPOMLLLKHNFFCC57DA,安國段,.15,都市：其他:道路用地,20,1,持分移轉,00010178
RPPNMLMLKHNFFCC67EA,大武崙段內寮小段,277.40,都市：住,10,2,持分移轉,05600000
RPOOMLQLKHNFFCC97DA,八德段,182.00,都市：住,1,1,全筆移轉,03390000
RPUNMLMLKHNFFCC18EA,武嶺段,.04,都市：其他:道路用地,100000,123,持分移轉,04930000
RPUNMLMLKHNFFCC18EA,武嶺段,.00,都市：其他:道路用地,100000,123,持分移轉,05290001
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：住,100000,123,持分移轉,05250000
RPUNMLMLKHNFFCC18EA,武嶺段,.03,都市：住,100000,123,持分移轉,05270000
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：住,100000,123,持分移轉,05280000
RPUNMLMLKHNFFCC18EA,武嶺段,.08,都市：其他:道路用地,100000,123,持分移轉,05280001
RPUNMLMLKHNFFCC18EA,武嶺段,.05,都市：住,100000,123,持分移轉,05290000
RPUNMLMLKHNFFCC18EA,武嶺段,.06,都市：其他:道路用地,100000,123,持分移轉,04940000
RPUNMLMLKHNFFCC18EA,武嶺段,4.85,都市：住,100000,123,持分移轉,04950000
RPUNMLMLKHNFFCC18EA,武嶺段,.05,都市：其他:道路用地,100000,123,持分移轉,04950001
RPUNMLMLKHNFFCC18EA,武嶺段,.12,都市：住,100000,123,持分移轉,04960000
RPUNMLMLKHNFFCC18EA,武嶺段,2.23,都市：住,100000,123,持分移轉,04970000
RPUNMLMLKHNFFCC18EA,武嶺段,.01,都市：其他:道路用地,100000,123,持分移轉,04980000
RPUNMLMLKHNFFCC18EA,武嶺段,5.13,都市：住,100000,123,持分移轉,04990000
RPUNMLMLKHNFFCC18EA,武嶺段,.11,都市：其他:道路用地,100000,123,持分移轉,04990001
RPUNMLMLKHNFFCC18EA,武嶺段,.05,都市：其他:道路用地,100000,123,持分移轉,05000000
RPUNMLMLKHNFFCC18EA,武嶺段,.20,都市：其他:道路用地,100000,123,持分移轉,05010000
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：其他:1部分住部分道路用地,100000,123,持分移轉,05010001
RPUNMLMLKHNFFCC18EA,武嶺段,.11,都市：其他:道路用地,100000,123,持分移轉,05020000
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：住,100000,123,持分移轉,05020001
RPUNMLMLKHNFFCC18EA,武嶺段,.03,都市：其他:道路用地,100000,123,持分移轉,05060000
RPUNMLMLKHNFFCC18EA,武嶺段,.00,都市：住,100000,123,持分移轉,05060001
RPUNMLMLKHNFFCC18EA,武嶺段,1.10,都市：住,100000,123,持分移轉,05100000
RPUNMLMLKHNFFCC18EA,武嶺段,.08,都市：其他:部分住部分道路用地,100000,123,持分移轉,05110000
RPUNMLMLKHNFFCC18EA,武嶺段,7.28,都市：住,100000,123,持分移轉,05120000
RPUNMLMLKHNFFCC18EA,武嶺段,.00,都市：其他:道路用地,100000,123,持分移轉,05120001
RPUNMLMLKHNFFCC18EA,武嶺段,1.64,都市：住,100000,123,持分移轉,05130000
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：住,100000,123,持分移轉,05140000
RPUNMLMLKHNFFCC18EA,武嶺段,.06,都市：住,100000,123,持分移轉,05150000
RPUNMLMLKHNFFCC18EA,武嶺段,.02,都市：住,100000,123,持分移轉,05160000
RPUNMLMLKHNFFCC18EA,武嶺段,2.51,都市：住,100000,123,持分移轉,05170000
RPUNMLMLKHNFFCC18EA,武嶺段,.05,都市：住,100000,123,持分移轉,05190000
RPUNMLMLKHNFFCC18EA,武嶺段,.03,都市：住,100000,123,持分移轉,05240000
RPPNMLLJLHNFFCC47EA,德安段,24.92,都市：住,10000,285,持分移轉,04740000
RPPNMLLJLHNFFCC47EA,德安段,.05,都市：其他:道路用地,10000,285,持分移轉,04740001
RPPNMLOKQHNFFBC28EA,調和段,4.15,都市：住,10000,99,持分移轉,13820014
RPTNMLQJLHNFFBC08CA,深澳坑段槓子寮小段,124.11,都市：住,100000,3913,持分移轉,02650000
RPPNMLOKQHNFFBC28EA,調和段,.06,都市：住,10000,1,持分移轉,13820015
RPPNMLOKQHNFFBC28EA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPPNMLOKQHNFFBC28EA,調和段,5.88,都市：住,10000,99,持分移轉,13820024
RPPNMLOKQHNFFBC28EA,調和段,4.04,都市：住,10000,99,持分移轉,13820025
RPPNMLOKQHNFFBC28EA,調和段,19.47,都市：住,10000,99,持分移轉,13820029
RPPNMLOKQHNFFBC28EA,調和段,.04,都市：住,10000,1,持分移轉,13820030
RPPNMLOKQHNFFBC28EA,調和段,.06,都市：住,10000,1,持分移轉,13820031
