編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJLHNFFBQ66CC,嘉朴段,5758.57,都市：住,,,,02620000
RPQNMLPKLHNFFBQ76CC,嘉朴段,91.69,都市：住,,,,02380005
RPUNMLQKLHNFFDQ47CC,粗溪段粗溪小段,92.00,都市：住,,,,02710021
RPPNMLPKLHNFFDQ86CC,嘉保段,104.27,都市：住,,,,01430000
RPPNMLPKLHNFFDQ86CC,嘉保段,101.06,都市：住,,,,01430001
RPPNMLTLLHNFFBQ17CC,平和段,105.00,都市：商,,,,05230000
RPWNMLOLMHNFFBQ47CC,文化段,85.78,都市：住,,,,00580003
RPXNMLOLMHNFFBQ57CC,嘉朴段,8.50,都市：住,,,,01260000
RPSNMLNKMHNFFBQ86CC,南勢竹段南竹小段,168.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00180006
RPVNMLTJNHNFFBQ77CC,文化段,82.50,都市：住,,,,00580001
