編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLNKKHNFFAF38CA,坡道平面,0,31.02,
RPPOMLRLKHNFFAF18CA,坡道平面,2300000,30.09,
RPQQMLNKKHNFFBF08CA,坡道平面,1950000,32.50,
RPOPMLNKKHNFFBF77CA,坡道平面,0,15.85,
RPPRMLNKKHNFFBF08CA,坡道平面,1650000,30.75,
RPQRMLNKKHNFFBF18CA,坡道平面,1450000,30.75,
RPSRMLNKKHNFFBF38CA,坡道平面,1670000,32.50,
RPRRMLNKKHNFFBF28CA,坡道平面,1550000,30.75,
RPWNMLOKKHNFFBF48CA,坡道平面,1950000,32.50,
RPUNMLOKKHNFFBF28CA,坡道平面,1650000,32.50,
RPTRMLNKKHNFFBF48CA,坡道平面,1550000,32.50,
RPURMLNKKHNFFBF58CA,坡道平面,1650000,30.75,
RPPOMLOKKHNFFBF87CA,坡道平面,1400000,30.75,
RPRNMLOKKHNFFBF97CA,坡道平面,1850000,32.50,
RPQNMLOKKHNFFBF87CA,坡道平面,1450000,30.75,
RPSNMLOKKHNFFBF08CA,坡道平面,1650000,30.75,
RPVNMLOKKHNFFBF38CA,坡道平面,1550000,32.50,
RPOOMLOKKHNFFBF77CA,坡道平面,1950000,32.50,
RPPPMLOKKHNFFBF97CA,坡道平面,0,42.83,
RPPPMLOKKHNFFBF97CA,坡道平面,0,42.83,
RPWOMLOKKHNFFBF58CA,坡道平面,1650000,32.50,
RPUPMLMLKHNFFBF38CA,坡道平面,1900000,49.14,
RPPNMLNLKHNFFBF77CA,坡道平面,0,40.65,
RPOTMLRLKHNFFBF68CA,坡道平面,0,23.94,
RPOTMLRLKHNFFBF68CA,坡道平面,0,23.94,
RPVRMLQJLHNFFBF98CA,坡道平面,0,24.58,
RPVRMLQJLHNFFBF98CA,坡道平面,0,21.21,
RPOPMLQKLHNFFBF18CA,坡道平面,1750000,28.69,
RPRPMLRJLHNFFBF48CA,坡道平面,0,,
