編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLLKHNFFBJ78CC,台科段,.00,都市：住,,,,02520000
RPXNMLRLKHNFFBJ96CC,站後段,.00,都市：商,,,,00790000
RPQNMLSLKHNFFBJ09DC,豆子埔段,.00,都市：住,,,,10390000
RPPNMLLKKHNFFBJ08CC,永興段,.00,都市：商,,,,05060000
RPPOMLQJLHNFFBJ68CC,水瀧段,.00,都市：住,,,,01180000
RPSNMLPJLHNFFBJ78CC,大學段,.00,都市：商,,,,02190000
RPQPMLSJLHNFFBJ09CC,家興段,.00,都市：住,,,,04690000
RPOOMLSJLHNFFBJ78CC,台科段,.00,都市：住,,,,01920000
RPPNMLSJLHNFFDJ09DC,忠信段,53.50,都市：工,,,,00710106
RPRPMLTJLHNFFBJ66CC,永興段,.00,都市：商,,,,04950000
RPSPMLTJLHNFFBJ76CC,東興段,.00,都市：住,,,,00610000
RPXNMLTJLHNFFBJ07CC,家興段,.00,都市：住,,,,04250000
RPQOMLQJLHNFFBJ78CC,永興段,.00,都市：商,,,,04950000
RPROMLMKLHNFFBJ58CC,家興段,.00,都市：商,,,,04300000
RPROMLQJLHNFFBJ88CC,大學段,.00,都市：商,,,,02190000
RPPNMLNKLHNFFBJ38CC,家興段,16.13,都市：商,,,,04360000
RPVOMLNKLHNFFBJ09CC,大學段,.00,都市：商,,,,00250000
RPQPMLOKLHNFFBJ78CC,大學段,.00,都市：住,,,,02180000
RPSPMLOKLHNFFBJ98CC,隘興段,.00,都市：住,,,,04080000
RPRPMLOKLHNFFBJ88CC,大學段,.00,都市：住,,,,02190000
RPTPMLOKLHNFFBJ09CC,家興段,.00,都市：住,,,,06010000
RPXPMLOKLHNFFBJ86CC,豆子埔段,.00,都市：住,,,,07410000
RPOOMLPKLHNFFBJ58CC,公園段,.00,都市：商,,,,04800000
RPUTMLRLLHNFFBJ37CC,永興段,.00,都市：商,,,,05060000
RPQNMLQLLHNFFBJ88CC,縣華段,.00,都市：住,,,,01220000
RPTNMLSLLHNFFBJ76CC,大學段,.00,都市：商,,,,02190000
RPPPMLRLLHNFFBJ56DC,永興段,.00,都市：住,,,,05300000
RPSOMLSLLHNFFBJ76CC,自強段,.00,都市：住,,,,01580003
RPSOMLSLLHNFFBJ76CC,自強段,.00,都市：住,,,,01580004
RPWNMLSLLHNFFBJ07CC,莊敬段,.00,都市：住,,,,06570000
RPXNMLTLLHNFFBJ27CC,家興段,.00,都市：住,,,,05730000
RPXNMLTLLHNFFBJ27CC,家興段,.00,都市：住,,,,05740000
RPUOMLSLLHNFFBJ96CC,永興段,.00,都市：商,,,,05060000
RPSNMLMJMHNFFBJ58CC,家興段,.00,都市：住,,,,05700000
RPXOMLKMLHNFFBJ56CC,家興段,.00,都市：住,,,,02790000
RPTNMLMJMHNFFBJ68CC,永興段,.00,都市：住,,,,04500000
RPVNMLMJMHNFFBJ88CC,自強段,.00,都市：住,,,,02940000
RPUNMLMJMHNFFBJ78CC,公園段,.00,都市：住,,,,04700000
RPWNMLMJMHNFFBJ98CC,東興段,.00,都市：住,,,,05190000
RPPOMLTJMHNFFBJ09CC,世興段,.00,都市：商,,,,00270000
RPPNMLNJMHNFFCJ48CC,綠獅段,520.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10450001
RPQOMLTJMHNFFBJ56CC,莊敬段,.00,都市：住,,,,01680012
RPWNMLKKMHNFFBJ88CC,隘興段,.00,都市：住,,,,06220001
RPXOMLTJMHNFFBJ27CC,莊敬段,.00,都市：商,,,,06570000
RPXNMLKKMHNFFBJ98CC,大學段,.00,都市：商,,,,02190000
RPOPMLTJMHNFFBJ09CC,永興段,.00,都市：住,,,,05300000
RPPOMLKKMHNFFBJ28CC,大學段,.00,都市：商,,,,02190000
RPTOMLRJLHNFFBJ56CC,公園段,.00,都市：商,,,,04760000
RPRNMLLKMHNFFBJ48CC,家興段,.00,都市：商,,,,04400000
RPQOMLMKMHNFFBJ58CC,站後段,.00,都市：住,,,,10630000
RPSOMLQJLHNFFBJ98CC,大學段,.00,都市：住,,,,00310000
RPPNMLQKMHNFFBJ78CC,世興段,.00,都市：商,,,,00530000
RPVNMLQLMHNFFBJ86CC,世興段,.00,都市：商,,,,00440000
RPROMLOLMHNFFBJ98CC,自強段,.00,都市：商,,,,02960000
RPXNMLPLMHNFFBJ96CC,大學段,.00,都市：商,,,,02210000
RPQNMLMJNHNFFBJ48CC,大學段,.00,都市：商,,,,02190000
RPOPMLTKMHNFFBJ56CC,台科段,.00,都市：住,,,,02520000
RPXNMLMJNHNFFBJ56CC,永興段,.00,都市：住,,,,05900000
RPXNMLNJNHNFFBJ66CC,莊敬段,.00,都市：住,,,,07440000
RPSNMLMJNHNFFBJ68CC,隘興段,.00,都市：住,,,,05740000
RPSOMLNJNHNFFBJ88CC,莊敬段,.00,都市：商,,,,06550000
RPUNMLMJNHNFFBJ88CC,家興段,.00,都市：住,,,,06320000
RPUNMLMJNHNFFBJ88CC,家興段,.00,都市：住,,,,06370000
RPSNMLOJNHNFFBJ88CC,隘興段,.00,都市：住,,,,06610000
RPTNMLOJNHNFFBJ98CC,隘興段,.00,都市：住,,,,05430000
RPRQMLOJNHNFFBJ09CC,隘興段,.00,都市：住,,,,03280000
RPWNMLOJNHNFFBJ66CC,國義段,.00,都市：住,,,,02090000
RPUQMLTJNHNFFBJ27CC,隘興段,25.73,都市：其他:,,,,07190000
