編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLJIMFFAV56CA,建本段,505.22,都市：其他:道路用地,1,1,全筆移轉,04250000
RPSNMLKLJIMFFAV56CA,建本段,759.33,都市：住,1,1,全筆移轉,04240000
RPSNMLKLJIMFFAV56CA,建本段,49.28,都市：其他:道路用地,1,1,全筆移轉,04290000
RPSNMLNKJIMFFAV86DA,北南王段,778.26,都市：農,3,1,持分移轉,08780000
RPSNMLKLJIMFFAV56CA,建本段,1903.64,都市：住,1,1,全筆移轉,04320000
RPSNMLNKJIMFFAV86DA,北南王段,333.59,都市：農,3,1,持分移轉,08790000
RPSNMLKLJIMFFAV56CA,建本段,722.13,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04410000
RPSNMLNKJIMFFAV86DA,北南王段,527.14,都市：農,3,1,持分移轉,08840000
RPSNMLKLJIMFFAV56CA,建本段,506.29,都市：其他:道路用地,1,1,全筆移轉,04330000
RPSNMLKLJIMFFAV56CA,建本段,316.29,都市：住,1,1,全筆移轉,04340000
RPSNMLKLJIMFFAV56CA,建本段,2425.50,都市：住,1,1,全筆移轉,04350000
RPSNMLKLJIMFFAV56CA,建本段,76.79,都市：住,1,1,全筆移轉,04380000
RPSNMLKLJIMFFAV56CA,建本段,118.06,都市：住,1,1,全筆移轉,04390000
RPSNMLKLJIMFFAV56CA,建本段,1001.12,都市：其他:道路用地,1,1,全筆移轉,04400000
RPSNMLKLJIMFFAV56CA,建本段,1062.55,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04420000
RPSNMLKLJIMFFAV56CA,建本段,49.33,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04430000
RPSNMLKLJIMFFAV56CA,建本段,561.45,都市：其他:道路用地,1,1,全筆移轉,04440000
RPSNMLKLJIMFFAV56CA,建本段,333.82,都市：住,1,1,全筆移轉,04450000
RPSNMLKLJIMFFAV56CA,建本段,112.34,都市：其他:道路用地,1,1,全筆移轉,04460000
RPSNMLKLJIMFFAV56CA,建本段,13.16,都市：住,1,1,全筆移轉,04470000
RPSNMLKLJIMFFAV56CA,建本段,779.46,都市：住,1,1,全筆移轉,04490000
RPQNMLPKJIMFFCV96CA,大埔段,68.07,都市：住,1,1,全筆移轉,05830000
RPQNMLPKJIMFFCV96CA,大埔段,46.81,都市：住,1,1,全筆移轉,06050002
RPQNMLQJKIMFFAV86CA,永和段,100.27,都市：其他:學校用地,10000,472,持分移轉,03920000
RPQNMLQJKIMFFAV86CA,永和段,58.85,都市：其他:學校用地,10000,472,持分移轉,03800000
RPQNMLQJKIMFFAV86CA,永和段,93.66,都市：其他:學校用地,10000,472,持分移轉,03820000
RPQNMLQJKIMFFAV86CA,永和段,77.68,都市：其他:學校用地,10000,472,持分移轉,03830000
