編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLSLJIMFFAH88CB,龍鳳段,25.34,都市：住,10000,170,持分移轉,01700000
RPRPMLSLJIMFFAH78CB,龍鳳段,25.34,都市：住,10000,170,持分移轉,01700000
RPPPMLSLJIMFFAH58CB,龍鳳段,22.51,都市：住,10000,151,持分移轉,01700000
RPQPMLSLJIMFFAH68CB,龍鳳段,25.34,都市：住,10000,170,持分移轉,01700000
RPTPMLSLJIMFFAH98CB,龍鳳段,25.34,都市：住,10000,170,持分移轉,01700000
RPUPMLSLJIMFFAH09CB,龍鳳段,25.34,都市：住,10000,170,持分移轉,01700000
RPOOMLTLJIMFFAH48CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPWNMLTLJIMFFAH56CB,龍鳳段,31.75,都市：住,10000,213,持分移轉,01700000
RPSOMLTLJIMFFAH88CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPWOMLTLJIMFFAH66CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPXOMLTLJIMFFAH76CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPPOMLTLJIMFFAH58CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPPPMLTLJIMFFAH68CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPOPMLTLJIMFFAH58CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPVPMLTLJIMFFAH66CB,龍鳳段,25.19,都市：住,10000,169,持分移轉,01700000
RPQPMLTLJIMFFAH78CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPTPMLTLJIMFFAH09CB,龍鳳段,25.19,都市：住,10000,169,持分移轉,01700000
RPSPMLTLJIMFFAH98CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPRPMLTLJIMFFAH88CB,龍鳳段,34.58,都市：住,10000,232,持分移轉,01700000
RPUPMLTLJIMFFAH56CB,龍鳳段,25.19,都市：住,10000,169,持分移轉,01700000
