編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKJIMFFBF67CC,坡道平面,0,,
RPRNMLLKJIMFFBF77CC,坡道平面,0,39.65,
RPRNMLLKJIMFFBF77CC,坡道平面,0,39.65,
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13,
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13,
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13,
RPTOMLOKJIMFFEF68CC,坡道平面,0,41.25,
RPSNMLPKJIMFFEF58CC,坡道機械,0,,
RPTOMLPKJIMFFEF78CC,坡道平面,0,32.50,
RPRNMLPKJIMFFIF88CC,坡道平面,0,36.74,
RPTNMLQKJIMFFEF78CC,坡道平面,0,36.51,
RPPPMLQKJIMFFEF58CC,坡道平面,0,29.92,
RPTOMLQKJIMFFHF56CC,坡道平面,0,32.59,
RPUPMLQKJIMFFAF88EC,坡道平面,0,28.94,
RPSOMLQKJIMFFDF88EC,坡道平面,0,,
RPSOMLQKJIMFFDF88EC,坡道平面,0,,
RPSOMLQKJIMFFDF88EC,坡道平面,0,,
RPVNMLRKJIMFFHF76CC,坡道機械,0,44.14,
RPROMLRKJIMFFHF09CC,坡道平面,0,44.59,
RPRPMLRKJIMFFHF56CC,坡道平面,0,37.14,
RPQQMLRKJIMFFBF58CC,坡道平面,0,,
RPWQMLRKJIMFFBF56CC,坡道平面,0,29.73,
RPURMLRKJIMFFBF09CC,坡道平面,0,14.93,
RPRNMLSKJIMFFBF48CC,坡道平面,0,,
RPPPMLKLJIMFFBF77CC,坡道平面,0,,
RPROMLKLJIMFFBF87CC,坡道平面,0,27.11,
RPWPMLKLJIMFFBF48CC,坡道平面,0,42.84,
RPUPMLKLJIMFFBF28CC,坡道平面,0,28.50,
RPQOMLKLJIMFFDF97CC,坡道平面,0,37.09,
RPQOMLKLJIMFFDF97CC,坡道平面,0,37.09,
RPXNMLKLJIMFFDF58CC,坡道平面,0,36.40,
RPOPMLLLJIMFFEF08CC,坡道平面,0,37.76,
RPSQMLMLJIMFFBF38CC,坡道平面,0,38.70,
RPQPMLMLJIMFFBF08CC,坡道平面,0,,
RPPRMLMLJIMFFBF18CC,坡道平面,0,,
RPXQMLMLJIMFFAF78CC,坡道平面,0,29.55,
RPXQMLMLJIMFFAF78CC,坡道平面,0,29.55,
RPRQMLMLJIMFFDF48CC,坡道機械,0,,
RPQPMLMLJIMFFIF78CC,坡道平面,0,39.83,
RPROMLMLJIMFFGF58CC,坡道平面,0,36.97,
RPUNMLNLJIMFFIF09CC,坡道平面,0,19.85,
RPQOMLNLJIMFFDF28CC,坡道平面,0,,
RPQPMLNLJIMFFBF18CC,坡道平面,0,34.54,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPPOMLNLJIMFFDF18CC,坡道平面,0,,
RPTOMLOLJIMFFDF88EC,坡道機械,2000,21.35,
RPOPMLOLJIMFFDF48EC,坡道平面,3000,69.33,
RPSNMLQLJIMFFBF48CC,坡道平面,0,23.94,
RPSNMLQLJIMFFBF48CC,坡道平面,0,23.94,
RPQQMLRLJIMFFBF68CC,坡道平面,0,22.73,
RPQQMLRLJIMFFBF68CC,坡道平面,0,22.73,
RPQUMLRLJIMFFBF09CC,坡道平面,0,,
RPRTMLRLJIMFFBF09CC,坡道平面,0,,
RPVOMLRLJIMFFEF66CC,升降機械,0,,
RPWOMLSLJIMFFEF86CC,坡道平面,0,33.30,
RPPOMLSLJIMFFGF98CC,坡道平面,0,,
RPQOMLSLJIMFFEF88CC,坡道平面,0,29.75,
RPQOMLSLJIMFFEF88CC,坡道平面,0,29.75,
RPRNMLSLJIMFFHF56CC,坡道平面,0,,
RPQPMLSLJIMFFBF68CC,坡道平面,0,,
RPPPMLSLJIMFFBF58CC,坡道平面,0,33.63,
RPRPMLSLJIMFFBF78CC,坡道平面,0,,
RPTQMLSLJIMFFBF09CC,坡道平面,0,,
RPRRMLSLJIMFFBF98CC,坡道平面,0,,
RPQRMLSLJIMFFBF88CC,坡道平面,0,,
RPOSMLSLJIMFFBF78CC,坡道平面,0,,
RPQSMLSLJIMFFBF98CC,坡道平面,0,,
RPPSMLSLJIMFFBF88CC,坡道平面,0,,
RPSSMLSLJIMFFBF56CC,坡道平面,0,,
RPWSMLSLJIMFFBF96CC,坡道平面,0,,
RPUSMLSLJIMFFBF76CC,坡道平面,0,,
RPPTMLSLJIMFFBF98CC,坡道平面,0,,
RPTNMLSLJIMFFDF98CC,坡道平面,0,28.11,
RPSUMLSLJIMFFBF76CC,坡道平面,0,38.70,
RPQOMLTLJIMFFCF78CC,坡道平面,0,,
RPWNMLTLJIMFFDF76CC,坡道機械,0,27.82,
RPWNMLTLJIMFFDF76CC,坡道機械,0,27.82,
RPTPMLTLJIMFFBF56DC,升降平面,0,,
RPTPMLTLJIMFFBF56DC,升降機械,0,,
RPQNMLKMJIMFFEF08CC,坡道平面,0,34.42,
RPRNMLTLJIMFFGF56CC,坡道機械,0,13.84,
RPRNMLTLJIMFFGF56CC,坡道機械,0,13.84,
RPQNMLKMJIMFFHF38CC,坡道機械,0,,
RPPOMLLJKIMFFCF77CC,坡道平面,0,,
RPUQMLLJKIMFFEF68CC,坡道平面,0,42.94,
RPVNMLMJKIMFFIF98CC,坡道平面,0,30.02,
RPWNMLMJKIMFFCF58DC,塔式車位,3600,17.14,
RPSOMLMJKIMFFBF08CC,坡道平面,0,15.85,
RPTOMLMJKIMFFBF18CC,坡道平面,0,20.82,
RPOOMLMJKIMFFBF67CC,坡道平面,0,,
RPUOMLMJKIMFFBF28CC,坡道平面,0,18.00,
RPRPMLOJKIMFFIF98CC,坡道平面,0,37.94,
RPRPMLOJKIMFFIF98CC,坡道平面,0,37.94,
RPQOMLOJKIMFFDF28CC,坡道平面,0,23.44,
RPPQMLOJKIMFFEF48CC,坡道平面,0,43.61,
RPUNMLOJKIMFFHF98CC,坡道平面,0,29.04,
RPPOMLPJKIMFFCF18CC,坡道平面,0,,
RPQPMLPJKIMFFBF28CC,坡道平面,0,,
RPQPMLPJKIMFFBF28CC,坡道平面,0,,
RPQPMLPJKIMFFBF28CC,坡道平面,0,,
RPQOMLPJKIMFFCF28CC,坡道平面,0,,
RPQOMLPJKIMFFCF28CC,坡道平面,0,,
RPSQMLQJKIMFFBF68CC,坡道平面,0,,
RPSQMLQJKIMFFBF68CC,坡道平面,0,,
RPWOMLQJKIMFFDF09CC,坡道平面,0,37.10,
RPWOMLQJKIMFFDF09CC,坡道平面,0,37.10,
RPTPMLLJKIMFFAF08CC,坡道平面,0,,
RPTPMLLJKIMFFAF08CC,坡道平面,0,,
RPTPMLLJKIMFFAF08CC,坡道平面,0,,
RPXOMLQJKIMFFDF56CC,坡道平面,0,37.10,
RPOOMLQJKIMFFCF28DC,坡道平面,0,35.19,
RPQNMLQJKIMFFHF78CC,坡道平面,0,,
RPUNMLRJKIMFFCF88DC,一樓平面,0,,
RPROMLRJKIMFFIF76EC,坡道平面,2600,44.30,
RPPNMLRJKIMFFBF18CC,坡道平面,0,,
RPQNMLRJKIMFFBF28CC,坡道平面,0,,
RPPQMLMKKIMFFBF08CC,坡道平面,0,28.26,
RPOOMLMKKIMFFCF87CC,坡道平面,0,70.59,
RPWNMLMKKIMFFEF78CC,坡道平面,0,,
RPWNMLMKKIMFFGF98CC,坡道平面,0,26.99,
RPQQMLNKKIMFFEF58CC,坡道平面,2000,27.59,
RPWNMLNKKIMFFIF66CC,坡道平面,0,26.11,
RPPNMLNKKIMFFIF58CC,坡道平面,0,30.02,
RPSNMLNKKIMFFCF28CC,坡道平面,0,,
RPVOMLOKKIMFFBF68CC,坡道平面,0,,
RPSQMLOKKIMFFBF78EC,坡道平面,0,,
RPROMLOKKIMFFIF98CC,坡道平面,0,,
RPXOMLPKKIMFFIF07CC,坡道平面,0,30.02,
RPXNMLPKKIMFFEF56CC,坡道平面,0,25.68,
RPWOMLPKKIMFFDF09CC,坡道平面,0,32.19,
RPSOMLQKKIMFFBF58CC,坡道平面,0,36.80,
RPXOMLQKKIMFFBF09CC,坡道平面,3000,31.93,
RPPNMLRKKIMFFEF58CC,坡道平面,0,27.55,
RPRNMLSKKIMFFEF88CC,坡道平面,0,21.04,
RPOOMLSKKIMFFBF38CC,坡道平面,0,,
RPTPMLSKKIMFFBF98CC,坡道平面,0,39.61,
RPWPMLSKKIMFFBF66CC,坡道平面,0,,
RPTNMLSKKIMFFCF88CC,坡道機械,0,,
RPUOMLTKKIMFFDF86EC,坡道機械,1800,21.34,
RPROMLTKKIMFFDF56EC,坡道機械,2000,21.34,
RPPOMLTKKIMFFDF98EC,坡道平面,3000,42.69,
RPQNMLKLKIMFFIF48CC,坡道平面,0,30.02,
RPVNMLKLKIMFFIF98CC,坡道平面,0,42.32,
RPTPMLKLKIMFFIF98CC,坡道平面,0,85.99,
RPQPMLKLKIMFFBF97CC,坡道平面,0,26.52,
RPQOMLKLKIMFFBF87CC,坡道平面,0,,
RPUPMLKLKIMFFAF28CC,坡道平面,0,24.96,
RPPNMLMLKIMFFEF18CC,坡道平面,0,28.17,
RPTOMLLLKIMFFDF58DC,坡道平面,0,,
RPRQMLMLKIMFFEF68CC,坡道平面,0,32.26,
RPUOMLMLKIMFFIF56CC,坡道機械,0,24.36,
RPUOMLMLKIMFFIF56CC,坡道機械,0,24.36,
RPXOMLMLKIMFFDF98CC,坡道平面,0,,
RPWOMLMLKIMFFDF88CC,坡道平面,0,,
RPWOMLMLKIMFFDF88CC,坡道平面,0,,
RPXPMLMLKIMFFAF78CC,坡道平面,0,31.27,
RPOQMLMLKIMFFAF97CC,坡道平面,0,31.27,
RPTQMLMLKIMFFAF48CC,坡道平面,0,31.27,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPQPMLMLKIMFFDF38CC,坡道平面,0,,
RPSQMLMLKIMFFAF38CC,坡道平面,0,31.27,
RPUPMLMLKIMFFAF48CC,坡道平面,0,31.27,
RPVNMLNLKIMFFHF56CC,坡道平面,0,29.04,
RPQPMLPLKIMFFBF58DC,坡道平面,0,25.70,
RPPQMLPLKIMFFBF48CC,坡道平面,0,,
RPPNMLRLKIMFFBF38CC,坡道機械,0,25.16,
RPWNMLQLKIMFFEF66CC,坡道平面,0,34.78,
RPRNMLRLKIMFFBF58CC,坡道平面,0,27.37,
RPVNMLRLKIMFFBF98CC,坡道平面,0,,
RPQRMLSLKIMFFAF88CC,坡道平面,0,,
RPQRMLSLKIMFFAF88CC,坡道平面,0,,
RPQPMLSLKIMFFCF88CC,坡道平面,0,,
RPQPMLSLKIMFFCF88CC,坡道平面,0,,
RPQPMLSLKIMFFCF88CC,坡道平面,0,,
RPQPMLSLKIMFFCF88CC,坡道平面,0,,
RPUQMLSLKIMFFHF27CC,坡道平面,0,29.04,
RPTQMLSLKIMFFHF17CC,升降機械,0,18.69,
RPWQMLSLKIMFFHF47CC,坡道平面,0,23.20,
RPORMLSLKIMFFHF76CC,坡道平面,0,32.72,
RPSRMLSLKIMFFHF17CC,升降機械,0,13.17,
RPPRMLSLKIMFFHF86CC,坡道平面,0,34.87,
RPTRMLSLKIMFFHF27CC,坡道平面,0,44.00,
RPRSMLSLKIMFFHF17CC,塔式車位,0,9.63,
RPVRMLSLKIMFFHF47CC,坡道平面,0,,
RPVRMLSLKIMFFHF47CC,坡道平面,0,,
RPVRMLSLKIMFFHF47CC,坡道平面,0,,
RPXRMLSLKIMFFHF67CC,坡道平面,0,36.99,
RPRRMLSLKIMFFEF76CC,坡道平面,0,36.51,
RPXNMLSLKIMFFIF37CC,坡道平面,0,10.79,
RPWNMLTLKIMFFHF27CC,坡道機械,0,21.85,
RPQOMLTLKIMFFHF76CC,坡道平面,0,17.51,
RPTPMLTLKIMFFBF56CC,坡道平面,0,15.25,
RPRPMLTLKIMFFBF98CC,坡道平面,0,37.25,
RPXOMLMJJHNFFCF68DC,坡道機械,0,,
RPQNMLMJJHNFFCF77CC,坡道平面,0,26.23,
RPWQMLMJJHNFFBF58CC,坡道平面,0,26.64,
RPWQMLMJJHNFFBF58CC,坡道平面,0,26.64,
RPPPMLNJJHNFFCF97CC,坡道機械,0,25.23,
RPVNMLNJJHNFFEF78EC,坡道平面,0,29.92,
RPWNMLNJJHNFFEF88EC,坡道平面,0,27.65,
RPXNMLNJJHNFFEF98EC,坡道平面,0,27.65,
RPVNMLOJJHNFFIF09CC,坡道平面,0,35.99,
RPVNMLOJJHNFFIF09CC,坡道平面,0,35.99,
RPVNMLOJJHNFFIF09CC,坡道平面,0,35.99,
RPUNMLOJJHNFFDF48CC,坡道平面,0,23.03,
RPSOMLPJJHNFFCF38CC,坡道平面,0,,
RPTOMLPJJHNFFCF48CC,坡道平面,0,,
RPOPMLPJJHNFFCF08CC,坡道平面,0,,
RPOPMLPJJHNFFCF08CC,坡道平面,0,,
RPPPMLPJJHNFFBF08CC,坡道平面,3150,47.99,
RPPPMLPJJHNFFBF08CC,坡道平面,3150,47.99,
RPPNMLQJJHNFFEF28CC,坡道平面,0,29.61,
RPRNMLQJJHNFFBF18CC,坡道平面,0,,
RPQNMLQJJHNFFBF08CC,坡道平面,0,,
RPUNMLQJJHNFFBF48CC,坡道平面,0,,
RPXNMLQJJHNFFBF78CC,坡道平面,0,,
RPQNMLQJJHNFFCF18CC,坡道平面,0,34.87,
RPVNMLSJJHNFFDF98CC,坡道平面,0,19.82,
RPPPMLSJJHNFFDF58CC,坡道平面,0,37.09,
RPUPMLSJJHNFFDF09CC,坡道平面,0,31.50,
RPUPMLSJJHNFFDF09CC,坡道平面,0,31.50,
RPUPMLSJJHNFFEF56CC,坡道平面,0,27.65,
RPWNMLSJJHNFFIF96CC,坡道平面,0,37.94,
RPPOMLSJJHNFFIF98CC,坡道平面,0,38.03,
RPRPMLSJJHNFFHF56CC,坡道平面,0,,
RPUPMLSJJHNFFHF86CC,坡道平面,0,42.78,
RPXPMLSJJHNFFHF17CC,坡道機械,0,21.39,
RPWPMLSJJHNFFHF07CC,坡道平面,0,20.38,
RPPQMLSJJHNFFHF09CC,坡道平面,0,36.46,
RPVQMLSJJHNFFHF07CC,坡道平面,0,40.48,
RPQUMLSJJHNFFBF09DC,坡道平面,0,32.02,
RPSOMLTJJHNFFHF66CC,坡道平面,0,32.59,
RPOPMLTJJHNFFHF98CC,坡道平面,0,19.50,
RPQNMLKKJHNFFBF57CC,坡道平面,0,,
RPPNMLKKJHNFFBF47CC,坡道平面,0,,
RPPOMLKKJHNFFBF57CC,坡道平面,0,36.34,
RPWNMLKKJHNFFCF28CC,坡道平面,0,,
RPXNMLKKJHNFFCF38CC,坡道平面,0,87.77,
RPUNMLKKJHNFFEF28CC,坡道平面,0,40.01,
