編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLKIMFFAV47DC,台東段,84.00,都市：住,,,,06540316
RPQNMLNJJHNFFAV66CC,利家段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,82850000
RPQNMLNJJHNFFAV66CC,利家段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,81260000
