編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJIMFFBE47CC,意誠段,.00,都市：商,,,,01990000
RPRNMLLKJIMFFDE87CC,建德段,94.00,都市：商,,,,03750000
RPVNMLNKJIMFFDE48CC,獅頭段一小段,.00,都市：住,,,,20200000
RPSNMLLKJIMFFDE97CC,建德段,94.00,都市：商,,,,03750000
RPSNMLNKJIMFFDE18CC,獅頭段一小段,.00,都市：住,,,,20200000
RPUNMLNKJIMFFDE38CC,獅頭段一小段,.00,都市：住,,,,20200000
RPXOMLNKJIMFFEE88CC,福山段,.00,都市：商,,,,03210000
RPQNMLLKJIMFFBE57CC,林德官段一小段,.00,都市：商,,,,25420000
RPWOMLNKJIMFFEE78CC,新庄段十二小段,.00,都市：商,,,,12210000
RPWNMLNKJIMFFCE58DC,愛群段,.00,都市：商,,,,29550000
RPVOMLNKJIMFFBE48DC,林聖段,241.00,都市：住,,,,02870001
RPUNMLNKJIMFFGE78DC,埤頂段,87.00,都市：住,,,,14270013
RPXNMLNKJIMFFEE78CC,新庄段十三小段,20.67,都市：住,,,,14230000
RPXNMLNKJIMFFCE68DC,愛群段,5.77,都市：住,,,,18610000
RPXNMLNKJIMFFCE68DC,愛群段,13.56,都市：住,,,,18610001
RPUPMLOKJIMFFGE98CC,文英段,.00,都市：住,,,,17330000
RPSNMLOKJIMFFEE38CC,新福段七小段,.00,非都市： ; 非都市編定：,,,,00050000
RPSOMLOKJIMFFGE68CC,華鳳段,20.06,都市：住,,,,01250000
RPXNMLOKJIMFFEE88CC,藍昌段二小段,8.43,都市：商,,,,10170000
RPSOMLOKJIMFFEE48CC,新光段,4.25,都市：商,,,,02280000
RPPOMLOKJIMFFDE08CC,灣復段,4.85,都市：商,,,,03890000
RPXOMLNKJIMFFBE68DC,苓洲段,203.00,都市：商,,,,03620000
RPXOMLNKJIMFFBE68DC,苓洲段,136.00,都市：商,,,,03780000
RPXOMLNKJIMFFBE68DC,苓洲段,32.00,都市：其他:,,,,03780001
RPTOMLOKJIMFFEE58CC,新光段,4.25,都市：商,,,,02280000
RPPOMLOKJIMFFEE18CC,新庄段十二小段,10.38,都市：住,,,,12360000
RPUOMLPKJIMFFDE68CC,大豐段一小段,21.80,都市：住,,,,03130000
RPUOMLPKJIMFFDE68CC,大豐段一小段,13.23,都市：其他:第二種特定商業專用區,,,,03130001
RPVNMLPKJIMFFBE48CC,過田子段,56.00,都市：商,,,,05080000
RPWNMLPKJIMFFBE58CC,福裕段,25.14,都市：住,,,,14360000
RPSOMLPKJIMFFBE28CC,苓東段,10.33,都市：商,,,,07440000
RPPPMLPKJIMFFDE28CC,大港段四小段,73.00,都市：商,,,,32550003
RPTOMLPKJIMFFGE88CC,明頂段,134.55,都市：住,,,,00260000
RPROMLOKJIMFFDE28CC,灣勝段,80.54,都市：住,,,,02100000
RPUOMLPKJIMFFEE78CC,果貿段,3.33,都市：住,,,,00060000
RPPOMLPKJIMFFDE18CC,大豐段三小段,11.54,都市：住,,,,01230000
RPPOMLQKJIMFFGE58CC,文英段,28.00,都市：住,,,,16720006
RPPOMLQKJIMFFGE58CC,文英段,19.00,都市：住,,,,16730004
RPPNMLPKJIMFFBE87CC,五塊厝段,147.00,都市：商,,,,23580001
RPROMLPKJIMFFBE18CC,苓東段,10.33,都市：商,,,,07440000
RPTNMLQKJIMFFIE09CC,北屋段,14.77,都市：住,,,,09090000
RPTNMLQKJIMFFIE09CC,北屋段,.29,都市：住,,,,09180000
RPTNMLQKJIMFFIE09CC,北屋段,59.19,都市：住,,,,09520000
RPQNMLQKJIMFFBE08CC,林德官段二小段,.00,都市：商,,,,33970000
RPUNMLQKJIMFFAE38CC,東金段,4.00,都市：商,,,,07460000
RPUNMLQKJIMFFAE38CC,東金段,16.00,都市：商,,,,07470000
RPUNMLQKJIMFFAE38CC,東金段,66.00,都市：商,,,,07480000
RPVNMLQKJIMFFDE78CC,三塊厝段五小段,287.00,都市：其他:,,,,01330001
RPWNMLQKJIMFFDE88CC,建豐段,63.00,都市：住,,,,00150000
RPWOMLQKJIMFFEE09CC,新庄段十三小段,.00,都市：住,,,,13220001
RPSPMLQKJIMFFDE68CC,灣中段,131.91,都市：商,,,,10170000
RPXNMLRKJIMFFDE09CC,覆鼎金段覆鼎金小段,37.72,都市：住,,,,15140000
RPTNMLRKJIMFFBE48CC,大統段二小段,40.26,都市：商,,,,02600000
RPSNMLRKJIMFFDE58CC,灣和段,.00,都市：住,,,,00380002
RPWOMLRKJIMFFCE98CC,光華段一小段,.00,非都市： ; 非都市編定：,,,,19050000
RPXNMLRKJIMFFBE88CC,過田子段,78.00,都市：商,,,,10740053
RPSOMLRKJIMFFAE38CC,龍中段,.00,都市：住,,,,02260000
RPSNMLRKJIMFFBE38CC,苓中段,133.00,都市：商,,,,01370000
RPQOMLRKJIMFFBE28CC,意誠段,19.12,都市：商,,,,01860000
RPXNMLRKJIMFFIE96CC,竹園段,1410.00,都市：工,,,,04220000
RPXNMLRKJIMFFIE96CC,竹園段,603.00,都市：工,,,,04190000
RPRPMLKLJIMFFBE87CC,大統段二小段,12.53,都市：商,,,,02560000
RPSPMLKLJIMFFBE97CC,五塊厝段,8.08,都市：商,,,,16140000
RPUNMLRKJIMFFGE09CC,文英段,10.73,都市：住,,,,21170000
RPSOMLKLJIMFFBE87CC,新興段四小段,.00,都市：商,,,,16770000
RPSOMLKLJIMFFBE87CC,新興段四小段,.00,都市：商,,,,16780000
RPPOMLKLJIMFFBE57CC,新興段一小段,.00,都市：商,,,,11770000
RPVOMLKLJIMFFGE68CC,福誠段,25.00,都市：住,,,,00220000
RPQPMLKLJIMFFBE77CC,大統段二小段,11.43,都市：商,,,,02560000
RPTOMLKLJIMFFBE97CC,過田子段,.00,都市：商,,,,06000000
RPTPMLKLJIMFFAE97CC,龍華段八小段,9.33,都市：商,,,,22210000
RPSNMLKLJIMFFCE87CC,宏明段,188.41,都市：住,,,,05010000
RPROMLKLJIMFFCE87CC,愛群段,7.62,都市：商,,,,24590000
RPROMLKLJIMFFCE87CC,愛群段,7.62,都市：商,,,,24590000
RPROMLKLJIMFFCE87CC,愛群段,5.41,都市：商,,,,24590000
RPWPMLKLJIMFFAE28CC,龍華段八小段,10.00,都市：商,,,,22110000
RPTNMLKLJIMFFCE97CC,大業段,76.00,都市：住,,,,05020000
RPWPMLKLJIMFFDE58CC,三塊厝段三小段,241.00,都市：住,,,,37230000
RPQOMLKLJIMFFEE97CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPOQMLKLJIMFFDE87CC,澄清段二小段,25.07,都市：住,,,,00430000
RPVPMLKLJIMFFAE18CC,青海段,15.45,都市：住,,,,04400000
