編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOKJIMFFBJ88CC,世興段,.00,都市：商,,,,00530000
RPVNMLLLJIMFFBJ68CC,大學段,.00,都市：商,,,,02190000
RPPOMLLLJIMFFBJ18CC,自強段,.00,都市：住,,,,02940000
RPSNMLPKJIMFFBJ68CC,永興段,.00,都市：商,,,,05060000
RPTNMLQKJIMFFBJ98DC,隘興段,.00,都市：住,,,,07110000
RPWNMLLLJIMFFBJ78CC,隘興段,.00,都市：住,,,,06220000
RPXNMLLLJIMFFBJ88CC,公園段,.00,都市：住,,,,11800000
RPTOMLLLJIMFFBJ58CC,翰林段,.00,都市：住,,,,00430000
RPVOMLLLJIMFFBJ78CC,莊敬段,.00,都市：住,,,,00540000
RPSOMLLLJIMFFBJ48CC,莊敬段,.00,都市：商,,,,02690000
RPVNMLNLJIMFFBJ88CC,站後段,15.38,都市：住,,,,00540000
RPVNMLSLJIMFFBJ76CC,家興段,.00,都市：住,,,,05910000
RPXNMLNLJIMFFBJ09CC,站後段,15.38,都市：住,,,,00540000
RPOOMLLLJIMFFBJ08CC,縣福段,.00,都市：商,,,,03060000
RPUNMLQJKIMFFBJ98CC,永興段,.00,都市：住,,,,05440000
RPWNMLOJKIMFFBJ98CC,台科段,.00,都市：住,,,,02510000
RPXNMLSLJIMFFBJ96CC,自強段,.00,都市：商,,,,03000000
RPWNMLQJKIMFFBJ56CC,縣華段,.00,都市：住,,,,00850000
RPVNMLQJKIMFFBJ09CC,隘興段,.00,都市：住,,,,06250000
RPQOMLLLJIMFFBJ28CC,公園段,.00,都市：住,,,,05190000
RPVNMLRJKIMFFBJ56CC,縣福段,.00,都市：商,,,,02340000
RPXNMLQJKIMFFBJ66CC,仰德段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,12320053
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住,,,,05960000
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住,,,,05960001
RPWQMLSJKIMFFBJ07CC,莊敬段,.00,都市：住,,,,01010000
RPUOMLMKKIMFFCJ88CC,中山段,103.40,都市：其他:空白,,,,07070003
RPUNMLPKKIMFFBJ98CC,世興段,.00,都市：商,,,,00270000
RPVNMLPKKIMFFBJ09CC,世興段,.00,都市：商,,,,00390000
RPOOMLNKKIMFFBJ28CC,自強段,.00,都市：住,,,,01900000
RPUNMLOKKIMFFBJ88CC,世興段,.00,都市：商,,,,00530000
RPWNMLPKKIMFFBJ56CC,隘興段,.00,都市：住,,,,04410000
RPQPMLPKKIMFFBJ78CC,隘興段,.00,都市：住,,,,06370000
RPQPMLSKKIMFFBJ09CC,莊敬段,1000.13,都市：住,,,,01860000
RPOVMLLLKIMFFBJ98DC,家興段,.00,都市：住,,,,00120000
RPWNMLQLKIMFFBJ76CC,世興段,.00,都市：商,,,,00440000
RPROMLLLJIMFFBJ38CC,大學段,.00,都市：商,,,,00240000
RPTOMLMJJHNFFBJ48CC,公園段,.00,都市：商,,,,04720000
RPXNMLQLKIMFFBJ86CC,大學段,.00,都市：商,,,,02190000
RPUPMLMJJHNFFBJ68CC,隘興段,.00,都市：住,,,,04080000
RPWOMLMJJHNFFBJ78CC,家興段,.00,都市：住,,,,04740000
RPQPMLMJJHNFFBJ28CC,東興段,.00,都市：住,,,,00610000
RPPPMLMJJHNFFBJ18CC,永興段,.00,都市：住,,,,05300000
RPWPMLMJJHNFFBJ88CC,永興段,.00,都市：住,,,,04530000
RPRPMLMJJHNFFBJ38CC,中正段,.00,都市：住,,,,00370000
RPRNMLPJJHNFFBJ48CC,世興段,.00,都市：商,,,,00530000
RPVPMLMJJHNFFBJ78CC,永興段,.00,都市：商,,,,04950000
RPWOMLMJJHNFFDJ98CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02680000
RPPNMLKKJHNFFBJ87CC,世興段,.00,都市：商,,,,00270000
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住,,,,03290000
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住,,,,03300000
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住,,,,03310000
RPOOMLOJJHNFFBJ18CC,世興段,.00,都市：商,,,,00530000
RPUNMLNLJHNFFBJ78CC,翰林段,.00,都市：住,,,,10920000
RPQQMLMLJHNFFBJ58CC,翰林段,.00,都市：住,,,,02360000
RPPOMLPJJHNFFBJ38CC,世興段,.00,都市：商,,,,00470000
RPRNMLPKJHNFFCJ68CC,志學段,.00,都市：住,,,,08290000
RPROMLNLJHNFFBJ58CC,隘興段,.00,都市：商,,,,07190000
RPXNMLNLJHNFFBJ09CC,文化段,.00,都市：住,,,,01450000
RPQPMLNLJHNFFDJ88DC,忠信段,22.64,都市：工,,,,00610001
RPQPMLNLJHNFFDJ88DC,忠信段,52.74,都市：工,,,,00710105
RPQPMLNLJHNFFDJ88DC,忠信段,.33,都市：工,,,,00710130
RPQPMLNLJHNFFDJ88DC,忠信段,10.11,都市：工,,,,00710132
RPUOMLPLJHNFFDJ66CC,福陽段,25.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02180002
RPUOMLPLJHNFFDJ66CC,福陽段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03230000
RPWQMLOLJHNFFBJ76CC,莊敬段,.00,都市：商,,,,06590000
RPPOMLKMJHNFFBJ18CC,莊敬段,.00,都市：商,,,,02690000
RPVNMLLJKHNFFBJ58CC,自強段,.00,都市：住,,,,02970000
RPTNMLLJKHNFFBJ38CC,中興段,.00,都市：住,,,,00080000
RPUNMLLJKHNFFBJ48CC,隘興段,.00,都市：住,,,,04080000
RPWNMLLJKHNFFBJ68CC,台科段,.00,都市：商,,,,02110000
RPOOMLLJKHNFFBJ97CC,隘興段,.00,都市：住,,,,06220001
RPXNMLLJKHNFFBJ78CC,隘興段,.00,都市：住,,,,00020001
RPPOMLLJKHNFFBJ08CC,隘興段,.00,都市：住,,,,06220001
RPROMLLJKHNFFBJ28CC,莊敬段,.00,都市：商,,,,02690000
RPXOMLLJKHNFFBJ88CC,莊敬段,.00,都市：住,,,,07440000
RPWOMLLJKHNFFBJ78CC,莊敬段,.00,都市：住,,,,00540000
RPURMLLJKHNFFBJ88CC,永興段,.00,都市：住,,,,07120000
RPPPMLLJKHNFFBJ18CC,永興段,.00,都市：商,,,,05060000
RPOPMLLJKHNFFBJ08CC,莊敬段,.00,都市：住,,,,06550000
