鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市樹人路７６號八樓,35.54,住,,,1060903,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060603,200.25,3,2,2,有,有,11530000,71152,坡道平面,52.96,1050000,,RPQPMLLLJIMFFBG87CA,86.02,0.0,12.67,,
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市樹人路７２號十樓,34.58,住,,,1060903,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060603,198.26,3,2,2,有,有,11150000,69511,坡道平面,52.96,1050000,,RPRPMLLLJIMFFBG97CA,83.99,0.0,12.24,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市泰山路５２９號,88.0,住,,,1061030,土地1建物1車位0,一層，二層，三層，騎樓，見其他登記事項,三層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030718,212.53,4,2,5,有,無,17000000,79989,,0.0,0,,RPQOMLNLJIMFFBG97CA,203.23,0.0,9.3,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉龍泉路１４８巷１５號,99.07,農,,,1061027,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700127,94.72,3,2,3,有,無,5500000,58066,,0.0,0,,RPQNMLRLJIMFFBG28CA,94.72,0.0,0.0,,
員山鄉,土地,水源段416地號,1035.5,,特定農業區,甲種建築用地,1060920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17855250,17243,,0.0,0,,RPQNMLOJKIMFFBG87CA,0.0,0.0,0.0,,
員山鄉,土地,水源段417地號,123.15,,特定農業區,農牧用地,1060920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,558750,4537,,0.0,0,,RPRNMLOJKIMFFBG97CA,0.0,0.0,0.0,,
壯圍鄉,土地,壯濱三段898地號,15.08,,一般農業區,甲種建築用地,1061031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210000,13926,,0.0,0,,RPUOMLPJKIMFFBG48CA,0.0,0.0,0.0,,
宜蘭市,土地,建業段487地號,2247.88,商,,,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186995000,83187,,0.0,0,,RPRNMLSJKIMFFBG38CA,0.0,0.0,0.0,,
礁溪鄉,土地,朝陽段361地號,2010.0,,一般農業區,農牧用地,1060927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1642,,0.0,0,,RPPPMLPKJHNFFBG08CA,0.0,0.0,0.0,,
三星鄉,房地(土地+建物),宜蘭縣三星鄉大隱六路２０９巷２弄１２號,98.9,,特定農業區,甲種建築用地,1061013,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,0840908,181.51,4,3,3,有,無,5000000,27547,,0.0,0,,RPSNMLNKJIMFFAG08EA,157.79,23.72,0.0,,
五結鄉,土地,季新段773地號,4964.44,,一般農業區,農牧用地,1061106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12764816,2571,,0.0,0,,RPTNMLOKJIMFFAG28EA,0.0,0.0,0.0,,
羅東鎮,土地,仁愛一段1295地號,121.59,,特定農業區,農牧用地,1061015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1103000,9071,,0.0,0,,RPSNMLPKJIMFFAG28EA,0.0,0.0,0.0,,
頭城鎮,土地,更新段448地號,2.72,住,,,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000,9191,,0.0,0,權利人兩人，親屬間買賣,RPPOMLLLJIMFFBG77DA,0.0,0.0,0.0,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市幸福路７號,59.66,住,,,1060920,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,102.81,3,1,3,有,無,8000000,77813,,0.0,0,親屬買賣,RPWNMLOKJIMFFBG68EA,102.81,0.0,0.0,,
礁溪鄉,土地,忠義段659地號,48.9,農,,,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,517930,10592,,0.0,0,,RPQOMLPKJIMFFBG28EA,0.0,0.0,0.0,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市力行路８０號,86.79,住,,,1060922,土地4建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0650920,125.7,2,1,2,有,無,4000000,31822,,0.0,0,二親等親屬間買賣,RPROMLPKJIMFFBG38EA,125.7,0.0,0.0,,
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路二段６４１號,123.98,,鄉村區,乙種建築用地,1061025,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0820114,133.82,0,0,2,無,無,6000000,44836,,0.0,0,,RPRNMLRJKIMFFBG48EA,133.82,0.0,0.0,,
員山鄉,土地,金泰段44地號,20.37,住,,,1061013,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,49092,,0.0,0,,RPUOMLTLJIMFFBG56EA,0.0,0.0,0.0,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉踏踏三路68巷20號,91.39,,特定農業區,甲種建築用地,1061011,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020905,164.4,4,2,3,有,無,7800000,47445,,0.0,0,,RPVOMLPKJIMFFBG68DA,147.02,2.36,15.02,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市雪隧路271號,958.0,,特定農業區,農牧用地,1061106,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,1020117,44.0,0,0,0,無,無,4800000,,,0.0,0,建物用途為農業資材室,RPWOMLPKJIMFFBG78DA,44.0,0.0,0.0,,
宜蘭市,土地,健康段88地號,573.64,住,,,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43000000,74960,,0.0,0,,RPTNMLPKJHNFFBG28CA,0.0,0.0,0.0,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉白雲六路７巷８之５號,156.77,,特定農業區,甲種建築用地,1061019,土地7建物2車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050202,161.01,5,2,4,有,無,10000000,62108,,0.0,0,,RPRPMLPJKIMFFBG28CA,157.14,0.0,3.45,,
員山鄉,土地,水源段417地號,158.48,,特定農業區,甲種建築用地,1060920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2546250,16067,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLOJKIMFFBG08CA,0.0,0.0,0.0,,
員山鄉,土地,水源段417地號,760.7,,特定農業區,甲種建築用地,1060920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12222660,16068,,0.0,0,含增建或未登記建物。,RPTNMLOJKIMFFBG18CA,0.0,0.0,0.0,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市慈安路49巷2弄33之23號五樓,16.48,住,,,1061106,土地2建物1車位0,五層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840501,80.12,3,2,2,有,有,3100000,38692,,0.0,0,,RPOPMLTLJIMFFBG48CA,49.75,0.0,10.57,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉縣民大道一段６３號,243.56,,特定農業區,農牧用地,1060930,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050607,182.57,3,2,4,有,無,11000000,60251,,0.0,0,,RPXOMLRKJIMFFBG98CA,177.58,0.0,4.99,,
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市樹人路６２號十樓,44.19,住,,,1061002,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060603,234.26,4,2,3,有,有,13500000,68671,坡道平面,52.96,1050000,,RPOPMLLLJIMFFBG67CA,110.38,0.0,12.24,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯濱路六段３５６巷５號,68.49,,一般農業區,甲種建築用地,1061102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701224,102.22,8,3,4,有,無,3000000,29348,,0.0,0,壹樓空地及頂樓有增建。,RPSPMLRKJIMFFBG58CA,102.22,0.0,0.0,,
員山鄉,土地,水源段915地號,637.27,,特定農業區,農牧用地,1061106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1735000,2723,,0.0,0,,RPSOMLPKJIMFFBG28CA,0.0,0.0,0.0,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉美福路三段２２５號,92.0,,特定農業區,甲種建築用地,1061106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690517,107.7,2,2,2,有,無,1500000,13928,,0.0,0,債務抵償之交易。,RPRNMLQKJIMFFBG18CA,107.7,0.0,0.0,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路二段５１８巷１號四樓,21.7,住,,,1061029,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010717,61.36,2,0,2,有,有,4450000,72523,,0.0,0,,RPSNMLQKJIMFFBG28CA,35.03,0.0,3.37,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉大福路一段２３６巷１弄２２號,83.06,,鄉村區,乙種建築用地,1061003,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0710224,90.46,3,2,2,有,無,2100000,23215,,0.0,0,,RPPNMLPKJIMFFBG87CA,90.46,0.0,0.0,,
員山鄉,房地(土地+建物),宜蘭縣員山鄉永金二路１５７巷２７號,1050.0,,特定農業區,農牧用地,1061031,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1030930,218.84,4,2,4,有,無,15000000,,,0.0,0,,RPTNMLPKJIMFFBG28CA,205.3,0.0,13.54,,
三星鄉,房地(土地+建物),宜蘭縣三星鄉尾塹二路２２０巷８號,161.76,,特定農業區,甲種建築用地,1061031,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1060220,284.37,4,1,5,有,無,12000000,42199,,0.0,0,,RPSOMLSLJIMFFAG58CA,284.37,0.0,0.0,,
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段２０巷１９號四樓,26.22,住,,,1061025,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701215,94.05,2,1,1,有,無,3650000,38809,,0.0,0,,RPPOMLQLJIMFFAG08CA,87.85,0.0,6.2,,
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮蘇東中路７之３號,37.87,商,,,1061102,土地2建物1車位0,一層，二層，三層，騎樓,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0680926,276.0,3,2,3,有,無,7500000,27174,,0.0,0,,RPWOMLPKJIMFFAG58CA,276.0,0.0,0.0,,
三星鄉,房地(土地+建物),宜蘭縣三星鄉三星路一段３８５巷２３號,489.0,,特定農業區,甲種建築用地,1061106,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040706,409.68,5,2,6,有,無,20000000,48819,,0.0,0,,RPROMLOKJIMFFAG97CA,374.14,0.0,35.54,,
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路一段１６之２號六樓,28.03,住,,,1061024,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830419,146.19,4,2,2,有,無,6000000,41042,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPKJIMFFAG77CA,93.6,0.0,14.31,,
冬山鄉,土地,大埤段635地號,20716.01,其他,,,1060729,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,357200000,17243,,0.0,0,,RPSNMLSJKIMFFAG38CA,0.0,0.0,0.0,,
冬山鄉,土地,東興段164地號,83.0,,工業區,丁種建築用地,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1054000,12699,,0.0,0,,RPSNMLLKKIMFFAG77CA,0.0,0.0,0.0,,
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿埔路７２６巷２號,111.91,,鄉村區,乙種建築用地,1061028,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050817,152.79,4,2,4,有,無,8600000,56286,,0.0,0,,RPWNMLRJKIMFFAG68CA,131.89,0.0,20.9,,
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮思村路６８之３號，６８之３號,70.0,住,,,1061011,土地1建物2車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721012,182.5,6,2,2,有,無,2500000,13699,,0.0,0,,RPUNMLOJKIMFFAG18CA,182.5,0.0,0.0,,
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮志成路６之２號五樓,29.76,住,,,1060722,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841227,132.51,3,2,2,有,無,3500000,26413,,0.0,0,,RPXNMLPJKIMFFAG58CA,98.9,1.6,12.52,,
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉武罕五路１５０巷２２弄７號,104.0,,特定農業區,甲種建築用地,1061030,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050301,196.51,4,2,5,有,無,8750000,44527,,0.0,0,,RPOOMLPKJIMFFAG77CA,189.38,0.0,7.13,,
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉丸山一路２８７號,92.27,,特定農業區,甲種建築用地,1061024,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060523,191.2,4,2,5,有,無,7950000,41579,,0.0,0,,RPPOMLPKJIMFFAG87CA,168.59,8.18,14.43,,
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮興東路２６３號六樓之５,13.38,商,,,1061101,土地2建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821009,120.72,3,1,1,有,有,5800000,48045,,0.0,0,,RPROMLPKJIMFFAG08CA,97.08,0.0,0.0,,
五結鄉,房地(土地+建物),宜蘭縣五結鄉五濱路一段１３６巷２１號九樓之８,16.07,,一般農業區,甲種建築用地,1061027,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880128,42.32,1,1,1,有,有,950000,22448,,0.0,0,,RPQNMLRKJIMFFAG08CA,20.82,0.0,3.23,,
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮蘇港路１９１號十二樓之１,17.36,住,,,1061021,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0910221,123.97999999999999,3,2,2,有,無,3750000,30247,,0.0,0,,RPQOMLQLJIMFFAG18CA,81.15,0.0,10.67,,
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６５號三樓,33.16,,特定農業區,甲種建築用地,1061027,土地1建物1車位0,三層，夾層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840410,103.92999999999999,3,2,2,有,有,4100000,39450,,0.0,0,,RPRNMLRLJIMFFAG28CA,88.76,5.41,6.71,,
五結鄉,房地(土地+建物),宜蘭縣五結鄉利成路一段３９６巷５６號,100.09,,一般農業區,甲種建築用地,1061020,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0760713,128.75,3,3,3,有,無,4850000,37670,,0.0,0,,RPPPMLTLJIMFFAG48CA,128.75,0.0,0.0,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉富祥路２３２之９號,107.27,農,,,1061006,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060126,230.41,5,2,5,有,無,11400000,49477,,0.0,0,,RPUNMLQKJIMFFBG48CA,215.16,0.0,15.25,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市中興路297巷8號,90.87,住,,,1061012,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691209,102.66,5,2,3,有,無,6000000,58445,,0.0,0,,RPOOMLQKJIMFFBG97CA,102.66,0.0,0.0,,
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮竹安路７２號,90.56,,鄉村區,乙種建築用地,1061101,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0720620,60.75,2,0,3,有,無,3600000,59259,,0.0,0,含1樓廚房及2樓增建。,RPROMLQKJIMFFBG28CA,60.75,0.0,0.0,,
宜蘭市,車位,宜蘭縣宜蘭市東港路,0.0,,,,1061027,土地0建物0車位1,,,其他,,,,27.67,0,0,0,有,無,480000,,坡道平面,0.0,480000,單獨車位交易。,RPUOMLRKJIMFFBG68CA,0.0,0.0,0.0,,
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯濱路六段２３５巷８號二樓,40.13,,鄉村區,乙種建築用地,1061021,土地1建物1車位0,二層，三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820929,137.82,4,2,2,有,無,3000000,21768,,0.0,0,含增建。,RPROMLKLJIMFFBG77CA,105.11,0.0,16.61,,
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路一段１４５巷２２號,114.01,住,,,1061030,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031124,209.39,4,2,5,有,無,13800000,65906,,0.0,0,,RPTNMLLLJIMFFBG97CA,196.01,0.0,13.38,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉玉民路二段２８０巷２８弄３６號四樓,35.0,,特定農業區,甲種建築用地,1061018,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850416,82.72999999999999,3,2,2,有,無,2200000,26593,,0.0,0,,RPVNMLLLJIMFFBG18CA,62.81,0.0,10.1,,
員山鄉,房地(土地+建物),宜蘭縣員山鄉石頭厝路１９５號,1243.13,,特定農業區,農牧用地,1061102,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1051226,224.66,4,2,5,有,無,15100000,,,0.0,0,,RPSPMLLLJIMFFBG08CA,211.3,0.0,13.36,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號五樓之五,22.23,其他,,,1040204,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,85.72,1,1,1,有,有,11830000,138007,,0.0,0,,RPPOMLOLJIMFFBG97CA,39.98,0.62,3.92,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號十樓之二,22.03,其他,,,1031210,土地1建物1車位0,十層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,84.97,1,1,1,有,有,13490000,158762,,0.0,0,,RPQOMLOLJIMFFBG08CA,39.57,0.7,3.92,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號九樓之二,22.03,其他,,,1061020,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,84.97,1,1,1,有,有,12600000,148288,,0.0,0,,RPROMLOLJIMFFBG18CA,39.57,0.7,3.92,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號四樓之二,22.03,其他,,,1040124,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,84.97,1,1,1,有,有,11800000,138873,,0.0,0,,RPTOMLOLJIMFFBG38CA,39.57,0.7,3.92,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號五樓之三,22.23,其他,,,1060422,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,85.72,1,1,1,有,有,11830000,138007,,0.0,0,,RPUOMLOLJIMFFBG48CA,39.98,0.62,3.92,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號五樓之二,22.03,其他,,,1060511,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,84.97,1,1,1,有,有,11720000,137931,,0.0,0,,RPVOMLOLJIMFFBG58CA,39.57,0.7,3.92,,
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉公園路１８巷９號十四樓之一,32.65,其他,,,1040530,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060817,161.66,2,1,1,有,有,21000000,158567,坡道平面,35.53,1000000,,RPXOMLOLJIMFFBG78CA,58.1,3.86,4.28,,
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１８巷９號四樓之三,22.23,其他,,,1060524,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,85.72,1,1,1,有,有,11600000,135324,,0.0,0,,RPXNMLOLJIMFFBG68CA,39.98,0.62,3.92,,
