編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRKJIMFFBC18CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPTOMLRKJIMFFBC28CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPXOMLRKJIMFFBC68CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPUOMLRKJIMFFBC38CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPOPMLRKJIMFFBC87CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPWOMLRKJIMFFBC58CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPPPMLRKJIMFFBC97CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPQPMLRKJIMFFBC08CB,深澳段,30.52,都市：住,100000,193,持分移轉,00760000
RPTPMLRKJIMFFBC38CB,深澳段,29.26,都市：住,100000,185,持分移轉,00760000
RPSPMLRKJIMFFBC28CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPVPMLRKJIMFFBC58CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPUPMLRKJIMFFBC48CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPWPMLRKJIMFFBC68CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPOQMLRKJIMFFBC97CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPPQMLRKJIMFFBC08CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPQQMLRKJIMFFBC18CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPQNMLSKJIMFFBC97CB,深澳段,29.26,都市：住,100000,185,持分移轉,00760000
RPXPMLRKJIMFFBC78CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPPNMLSKJIMFFBC87CB,深澳段,30.05,都市：住,100000,190,持分移轉,00760000
RPUNMLSKJIMFFBC38CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPTNMLSKJIMFFBC28CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPSNMLSKJIMFFBC18CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPVNMLSKJIMFFBC48CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPRNMLSKJIMFFBC08CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPXNMLSKJIMFFBC68CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPOOMLSKJIMFFBC87CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPROMLSKJIMFFBC18CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPWNMLSKJIMFFBC58CB,深澳段,30.84,都市：住,100000,195,持分移轉,00760000
RPPOMLSKJIMFFBC97CB,深澳段,37.64,都市：住,100000,238,持分移轉,00760000
RPSOMLSKJIMFFBC28CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPVOMLSKJIMFFBC58CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPQOMLSKJIMFFBC08CB,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
