編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKKIMFFDK78DC,五福段,463.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03290000
RPQNMLNKKIMFFBK58DC,苗栗段,15.00,都市：住,,,,08390000
RPPNMLNLKIMFFBK48CC,華清段,.00,都市：住,,,,13220000
RPSNMLOJKIMFFBK78DC,英才段,133.00,都市：工,,,,07070000
RPPNMLMJJHNFFFK48CC,仁愛段,340.01,都市：住,,,,01760000
RPVNMLNLJHNFFBK09DC,苗栗段,15.00,都市：住,,,,08390000
RPSNMLLLKIMFFBK58CC,苗栗段,.00,都市：商,,,,06350003
RPSNMLLLKIMFFBK58CC,苗栗段,.00,都市：商,,,,06350000
RPUNMLNLJHNFFBK98DC,苗栗段,15.00,都市：住,,,,08390000
RPPNMLTKJHNFFBK88CC,五谷岡段,155.00,都市：住,,,,08380029
RPPNMLTKJHNFFBK88CC,五谷岡段,150.00,都市：住,,,,08380030
