編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIMFFCC67DC,暖暖段暖暖小段,.00,都市：住,,,,03740000
RPPNMLPLJIMFFBC77CC,深澳坑段槓子寮小段,.00,都市：住,,,,03570000
RPSSMLMKKIMFFBC28CC,忠義段四小段,41.25,都市：商,,,,00010010
RPSSMLMKKIMFFBC28CC,忠義段四小段,4.75,都市：商,,,,00010011
RPPNMLNJKIMFFBC47CC,長潭段,.00,都市：住,,,,08920000
RPRNMLMLJIMFFCC87DC,代天府段,25.16,都市：住,,,,06340000
RPRNMLMLJIMFFCC87DC,代天府段,.97,都市：住,,,,05990000
RPQNMLNJKIMFFBC57CC,調和段,.00,都市：住,,,,04660000
RPPOMLSLJIMFFCC28CC,台五線段,518.92,都市：其他:,,,,03010000
RPPOMLSLJIMFFCC28CC,台五線段,472.81,都市：其他:,,,,03020000
RPWNMLMJKHNFFCC18CC,榮華段,25.00,都市：商,,,,07600000
RPUNMLTLJHNFFCC78CC,代天府段,25.93,都市：住,,,,06430000
