編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJIMFFAM88CC,南松嶺段,94.96,都市：其他:停車場用地；道路用地,,,,05930000
RPXNMLNKJIMFFBM66CC,中興段,75.50,都市：住,,,,15130001
RPQNMLTLJIMFFAM56CC,華新段,90.30,都市：住,,,,00050000
RPPNMLRKJIMFFAM78CC,三塊厝段,55.00,都市：商,,,,00010610
RPQNMLOJKIMFFAM58CC,包尾段,12.28,都市：住,,,,07350054
RPTNMLLKKIMFFAM68CC,光榮段,48.27,都市：住,,,,06870011
RPXNMLOJJHNFFAM56CC,建興段,85.00,都市：住,,,,04290000
RPRNMLMLKIMFFBM78CC,加老段,671.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00540000
RPRNMLQLKIMFFBM56CC,草屯段,26.00,都市：住,,,,04390000
RPRNMLQLKIMFFBM56CC,草屯段,224.00,都市：住,,,,04390003
RPPNMLPJJHNFFBM58CC,新屋段,87.82,都市：住,,,,00350000
RPTNMLTKJHNFFAM76CC,嘉和段,98.00,都市：住,,,,01840001
RPQNMLLKJHNFFBM38CC,草鞋墩段,55.87,都市：住,,,,06120000
RPVNMLTKJHNFFAM96CC,二重溪段,34.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02160004
RPVNMLKKJHNFFAM68CC,內新段,99.80,都市：住,,,,10110003
RPRNMLNLJHNFFAM68CC,南投段,14.42,都市：住,,,,02560000
RPQNMLLJKHNFFAM28CC,內新段,64.32,都市：住,,,,10540006
