編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLNKJIMFFBA08CC,雙連段三小段,.00,都市：商,,,,06480000
RPSNMLNKJIMFFEA87CC,行義段三小段,.00,都市：住,,,,04030000
RPPNMLLKJIMFFBA07CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPTNMLNKJIMFFDA87CC,敦化段一小段,.00,都市：其他:金融服務專用區(依都市計畫說明書圖規定辦理),,,,00470000
RPPNMLNKJIMFFBA27CC,青年段一小段,.00,都市：商,,,,01360000
RPXNMLNKJIMFFEA38CC,振興段三小段,.00,都市：住,,,,00040000
RPWNMLNKJIMFFDA18CC,經貿段,.00,都市：住,,,,00320007
RPPOMLNKJIMFFEA67CC,蘭雅段一小段,.00,都市：住,,,,03740000
RPTOMLNKJIMFFDA97CC,美仁段二小段,.00,都市：商,,,,03160000
RPOOMLNKJIMFFDA47CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPXOMLNKJIMFFDA38CC,延吉段一小段,.00,都市：住,,,,06730000
RPPOMLNKJIMFFCA47CC,德惠段二小段,.00,都市：住,,,,05610000
RPXNMLNKJIMFFCA18CC,正義段二小段,.00,都市：商,,,,03410000
RPUOMLNKJIMFFCA97CC,北安段三小段,.00,都市：住,,,,05160000
RPVOMLNKJIMFFDA18CC,敦化段一小段,.00,都市：商,,,,07440000
RPSPMLNKJIMFFCA87CC,正義段三小段,.00,都市：商,,,,07380000
RPQOMLNKJIMFFCA57CC,吉林段五小段,.76,都市：其他:市場用地,,,,03360001
RPOOMLNKJIMFFCA37CC,文德段五小段,.00,都市：工,,,,01490000
RPVOMLNKJIMFFCA08CC,文德段五小段,.00,都市：其他:科技工業(A區),,,,00010000
RPRPMLNKJIMFFCA77CC,西湖段二小段,.00,都市：工,,,,02290000
RPTPMLNKJIMFFCA97CC,長安段一小段,.00,都市：住,,,,01100000
RPTOMLNKJIMFFFA18CC,通化段二小段,.00,都市：商,,,,05820000
RPVPMLNKJIMFFCA18CC,潭美段五小段,.00,都市：住,,,,00820000
RPSOMLNKJIMFFFA08CC,通化段五小段,.00,都市：商,,,,00270000
RPXOMLNKJIMFFFA58CC,復興段三小段,.00,都市：住,,,,01570000
RPUNMLNKJIMFFAA67CC,永昌段四小段,.00,都市：住,,,,06500000
RPVNMLNKJIMFFAA77CC,永昌段四小段,.00,都市：住,,,,06420000
RPUOMLNKJIMFFFA28CC,懷生段四小段,.00,都市：住,,,,02910000
RPTNMLNKJIMFFCA87DC,西湖段四小段,57.63,都市：工,,,,03650000
RPVOMLNKJIMFFFA38CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00020002
RPWNMLNKJIMFFAA87CC,河堤段二小段,.00,都市：商,,,,02480000
RPXNMLOKJIMFFFA68DC,通化段五小段,.00,都市：其他:敦化南北路特定專用區,,,,05180000
RPRNMLOKJIMFFAA47CC,南海段五小段,.00,都市：住,,,,00860000
RPWNMLOKJIMFFCA28DC,中山段一小段,.00,都市：商,,,,05640000
RPOOMLOKJIMFFFA77CC,復興段三小段,87.00,都市：其他:敦化南北路特定專用區,,,,01380000
RPOOMLOKJIMFFFA77CC,復興段三小段,36.00,都市：其他:敦化南北路特定專用區,,,,01380001
RPOOMLOKJIMFFFA77CC,復興段三小段,73.00,都市：其他:敦化南北路特定專用區,,,,01390000
RPOOMLOKJIMFFFA77CC,復興段三小段,30.00,都市：其他:敦化南北路特定專用區,,,,01390001
RPOOMLOKJIMFFFA77CC,復興段三小段,75.00,都市：其他:敦化南北路特定專用區,,,,01400000
RPOOMLOKJIMFFFA77CC,復興段三小段,30.00,都市：其他:敦化南北路特定專用區,,,,01400001
RPOQMLNKJIMFFCA67DC,中山段三小段,4.28,都市：商,,,,05950000
