編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIMFFAX76CA,?葉新段,1285.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22000000
RPRNMLRKJIMFFAX27CA,赤馬一段,331.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPSNMLTLJIMFFAX77DA,五福段,173.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2056,持分移轉,05610000
RPSNMLTLJIMFFAX77DA,五福段,.10,非都市：一般農業區 ; 非都市編定：交通用地,10000,679,持分移轉,05610004
RPSNMLTLJIMFFAX77DA,五福段,64.36,非都市：一般農業區 ; 非都市編定：交通用地,10000,699,持分移轉,05610005
RPSNMLOKJIMFFAX07CA,海堤段,1736.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPSNMLMLJIMFFAX96CA,,1992.00,非都市： ; 非都市編定：,1,1,全筆移轉,07960001
RPPNMLTKJIMFFAX27CA,五福段,19.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15160001
RPPNMLQKJIMFFAX17EA,安宅段,13.06,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12580001
RPTNMLPKJIMFFAX27CA,北極段,1012.91,非都市： ; 非都市編定：,1,1,全筆移轉,04580000
RPTNMLPKJIMFFAX27CA,北極段,14.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPVNMLMLJIMFFAX37DA,,388.38,非都市： ; 非都市編定：,1,1,全筆移轉,06260000
RPVNMLMLJIMFFAX37DA,,33.30,非都市： ; 非都市編定：,1,1,全筆移轉,06260001
RPVNMLMLJIMFFAX37DA,,89.15,非都市： ; 非都市編定：,1,1,全筆移轉,06270000
RPUNMLMLJIMFFAX17CA,,643.93,非都市： ; 非都市編定：,7,6,持分移轉,04450000
RPUNMLMLJIMFFAX17CA,,515.59,非都市： ; 非都市編定：,7,6,持分移轉,04460000
RPUNMLMLJIMFFAX17CA,,636.20,非都市： ; 非都市編定：,7,6,持分移轉,04470000
RPRNMLKLJIMFFAX66CA,東衛段,332.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16580000
RPRNMLKLJIMFFAX66CA,東衛段,332.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16580000
RPRNMLKLJIMFFAX66CA,東衛段,24.67,非都市：一般農業區 ; 非都市編定：交通用地,9865,2467,持分移轉,16580004
RPRNMLKLJIMFFAX66CA,東衛段,24.67,非都市：一般農業區 ; 非都市編定：交通用地,9865,2467,持分移轉,16580004
RPSNMLKLJIMFFAX76CA,中山段,81.32,非都市： ; 非都市編定：,1,1,全筆移轉,04430000
RPUNMLTLJIMFFAX87CA,許家段,2084.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPPNMLRKJIMFFAX07CA,七美一段,97.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02370000
RPPNMLRKJIMFFAX07CA,七美一段,309.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPPNMLMLJIMFFAX66CA,許家段,291.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10960002
RPPNMLLJKIMFFAX66EA,沙港北段,33.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,10360000
RPPNMLLJKIMFFAX66EA,沙港北段,97.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,10370000
RPPNMLMLJIMFFAX86EA,沙港南段,660.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03490000
RPQNMLNLJIMFFAX96DA,,3.39,非都市： ; 非都市編定：,1,1,全筆移轉,05360000
RPQNMLNLJIMFFAX96DA,,1258.32,非都市： ; 非都市編定：,1,1,全筆移轉,05350000
RPQNMLNLJIMFFAX96DA,,354.93,非都市： ; 非都市編定：,1,1,全筆移轉,05120000
RPQNMLNLJIMFFAX96DA,,229.17,非都市： ; 非都市編定：,1,1,全筆移轉,05120001
RPQNMLNLJIMFFAX96DA,,27.01,非都市： ; 非都市編定：,1,1,全筆移轉,05110000
RPQNMLNLJIMFFAX96DA,,671.96,非都市： ; 非都市編定：,1,1,全筆移轉,05090000
RPPNMLQKKIMFFAX17DA,,85.64,非都市： ; 非都市編定：,1,1,全筆移轉,03100000
RPPNMLQKKIMFFAX17DA,,13.38,非都市： ; 非都市編定：,2,1,持分移轉,03100002
RPPNMLNLJIMFFAX86DA,,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,26330000
RPOPMLOKNHOFFAX37CA,馬公段,3.00,非都市： ; 非都市編定：,6,1,持分移轉,15380002
RPOPMLOKNHOFFAX37CA,馬公段,2.83,非都市： ; 非都市編定：,6,1,持分移轉,15380003
RPOPMLOKNHOFFAX37CA,馬公段,4.17,非都市： ; 非都市編定：,6,1,持分移轉,16210040
RPOPMLOKNHOFFAX37CA,馬公段,7.00,非都市： ; 非都市編定：,6,1,持分移轉,16210048
RPOPMLOKNHOFFAX37CA,港子段,183.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,17580000
RPPNMLRKKIMFFAX27DA,許家段,1882.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPPNMLRKKIMFFAX27DA,許家段,586.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPPNMLRKKIMFFAX27DA,許家段,364.37,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06280000
RPQNMLQKKIMFFAX27DA,,92.99,非都市： ; 非都市編定：,1,1,全筆移轉,03100001
RPQNMLQKKIMFFAX27DA,,13.38,非都市： ; 非都市編定：,2,1,持分移轉,03100002
RPQNMLPJKIMFFAX07DA,五福段,369.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPWNMLMLJIMFFAX37CA,許家段,356.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPPNMLQLJIMFFAX17DA,沙港東段,528.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPPNMLQLJIMFFAX17DA,沙港東段,609.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPRNMLNLJIMFFAX96CA,烏崁新段,2827.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPPNMLRLJIMFFAX17CA,紅羅段,310.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04620000
RPQNMLTLJIMFFAX57DA,馬公段,32.67,非都市： ; 非都市編定：,6,2,持分移轉,15060004
RPXNMLLLOHOFFAX97CA,埕中段,12.54,非都市： ; 非都市編定：,10000,1012,持分移轉,00310000
RPXNMLLLOHOFFAX97CA,埕中段,.55,非都市： ; 非都市編定：,10000,1012,持分移轉,00340001
RPXNMLLLOHOFFAX97CA,埕中段,.77,非都市： ; 非都市編定：,10000,1012,持分移轉,00410001
RPXNMLLLOHOFFAX97CA,埕中段,16.85,非都市： ; 非都市編定：,10000,1012,持分移轉,00420000
RPSNMLRLJIMFFAX67EA,馬公段,164.00,非都市： ; 非都市編定：,1,1,全筆移轉,07380001
RPSNMLRLJIMFFAX67EA,馬公段,87.00,非都市： ; 非都市編定：,1,1,全筆移轉,07370001
RPWNMLMKKIMFFAX37CA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690001
RPPNMLSLJIMFFAX47EA,鐵線段,446.20,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11360000
RPPNMLOKKIMFFAX07EA,下瓦硐段,18.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900001
RPWNMLRLJIMFFAX87CA,東衛段,294.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10230000
RPPNMLQJKIMFFAX96CA,東衛段,1233.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPPNMLQJKIMFFAX96CA,東衛段,484.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPPNMLQJKIMFFAX96CA,東衛段,634.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPPNMLQJKIMFFAX96CA,東衛段,696.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210000
RPPNMLQJKIMFFAX96CA,東衛段,208.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230001
RPQNMLSLJIMFFAX37CA,山水東段,288.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06130000
RPQNMLLLNHOFFAX17CA,四維段,65.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,782,持分移轉,00440000
RPQNMLLLNHOFFAX17CA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00460000
RPQNMLLLNHOFFAX17CA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00470000
RPQNMLLLNHOFFAX17CA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00480000
RPQNMLLLNHOFFAX17CA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00510000
RPTNMLTLJIMFFAX87DA,鐵線段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03510000
RPTNMLTLJIMFFAX87DA,鐵線段,293.27,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03510000
RPXNMLTLJIMFFAX18CA,下瓦硐段,315.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPWNMLTLJIMFFAX08CA,山水東段,298.23,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02480000
RPTNMLSKKIMFFAX67CA,文東段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810001
RPPNMLOJKIMFFAX86DA,光榮段,529.80,非都市： ; 非都市編定：,1000,273,持分移轉,03000000
RPTNMLSJKIMFFAX67DA,埕東段,.36,非都市： ; 非都市編定：,6,1,持分移轉,04110000
RPTNMLSJKIMFFAX67DA,埕東段,7.10,非都市： ; 非都市編定：,6,1,持分移轉,08020000
RPTNMLSJKIMFFAX67DA,埕東段,10.18,非都市： ; 非都市編定：,6,1,持分移轉,08890000
RPQNMLSKKIMFFAX37CA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPQNMLSKKIMFFAX37CA,文寮段,196.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220009
RPQNMLRJKIMFFAX17CA,安宅段,171.09,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04050000
RPQNMLOJKIMFFAX86CA,鐵線段,146.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510002
RPPNMLPJKIMFFAX86CA,文寮段,342.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPQNMLQJKIMFFAX17DA,外垵一段,314.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02740000
RPVNMLMKKIMFFAX27CA,成功北段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,00710001
RPRNMLOJKIMFFAX96CA,光華段,919.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPRNMLQJKIMFFAX27DA,馬公段,60.00,非都市： ; 非都市編定：,1,1,全筆移轉,01880000
RPUNMLMKKIMFFAX17CA,後寮南段,619.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLRJKIMFFAX27EA,池東段,165.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170000
RPQNMLRLKIMFFAX47DA,,12.33,非都市： ; 非都市編定：,6,2,持分移轉,21890000
RPQNMLMKKIMFFAX76CA,鼎灣新段,22.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000001
RPRNMLRJKIMFFAX27CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLSJKIMFFAX47CA,安宅段,322.05,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,15760001
RPSNMLRJKIMFFAX37CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPSNMLMKKIMFFAX96CA,成功北段,5.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,00710001
RPWNMLLKKIMFFAX27CA,東石新段,.52,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01220000
RPWNMLLKKIMFFAX27CA,東石新段,5.59,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01230001
RPQNMLNKKIMFFAX86CA,安宅段,1629.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPQNMLOKKIMFFAX96CA,國宅段,1319.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPQNMLOKKIMFFAX96CA,國宅段,44.51,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPVNMLLKKIMFFAX17CA,東石新段,3.05,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,05990000
RPQNMLLKKIMFFAX66CA,赤崁中段,54.43,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08190000
RPQNMLLKKIMFFAX66CA,赤崁中段,246.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
RPPNMLLKKIMFFAX56CA,案山段,24.20,非都市： ; 非都市編定：,1,1,全筆移轉,03180000
RPRNMLLKKIMFFAX76CA,文東段,77.49,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,17750004
RPRNMLLKKIMFFAX76CA,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17750005
RPRNMLSJKIMFFAX37CA,中衛段,1107.05,非都市： ; 非都市編定：,1,1,全筆移轉,04230000
RPUNMLLKKIMFFAX17DA,二崁南段,753.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPUNMLLKKIMFFAX17DA,二崁南段,438.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790000
RPUNMLLKKIMFFAX17DA,二崁南段,400.50,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,13800000
RPSNMLLKKIMFFAX96DA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730041
RPSNMLLKKIMFFAX96DA,馬公段,43.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730047
RPSNMLLKKIMFFAX96DA,馬公段,14.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730050
RPPNMLMKKIMFFAX76DA,山水南段,140.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09980000
RPPNMLMKKIMFFAX76DA,山水南段,140.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09980000
RPTNMLLKKIMFFAX96CA,大倉段,169.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00820000
RPRNMLMKKIMFFAX96DA,馬公段,20.00,非都市： ; 非都市編定：,3,1,持分移轉,05880004
RPRNMLMKKIMFFAX96DA,馬公段,25.67,非都市： ; 非都市編定：,3,1,持分移轉,05880034
RPRNMLMKKIMFFAX96DA,馬公段,1.00,非都市： ; 非都市編定：,3,1,持分移轉,05880037
RPRNMLKLKIMFFAX76CA,東澳段,96.93,非都市： ; 非都市編定：,1,1,全筆移轉,01380016
RPTNMLMKKIMFFAX07CA,光榮段,24.87,非都市： ; 非都市編定：,1,1,全筆移轉,04180000
RPTNMLKLKIMFFAX96CA,文光段,26.76,非都市： ; 非都市編定：,100000,323,持分移轉,00200000
RPTNMLKLKIMFFAX96CA,文光段,3.46,非都市： ; 非都市編定：,100000,323,持分移轉,00540000
RPUNMLSKKIMFFAX77CA,山水東段,290.58,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02010000
RPRNMLOKKIMFFAX07CA,北極段,74.59,非都市： ; 非都市編定：,8,2,持分移轉,07820000
RPRNMLOKKIMFFAX07CA,北極段,66.80,非都市： ; 非都市編定：,8,2,持分移轉,07830000
RPRNMLKKJHNFFAX56CA,許家段,315.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPPNMLPKKIMFFAX96CA,湖西南段,263.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
RPXNMLTJJHNFFAX97CA,東石新段,.52,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01220000
RPXNMLTJJHNFFAX97CA,東石新段,5.59,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01230001
