編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKJIMFFKD86CC,成功段,.00,都市：商,,,,01190000
RPQOMLNKJIMFFCD87CC,虎尾寮段,4.02,都市：其他:部份商業部份住宅,,,,04610000
RPOPMLQKJIMFFAD87CC,青年段,287.36,都市：商,,,,00550000
RPOPMLQKJIMFFAD87CC,青年段,1011.94,都市：商,,,,00690000
RPROMLOKJIMFFAD87CC,北元段,89.53,都市：住,,,,02360016
RPPPMLQKJIMFFCD18CC,虎尾寮段,.00,都市：住,,,,05400022
RPVOMLOKJIMFFCD48CC,富強段,16.46,都市：其他:(空白),,,,10090000
RPSNMLPKJIMFFCD18CC,新東段,.00,都市：住,,,,05550000
RPPNMLQKJIMFFCD97CC,龍泉段,9.78,都市：其他:(空白),,,,14020000
RPPNMLQKJIMFFCD97CC,龍泉段,9.79,都市：其他:(空白),,,,14030000
RPXOMLQKJIMFFAD68CC,環河段,51.11,都市：商,,,,00870000
RPXOMLQKJIMFFAD68CC,環河段,2.50,都市：其他:道路用地,,,,00870001
RPXOMLQKJIMFFAD68CC,環河段,19.09,都市：商,,,,00870002
RPPNMLPKJIMFFKD68CC,大灣段,.00,都市：農,,,,34820000
RPQNMLTKJIMFFAD18CC,金華段,23.37,都市：住,,,,00870000
RPPOMLRKJIMFFAD97CC,石門段,81.49,都市：住,,,,06770001
RPRNMLRKJIMFFAD08CC,頂美段,.00,都市：住,,,,15190000
RPTNMLKLJIMFFAD67CC,北安段,.00,都市：商,,,,00560108
RPRNMLKLJIMFFCD67CC,東寧段,.00,都市：住,,,,01450000
RPQNMLKLJIMFFDD67CC,三興段,80.19,都市：住,,,,05750000
RPTOMLKLJIMFFCD97CC,虎尾寮段,3.17,都市：其他:部份商業及部份住宅,,,,04610000
RPUNMLKLJIMFFKD78CC,六甲頂段,.00,都市：住,,,,06640013
RPQQMLLLJIMFFBD87CC,安和段,80.34,都市：住,,,,04130000
RPTNMLKLJIMFFCD87CC,鹽埕段,.00,都市：住,,,,00030572
RPTNMLLLJIMFFKD78CC,烏竹段,.00,都市：住,,,,12140000
RPRNMLKLJIMFFHD18CC,南港段,933.86,都市：其他:,,,,09270000
RPUPMLLLJIMFFCD28CC,虎尾寮段,2.96,都市：其他:部份商業及部份住宅。,,,,04610000
RPTNMLLLJIMFFCD97CC,路東段,.00,都市：商,,,,05590000
RPRPMLMLJIMFFAD87CC,海興段,.00,都市：住,,,,00200101
RPUNMLMLJIMFFID78CC,民安段,.00,都市：住,,,,08700000
RPUNMLLLJIMFFKD88CC,永強段,.00,都市：住,,,,06390000
RPQPMLMLJIMFFAD77CC,立人段,.00,都市：住,,,,00540000
RPWNMLMLJIMFFCD38CC,竹篙厝段,309.00,都市：商,,,,40160001
RPSNMLNLJIMFFKD88CC,蜈蜞潭段,.00,都市：住,,,,20640017
RPTNMLMLJIMFFHD58CC,光文段,15.78,都市：住,,,,05860000
RPSPMLMLJIMFFKD98CC,正強段,.00,都市：住,,,,10230000
RPPOMLNLJIMFFAD67CC,東興段,.00,都市：住,,,,02520018
RPUNMLOLJIMFFAD18CC,頂美段,.00,非都市： ; 非都市編定：,,,,07530000
RPQOMLOLJIMFFAD87CC,南門段,.00,非都市： ; 非都市編定：,,,,19370000
RPXNMLOLJIMFFAD48CC,新南段,.00,非都市： ; 非都市編定：,,,,00630026
RPROMLOLJIMFFAD97CC,永安段,.00,非都市： ; 非都市編定：,,,,10590000
RPXPMLNLJIMFFAD58CC,南門段,.00,都市：住,,,,18530000
RPUOMLOLJIMFFAD28CC,漁光段,.00,非都市： ; 非都市編定：,,,,08660000
RPXOMLOLJIMFFAD58CC,南門段,.00,非都市： ; 非都市編定：,,,,21340000
RPTOMLOLJIMFFCD38CC,新興段,.00,非都市： ; 非都市編定：,,,,02550011
RPVOMLOLJIMFFAD38CC,金華段,.00,非都市： ; 非都市編定：,,,,00860035
RPSOMLOLJIMFFAD08CC,新南段,.00,非都市： ; 非都市編定：,,,,00690002
RPUOMLOLJIMFFCD48CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,25460001
RPTOMLOLJIMFFKD56CC,六甲頂段,.00,非都市： ; 非都市編定：,,,,12950002
RPTNMLPLJIMFFAD18CC,大港段,80.90,都市：住,,,,00210110
RPPNMLQLJIMFFCD08CC,裕東段,79.75,都市：其他:,,,,06350001
RPUPMLRLJIMFFKD07CC,橋北段,16.81,都市：住,,,,00590000
RPVOMLSLJIMFFCD98CC,府東段,.00,非都市： ; 非都市編定：,,,,06190000
RPVOMLSLJIMFFCD98CC,府東段,.00,非都市： ; 非都市編定：,,,,06200000
RPVOMLSLJIMFFCD98CC,府東段,.00,非都市： ; 非都市編定：,,,,06210000
RPVOMLSLJIMFFCD98CC,府東段,.00,非都市： ; 非都市編定：,,,,06220000
RPUNMLSLJIMFFID76CC,歸仁北段,.00,非都市： ; 非都市編定：,,,,08400012
RPUNMLSLJIMFFID76CC,歸仁北段,.00,非都市： ; 非都市編定：,,,,08460016
RPQNMLSLJIMFFCD38CC,精忠段,.00,都市：住,,,,07140000
RPOOMLSLJIMFFCD28CC,路東段,.00,非都市： ; 非都市編定：,,,,08280000
RPVNMLSLJIMFFCD88CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01920007
RPTOMLSLJIMFFCD78CC,東安段,.00,非都市： ; 非都市編定：,,,,02270000
RPTOMLSLJIMFFCD78CC,東安段,.00,非都市： ; 非都市編定：,,,,02280000
RPUNMLSLJIMFFCD78CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01920007
RPPOMLSLJIMFFAD18CC,郡王祠段,.00,非都市： ; 非都市編定：,,,,21530000
RPPOMLSLJIMFFAD18CC,郡王祠段,.00,非都市： ; 非都市編定：,,,,21540000
RPTOMLSLJIMFFAD58CC,觀音段,.00,非都市： ; 非都市編定：,,,,04550000
RPQPMLSLJIMFFAD38CC,金華段,.00,非都市： ; 非都市編定：,,,,01050001
RPROMLSLJIMFFAD38CC,漁光段,.00,非都市： ; 非都市編定：,,,,08660000
RPXOMLSLJIMFFAD98CC,中山段,.00,非都市： ; 非都市編定：,,,,02470000
RPUOMLSLJIMFFAD68CC,新南段,.00,非都市： ; 非都市編定：,,,,01130008
RPROMLTLJIMFFAD48CC,金華段,.00,都市：住,,,,00870000
RPXOMLTLJIMFFAD09CC,金城段,.00,都市：住,,,,00630000
RPUPMLTLJIMFFAD88CC,自強段,43.00,都市：商,,,,17690000
RPUPMLTLJIMFFAD88CC,自強段,54.00,都市：商,,,,17700000
