編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRKJIMFFAI68DC,太平段,9.65,都市：住,,,,00210000
RPOOMLRKJIMFFAI48DC,太平段,9.65,都市：住,,,,00210000
RPWNMLLLJIMFFAI68DC,遠東段,13.06,都市：住,,,,00680007
RPPOMLRKJIMFFAI58DC,太平段,9.65,都市：住,,,,00210000
RPRNMLTLJIMFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPQNMLQJKIMFFAI58EC,湖內段,43.00,都市：住,,,,04010004
RPSNMLTLJIMFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPWOMLSLJIMFFAI86DC,南門段五小段,138.80,都市：商,,,,00450000
RPTPMLSKKIMFFAI66DC,太平段,18.50,都市：住,,,,00210000
RPQOMLPKKIMFFAI48CC,太平段,15.27,都市：住,,,,00210000
RPSNMLKMJIMFFAI18CC,竹圍子段,2765.00,都市：住,,,,02450006
RPROMLPKKIMFFAI58CC,白川段,4587.00,都市：住,,,,00140001
RPSNMLMKKIMFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPUPMLSKKIMFFAI76DC,太平段,9.65,都市：住,,,,00210000
RPUNMLKLKIMFFAI38CC,竹圍子段中興小段,32.01,都市：住,,,,00950000
RPXNMLPLKIMFFAI66DC,太平段,13.76,都市：住,,,,00210000
RPUOMLTLKIMFFAI76CC,榮段五小段,10.54,都市：商,,,,00330000
RPOOMLMLKIMFFAI08CC,同興段,20.51,都市：住,,,,14350000
RPPNMLMJKIMFFAI97DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPOOMLPLKIMFFAI48DC,太平段,9.65,都市：住,,,,00210000
RPSNMLNJJHNFFAI18CC,港子坪段,93.00,都市：住,,,,01830021
RPSNMLSLKIMFFAI98CC,彌陀段,103.00,都市：住,,,,05110011
RPWNMLPJJHNFFAI88DC,車店段車店小段,67.00,都市：住,,,,00610002
RPVNMLNJJHNFFAI48CC,劉厝段,106.00,都市：住,,,,00190148
RPUNMLNJJHNFFAI38CC,港子坪段港坪小段,13.32,都市：住,,,,02180000
RPXNMLTJJHNFFAI76DC,太平段,15.28,都市：住,,,,00210000
RPOOMLTJJHNFFAI58DC,太平段,18.49,都市：住,,,,00210000
RPPOMLTJJHNFFAI68DC,元段七小段,40.00,都市：商,,,,00800002
RPPOMLTJJHNFFAI68DC,元段七小段,39.00,都市：商,,,,00810002
RPXNMLPKJHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPQOMLKKJHNFFAI87CC,太平段,14.49,都市：住,,,,00210000
RPTOMLNLJHNFFAI68DC,太平段,18.50,都市：住,,,,00210000
RPQNMLNKJHNFFAI18DC,中山段二小段,35.31,都市：住,,,,00080052
RPWNMLPKJHNFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPUNMLNLJHNFFAI78EC,西門段七小段,83.00,都市：商,,,,00250003
RPWNMLMLJHNFFAI68CC,西門段七小段,414.00,都市：商,,,,00610010
RPQOMLTLJHNFFAI98DC,太平段,14.47,都市：住,,,,00210000
RPQPMLOLJHNFFAI58DC,太平段,13.67,都市：住,,,,00210000
RPXNMLLMJHNFFAI78CC,榮段三小段,148.00,都市：商,,,,00950004
RPXNMLLMJHNFFAI78CC,榮段三小段,136.00,都市：商,,,,00950000
RPUNMLLMJHNFFAI58DC,長竹段,126.00,都市：住,,,,11120000
RPPPMLOLJHNFFAI48DC,太平段,14.48,都市：住,,,,00210000
RPSOMLKKKHNFFAI18CC,車店段車店小段,50.40,都市：住,,,,01160000
RPQNMLMJKIMFFAI08DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPOOMLQJKHNFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPROMLTLJHNFFAI09DC,太平段,14.48,都市：住,,,,00210000
