編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKJIMFFHH98CC,山鶯段,20.33,都市：住,,,,01400000
RPTNMLNKJIMFFHH98CC,山鶯段,53.86,都市：住,,,,01410000
RPXOMLNKJIMFFBH88CC,忠福段,.00,都市：住,,,,21240000
RPTPMLNKJIMFFBH58CC,復興段,.00,都市：住,,,,20190000
RPTPMLNKJIMFFBH58CC,復興段,.00,都市：住,,,,20190005
RPTOMLNKJIMFFBH48CC,後興段,.00,都市：住,,,,04880000
RPVNMLNKJIMFFHH56CC,龍華段,.00,都市：住,,,,03710000
RPXOMLNKJIMFFAH88DC,江南段,28.20,都市：住,,,,02500000
RPOOMLNKJIMFFAH87CC,東門段,.00,都市：商,,,,06930000
RPVPMLNKJIMFFBH88DC,後寮段,87.00,都市：住,,,,05570000
RPVPMLNKJIMFFBH88DC,後寮段,87.00,都市：住,,,,05580000
RPRPMLNKJIMFFAH38DC,江南段,15.15,都市：住,,,,02410000
RPWNMLNKJIMFFHH66CC,文化段,303.00,都市：住,,,,07150000
RPPPMLNKJIMFFEH58DC,青山段,24.10,都市：住,,,,03040000
RPRNMLNKJIMFFHH78CC,龜山段,11.34,都市：商,,,,10240000
RPXNMLNKJIMFFGH76DC,南華段,.00,都市：住,,,,00870000
RPXNMLNKJIMFFGH76DC,南華段,.00,都市：住,,,,00870001
RPOOMLNKJIMFFGH58DC,南華段,.00,都市：住,,,,00870000
RPOOMLNKJIMFFGH58DC,南華段,.00,都市：住,,,,00870001
RPROMLNKJIMFFGH78CC,東陵段,75.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10020000
RPVNMLOKJIMFFBH78DC,三座屋段舊社小段,16.50,都市：住,,,,01350003
RPPPMLOKJIMFFAH28DC,中埔段,85.57,都市：住,,,,06770000
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,1027.00,都市：商,,,,20420005
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,1027.00,都市：商,,,,20430086
RPTPMLOKJIMFFAH68DC,埔子段埔子小段,13.00,都市：商,,,,20430097
RPVNMLOKJIMFFEH09DC,竹圍段崁下小段,2326.00,都市：住,,,,03510005
RPVNMLOKJIMFFEH09DC,竹圍段崁下小段,2326.00,都市：住,,,,03510005
RPUNMLOKJIMFFFH09DC,豐田段,21.76,都市：住,,,,14490000
RPXPMLOKJIMFFAH98CC,鹽埕段,.00,都市：工,,,,09070000
RPSPMLOKJIMFFBH58CC,仁祥段,.00,非都市： ; 非都市編定：,,,,10200000
RPOPMLPKJIMFFBH28CC,復興段,.00,都市：住,,,,09920000
RPSPMLPKJIMFFAH58CC,東門段,.00,都市：商,,,,06930000
RPSOMLPKJIMFFBH58CC,興南段興南小段,.00,都市：商,,,,02270185
RPXOMLPKJIMFFBH09CC,中壢埔頂段,.00,都市：住,,,,19630000
RPPNMLPKJIMFFFH58CC,青溪段,.00,都市：住,,,,03790000
RPPNMLPKJIMFFDH38CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPUNMLPKJIMFFBH78DC,雙嶺段,1719.73,都市：住,,,,14870000
RPSNMLPKJIMFFHH09CC,善捷段,.00,都市：住,,,,00040000
RPSNMLQKJIMFFHH56CC,頂湖段,1652.98,都市：工,,,,00670000
RPQOMLQKJIMFFCH58CC,潛龍段,77.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQOMLQKJIMFFCH58CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPVNMLNKJIMFFGH09CC,金星段,.00,都市：住,,,,01860000
RPSNMLQKJIMFFBH58CC,中壢埔頂段,.00,都市：住,,,,11890000
RPOOMLRKJIMFFHH98CC,牛角坡段水尾小段,1440.90,都市：農,,,,00720002
RPTQMLRKJIMFFBH09CC,內壢段,2247.90,都市：工,,,,37390000
RPUNMLPKJIMFFHH66CC,興華段,20.85,都市：住,,,,07670000
RPWOMLQKJIMFFFH86CC,福興段,.00,都市：住,,,,09400000
RPPOMLRKJIMFFCH58CC,五福段,2644.00,都市：農,,,,01430000
RPPOMLRKJIMFFHH09CC,山德段,35.10,都市：住,,,,00750000
RPRNMLRKJIMFFAH58DC,富國段,61.55,都市：住,,,,00890000
RPXOMLRKJIMFFBH76DC,青溪段,211.75,都市：住,,,,03720004
RPPNMLTKJIMFFAH48CC,富國段,14.54,都市：住,,,,08530000
RPRNMLRKJIMFFEH98DC,南崁段,30.67,都市：住,,,,02020000
RPTNMLRKJIMFFGH76DC,東北段,52.89,都市：住,,,,00290014
RPQQMLRKJIMFFBH88DC,興南段興南小段,9.32,都市：商,,,,02660000
RPQNMLTKJIMFFAH58CC,大樹林段,8.46,都市：住,,,,03790000
RPSOMLKLJIMFFEH48CC,河底段,.00,都市：住,,,,03500000
RPOOMLKLJIMFFDH97CC,頭重溪段,.00,都市：住,,,,01660000
RPSPMLKLJIMFFBH28CC,仁愛段,.00,都市：商,,,,09550000
