編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLNKJIMFFBB77CB,陳平段,19.58,都市：住,10000,64,持分移轉,19350000
RPPSMLNKJIMFFBB77CB,仁德段,.07,都市：住,10000,64,持分移轉,10380003
RPPSMLNKJIMFFBB77CB,仁德段,.29,都市：住,10000,64,持分移轉,10380007
RPRSMLNKJIMFFBB97CB,陳平段,28.45,都市：住,10000,93,持分移轉,19350000
RPRSMLNKJIMFFBB97CB,仁德段,.10,都市：住,10000,93,持分移轉,10380003
RPRSMLNKJIMFFBB97CB,仁德段,.42,都市：住,10000,93,持分移轉,10380007
RPOSMLNKJIMFFBB67CB,陳平段,20.50,都市：住,10000,67,持分移轉,19350000
RPOSMLNKJIMFFBB67CB,仁德段,.07,都市：住,10000,67,持分移轉,10380003
RPOSMLNKJIMFFBB67CB,仁德段,.30,都市：住,10000,67,持分移轉,10380007
RPWRMLNKJIMFFBB38CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPWRMLNKJIMFFBB38CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPWRMLNKJIMFFBB38CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPSRMLNKJIMFFBB97CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPSRMLNKJIMFFBB97CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPSRMLNKJIMFFBB97CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPQSMLNKJIMFFBB87CB,陳平段,18.97,都市：住,10000,62,持分移轉,19350000
RPQSMLNKJIMFFBB87CB,仁德段,.07,都市：住,10000,62,持分移轉,10380003
RPQSMLNKJIMFFBB87CB,仁德段,.28,都市：住,10000,62,持分移轉,10380007
RPUSMLNKJIMFFBB28CB,陳平段,20.50,都市：住,10000,67,持分移轉,19350000
RPUSMLNKJIMFFBB28CB,仁德段,.07,都市：住,10000,67,持分移轉,10380003
RPUSMLNKJIMFFBB28CB,仁德段,.30,都市：住,10000,67,持分移轉,10380007
RPTRMLNKJIMFFBB08CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPTRMLNKJIMFFBB08CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPTRMLNKJIMFFBB08CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPXNMLTLJIMFFJB96CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPOOMLTLJIMFFJB78CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPSSMLNKJIMFFBB08CB,陳平段,28.45,都市：住,10000,93,持分移轉,19350000
RPSSMLNKJIMFFBB08CB,仁德段,.10,都市：住,10000,93,持分移轉,10380003
RPSSMLNKJIMFFBB08CB,仁德段,.42,都市：住,10000,93,持分移轉,10380007
RPQOMLTLJIMFFJB98CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPSOMLTLJIMFFJB56CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPTOMLTLJIMFFJB66CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPQPMLTLJIMFFJB09CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPVOMLTLJIMFFJB86CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPRPMLTLJIMFFJB56CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPXPMLTLJIMFFJB17CB,育賢段,30.24,都市：住,10000,43,持分移轉,00860000
RPOPMLTLJIMFFJB88CB,育賢段,23.91,都市：住,10000,34,持分移轉,00860000
RPTOMLKMJIMFFJB48CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPROMLKMJIMFFJB28CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPUPMLTLJIMFFJB86CB,育賢段,29.54,都市：住,10000,42,持分移轉,00860000
RPWPMLTLJIMFFJB07CB,育賢段,29.54,都市：住,10000,42,持分移轉,00860000
RPTPMLTLJIMFFJB76CB,育賢段,29.54,都市：住,10000,42,持分移轉,00860000
RPVPMLTLJIMFFJB96CB,育賢段,29.54,都市：住,10000,42,持分移轉,00860000
RPOPMLKMJIMFFJB08CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPUOMLKMJIMFFJB58CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPSOMLKMJIMFFJB38CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPUPMLKMJIMFFJB68CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPPPMLKMJIMFFJB18CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPWPMLKMJIMFFJB88CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPTPMLKMJIMFFJB58CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPQPMLKMJIMFFJB28CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPRQMLKMJIMFFJB48CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPVPMLKMJIMFFJB78CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPSQMLKMJIMFFJB58CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPTQMLKMJIMFFJB68CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPORMLKMJIMFFJB28CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPPRMLKMJIMFFJB38CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPUQMLKMJIMFFJB78CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPQRMLKMJIMFFJB48CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPXQMLKMJIMFFJB09CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPVRMLKMJIMFFJB98CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPWRMLKMJIMFFJB09CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPPSMLKMJIMFFJB48CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPRRMLKMJIMFFJB58CB,育賢段,22.50,都市：住,10000,32,持分移轉,00860000
RPRSMLKMJIMFFJB68CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPXRMLKMJIMFFJB56CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPVSMLKMJIMFFJB09CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPTSMLKMJIMFFJB88CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPURMLKMJIMFFJB88CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
RPUSMLKMJIMFFJB98CB,育賢段,23.21,都市：住,10000,33,持分移轉,00860000
