編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOLJIMFFDA57CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900006
RPOOMLOLJIMFFDA57CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900014
RPOOMLOLJIMFFDA57CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900015
RPOOMLOLJIMFFDA57CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900016
RPQOMLOLJIMFFDA77CB,吳興段二小段,6.92,都市：住,100000,1772,持分移轉,07900006
RPQOMLOLJIMFFDA77CB,吳興段二小段,6.92,都市：住,100000,1772,持分移轉,07900014
RPQOMLOLJIMFFDA77CB,吳興段二小段,6.92,都市：住,100000,1772,持分移轉,07900015
RPQOMLOLJIMFFDA77CB,吳興段二小段,6.92,都市：住,100000,1772,持分移轉,07900016
RPSOMLOLJIMFFDA97CB,吳興段二小段,4.74,都市：住,100000,1212,持分移轉,07900006
RPSOMLOLJIMFFDA97CB,吳興段二小段,4.74,都市：住,100000,1212,持分移轉,07900014
RPSOMLOLJIMFFDA97CB,吳興段二小段,4.74,都市：住,100000,1212,持分移轉,07900015
RPSOMLOLJIMFFDA97CB,吳興段二小段,4.74,都市：住,100000,1212,持分移轉,07900016
RPSQMLPJKIMFFCA08CB,中山段一小段,21.57,都市：商,100000,1050,持分移轉,01510000
RPROMLOLJIMFFDA87CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900006
RPROMLOLJIMFFDA87CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900014
RPROMLOLJIMFFDA87CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900015
RPROMLOLJIMFFDA87CB,吳興段二小段,6.53,都市：住,100000,1672,持分移轉,07900016
RPRQMLPJKIMFFCA97CB,中山段一小段,9.86,都市：商,100000,480,持分移轉,01510000
RPPOMLOLJIMFFDA67CB,吳興段二小段,4.68,都市：住,100000,1197,持分移轉,07900006
RPPOMLOLJIMFFDA67CB,吳興段二小段,4.68,都市：住,100000,1197,持分移轉,07900014
RPPOMLOLJIMFFDA67CB,吳興段二小段,4.68,都市：住,100000,1197,持分移轉,07900015
RPPOMLOLJIMFFDA67CB,吳興段二小段,4.68,都市：住,100000,1197,持分移轉,07900016
RPVQMLPJKIMFFCA38CB,中山段一小段,9.86,都市：商,100000,480,持分移轉,01510000
RPQRMLPJKIMFFCA97CB,中山段一小段,21.57,都市：商,100000,1050,持分移轉,01510000
RPWQMLPJKIMFFCA48CB,中山段一小段,21.57,都市：商,100000,1050,持分移轉,01510000
RPPRMLPJKIMFFCA87CB,中山段一小段,19.92,都市：商,100000,970,持分移轉,01510000
RPTQMLPJKIMFFCA18CB,中山段一小段,20.13,都市：商,100000,980,持分移轉,01510000
RPORMLPJKIMFFCA77CB,中山段一小段,10.06,都市：商,100000,490,持分移轉,01510000
RPOQMLPJKIMFFCA67CB,中山段一小段,21.57,都市：商,100000,1050,持分移轉,01510000
RPUQMLPJKIMFFCA28CB,中山段一小段,21.16,都市：商,100000,1030,持分移轉,01510000
RPSRMLPJKIMFFCA18CB,中山段一小段,21.57,都市：商,100000,1050,持分移轉,01510000
RPTRMLPJKIMFFCA28CB,中山段一小段,10.06,都市：商,100000,490,持分移轉,01510000
RPURMLPJKIMFFCA38CB,中山段一小段,21.77,都市：商,100000,1060,持分移轉,01510000
RPWRMLPJKIMFFCA58CB,中山段一小段,10.06,都市：商,100000,490,持分移轉,01510000
RPXRMLPJKIMFFCA68CB,中山段一小段,21.77,都市：商,100000,1060,持分移轉,01510000
RPPSMLPJKIMFFCA97CB,中山段一小段,21.77,都市：商,100000,1060,持分移轉,01510000
RPTSMLPJKIMFFCA38CB,中山段一小段,19.92,都市：商,100000,970,持分移轉,01510000
