編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKJIMFFAI48CA,北社尾段保安小段,90.00,都市：住,1,1,全筆移轉,00920000
RPQNMLRKJIMFFAI28CA,劉厝段劉厝小段,350.00,都市：住,2,1,持分移轉,03130003
RPRNMLPKJIMFFAI18CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPWNMLPKJIMFFAI68CA,盧厝段,12.04,都市：住,10000,47,持分移轉,02550010
RPOOMLOKJIMFFAI87CA,下路頭段,123.00,都市：住,1,1,全筆移轉,02000081
RPPNMLOKJIMFFAI87CA,白川段,70.00,都市：住,1,1,全筆移轉,00090081
RPQNMLQKJIMFFAI18CA,下路頭段,477.00,都市：其他:道路,1,1,全筆移轉,04280232
RPTNMLRKJIMFFAI58CA,竹圍子段,72.00,都市：住,1,1,全筆移轉,02430020
RPXNMLNLJIMFFAI68CA,埤子頭段,25.18,都市：住,10000,150,持分移轉,02350000
RPRNMLQKJIMFFAI28CA,下路頭段,61.00,都市：其他:道路,1,1,全筆移轉,00760015
RPSNMLRKJIMFFAI48CA,北園段,68.00,都市：住,10,2,持分移轉,15070090
RPOOMLNLJIMFFAI87CA,竹圍子段,97.00,都市：住,1,1,全筆移轉,02180052
RPVOMLNLJIMFFAI58CA,遠東段,14.18,都市：住,100000,254,持分移轉,00680000
RPTNMLSLJIMFFAI78CA,港子坪段港坪小段,309.00,都市：住,1,1,全筆移轉,01480000
RPTNMLKKKIMFFAI97CA,興村段,.59,都市：其他:保護區,51,1,持分移轉,01220012
RPTNMLKKKIMFFAI97CA,興村段興村小段,15.27,都市：住,12,1,持分移轉,00020035
RPTNMLKKKIMFFAI97CA,興村段興村小段,.23,都市：住,51,1,持分移轉,00020037
RPTNMLKKKIMFFAI97CA,興村段興村小段,88.99,都市：住,1,1,全筆移轉,00020039
RPTNMLKKKIMFFAI97CA,興村段興村小段,6.64,都市：住,31875,623,持分移轉,00020076
RPPNMLKKKIMFFAI57CA,長竹段,132.00,都市：住,1,1,全筆移轉,02290025
RPVNMLPKJIMFFAI78EA,台斗坑段,148.00,都市：住,1,1,全筆移轉,01330009
RPVNMLPKJIMFFAI78EA,台斗坑段,148.00,都市：住,1,1,全筆移轉,01330121
RPSNMLRLJIMFFAI58CA,北社尾段保安小段,88.42,都市：住,100000,4516,持分移轉,06960000
RPWNMLRKJIMFFAI09EA,短竹段,6.98,都市：住,20000,68,持分移轉,09120070
RPWNMLRJKIMFFAI88CA,盧東段,32.12,都市：農,10000,144,持分移轉,06420000
RPWNMLRJKIMFFAI88CA,盧東段,37.38,都市：農,10000,144,持分移轉,06420003
