編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNKJIMFFAU27CC,莊敬段,85.00,都市：住,,,,01260003
RPTOMLOKJIMFFAU17CC,林森段,102.00,都市：住,,,,07120007
RPQOMLOKJIMFFAU86CC,林森段,96.00,都市：住,,,,29780001
RPUOMLOKJIMFFAU27CC,國風段,86.00,都市：住,,,,05680000
RPVOMLOKJIMFFAU37CC,莊敬段,107.00,都市：住,,,,05980000
RPPNMLQKJIMFFAU86CC,自強段,33.58,都市：住,,,,05740093
RPXOMLOKJIMFFAU57CC,民勤段,8.26,都市：住,,,,02190000
RPXOMLOKJIMFFAU57CC,民勤段,8.33,都市：住,,,,02200000
RPXOMLOKJIMFFAU57CC,民勤段,8.23,都市：住,,,,02210000
RPSNMLOKJIMFFAU07DC,富國段,15.04,都市：其他:倉儲用地,,,,00040001
RPXOMLOLJIMFFAU67CC,福吉段,2510.28,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10130000
RPOPMLOLJIMFFAU86CC,林森段,3.35,都市：住,,,,31000000
RPOPMLOLJIMFFAU86CC,林森段,6.26,都市：住,,,,31010000
RPOPMLOLJIMFFAU86CC,林森段,12.29,都市：住,,,,31020000
RPUNMLPJKIMFFAU27CC,主權段,7.77,都市：商,,,,06720000
RPQOMLSLJIMFFAU37CC,裕民段,25.11,都市：商,,,,01880000
RPRNMLPJKIMFFAU96CC,北濱段,1.29,都市：商,,,,06890000
RPTNMLPJKIMFFAU17CC,樹人段,23.61,都市：住,,,,00040004
RPTNMLPJKIMFFAU17CC,樹人段,12.83,都市：住,,,,00040003
RPTNMLLJKIMFFAU76CC,大湖腳段,1877.54,非都市：一般農業區 ; 非都市編定：農牧用地,,,,12220000
RPQNMLPJKIMFFAU86CC,福興段,80.00,都市：住,,,,04850000
RPVNMLPJKIMFFAU37CC,主商段,8.03,都市：商,,,,05530000
RPOOMLRJKIMFFAU96CC,民勤段,75.00,都市：住,,,,01180000
RPSNMLPJKIMFFAU07CC,宜安段,83.00,都市：住,,,,00070025
RPSOMLMKKIMFFAU96CC,宜安段,12.72,都市：住,,,,00470000
RPVNMLQJKIMFFAU57DC,民勤段,131.04,都市：住,,,,04650002
RPRNMLOKKIMFFAU96CC,碧雲段,134.00,都市：住,,,,00940000
RPXNMLMKKIMFFAU37CC,裕民段,6.54,都市：住,,,,03530000
RPWOMLMKKIMFFAU37CC,慈安段,24.93,都市：住,,,,06640000
RPTOMLPKKIMFFAU37CC,北濱段,21.00,都市：其他:道路用地,,,,13980000
RPTOMLPKKIMFFAU37CC,北濱段,152.00,都市：住,,,,13990000
RPTOMLPKKIMFFAU37CC,北濱段,3.00,都市：住,,,,13990001
RPWOMLPKKIMFFAU67CC,福安段,64.00,都市：住,,,,11920000
RPWNMLSKKIMFFAU87CC,四維段,60.86,都市：農,,,,03330000
RPWNMLSKKIMFFAU87CC,四維段,2.33,都市：農,,,,03330002
RPOOMLNKKIMFFAU66CC,北濱段,6.30,都市：商,,,,06890000
RPWNMLSKKIMFFAU87CC,四維段,.91,都市：農,,,,03340003
RPSNMLMLKIMFFAU96CC,永安段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02790000
RPSNMLMLKIMFFAU96CC,永安段,52.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02780000
RPSNMLOKKIMFFAU07CC,福吉段,3596.46,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07710000
RPQNMLLLKIMFFAU76DC,永興段,105.75,都市：住,,,,07460000
RPVOMLTLKIMFFAU08CC,德安段,2.52,都市：住,,,,00050010
RPVOMLTLKIMFFAU08CC,德安段,19.84,都市：住,,,,00060000
RPVOMLTLKIMFFAU08CC,德安段,3.94,都市：住,,,,00060007
RPVOMLTLKIMFFAU08CC,德安段,2.31,都市：住,,,,00050001
RPPNMLOJJHNFFAU56CC,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00570000
RPRNMLTKKIMFFAU57DC,自強段,109.00,都市：住,,,,04740003
RPQNMLOJJHNFFAU66CC,嘉新段,85.00,都市：住,,,,02590000
RPQPMLQLKIMFFAU47DC,主商段,67.25,都市：商,,,,01270000
RPRNMLOJJHNFFAU76CC,碧雲段,30.25,都市：住,,,,05280000
RPSNMLPLKIMFFAU27CC,德安段,199.00,都市：住,,,,00850000
RPTNMLOJJHNFFAU96CC,主商段,6.10,都市：商,,,,05530000
RPWOMLTLKIMFFAU18CC,南埔段,317.36,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,26890000
RPWOMLTLKIMFFAU18CC,南埔段,925.62,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,26900000
RPUNMLOJJHNFFAU07CC,莊敬段,27.00,都市：住,,,,03980001
RPXNMLOJJHNFFAU37CC,富國段,8.51,都市：住,,,,01570000
RPTOMLOJJHNFFAU07CC,裕民段,5.94,都市：商,,,,01880000
RPWNMLOJJHNFFAU27CC,莊敬段,11.04,都市：住,,,,02360000
RPVNMLOJJHNFFAU17CC,主權段,46.96,都市：住,,,,11810000
RPSOMLOJJHNFFAU96CC,永安段,73.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11630000
RPPOMLOJJHNFFAU66CC,仁義段,99.00,都市：住,,,,10790000
RPPPMLOJJHNFFAU76CC,民生段,19.56,都市：商,,,,11720000
RPPQMLOJJHNFFAU86CC,北濱段,157.00,都市：住,,,,00670000
RPTPMLOJJHNFFAU17CC,慶豐段,26.00,都市：住,,,,23120001
RPTPMLOJJHNFFAU17CC,慶豐段,207.00,都市：住,,,,23120000
RPTNMLSJJHNFFAU47DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPRQMLOJJHNFFAU07CC,慈惠段,.00,都市：住,,,,07770018
RPVOMLOJJHNFFAU27CC,仁禮段,96.68,都市：住,,,,06370000
RPWQMLOJJHNFFAU57CC,主權段,19.50,都市：住,,,,07850000
RPWQMLOJJHNFFAU57CC,德安段,.18,都市：住,,,,01700001
RPUNMLPKJHNFFAU37DC,主權段,138.00,都市：住,,,,12180000
RPOOMLQKJHNFFAU86CC,國風段,134.00,都市：商,,,,04210006
RPVOMLTKJHNFFAU97DC,慈惠段,122.88,都市：住,,,,08580007
RPTNMLQKJHNFFAU27CC,民生段,182.00,都市：商,,,,07840000
RPUNMLSJJHNFFAU57DC,宜昌段,108.00,都市：住,,,,11960000
RPUNMLOLJHNFFAU37DC,民德段,24.63,都市：住,,,,00440002
RPXPMLOLJHNFFAU77CC,德安段,8.91,都市：住,,,,00060000
RPWOMLTKJHNFFAU08DC,慈惠段,122.88,都市：住,,,,08580007
RPUNMLQKJHNFFAU37CC,慶豐段,84.00,都市：住,,,,10650045
RPSNMLMLJHNFFAU07EC,明義段,86.00,都市：商,,,,11480002
RPQNMLLMJHNFFAU66CC,主權段,42.60,都市：住,,,,10830000
RPVPMLOLJHNFFAU57CC,嘉新段,42.00,都市：農,,,,05400000
RPVOMLMJKHNFFAU17CC,北濱段,1.32,都市：商,,,,06890000
RPRNMLQLJHNFFAU17CC,民生段,.00,都市：商,,,,01130000
RPRNMLQLJHNFFAU17CC,民生段,.00,都市：商,,,,01140000
RPSNMLMJKHNFFAU86DC,富國段,130.00,都市：住,,,,00680012
RPQOMLQJKHNFFAU07CC,自強段,137.00,都市：住,,,,00040011
RPXOMLMJKHNFFAU37CC,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21670014
RPWOMLMJKHNFFAU27CC,慶豐段,113.00,都市：住,,,,10270011
RPWOMLMJKHNFFAU27CC,慶豐段,105.00,都市：住,,,,10270004
