編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOLJIMFFAT07DC,灰?段,72.40,都市：住,,,,18500001
RPRPMLOLJIMFFAT17DC,北勢段,18.90,都市：住,,,,06260000
RPXNMLRLJIMFFAT87DC,北勢段,101.00,都市：商,,,,09530031
RPPNMLNKJIMFFDT76CC,鹽埔段,63.42,都市：住,,,,06550000
RPSNMLSLJIMFFAT37CC,中柳段,1672.21,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10930000
RPSNMLSLJIMFFAT37CC,中柳段,1314.42,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10940000
RPUNMLRLJIMFFAT57DC,花園段,133.00,都市：住,,,,02830001
RPOOMLPJKIMFFAT66CC,新生段,68.00,都市：住,,,,01650000
RPQNMLQJKIMFFDT17CC,新忠段,251.30,都市：住,,,,08500000
RPQNMLQJKIMFFDT17CC,新忠段,154.38,都市：住,,,,08510000
RPQNMLQJKIMFFDT17CC,新忠段,103.95,都市：住,,,,08560000
RPQNMLQJKIMFFDT17CC,新忠段,73.21,都市：住,,,,08570000
RPUOMLRLKIMFFAT77DC,萬年段,81.00,都市：住,,,,06920003
RPVNMLKLKIMFFAT96CC,頂新段,1572.75,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00430000
RPRNMLLLKIMFFAT76DC,九如段,3414.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,23720000
RPOOMLRLKIMFFAT07CC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280003
RPWOMLRLKIMFFAT87CC,林內段,92.00,都市：住,,,,13800013
RPVNMLNLJHNFFAT17CC,香潭段,214.64,都市：住,,,,03320000
RPVNMLNLJHNFFAT17CC,香潭段,63.99,都市：住,,,,03330000
RPVNMLNLJHNFFAT17CC,香潭段,19.27,都市：住,,,,03340000
RPQNMLMLKIMFFAT66CC,公興段,61.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPOOMLNLJHNFFAT56CC,公園段三小段,284.00,都市：商,,,,00010003
RPVNMLLMJHNFFCT37DC,新榮段,78.86,都市：商,,,,09770000
RPVNMLLMJHNFFCT37DC,新榮段,26.56,都市：商,,,,09780000
RPVNMLLMJHNFFCT37DC,新榮段,8.64,都市：商,,,,09790000
RPRNMLKKJHNFFBT09CC,瀰力肚段,1305.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00160017
RPRNMLKKJHNFFBT09CC,瀰力肚段,4303.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00160024
RPRNMLKKJHNFFBT09CC,瀰力肚段,5443.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00160043
RPRNMLKKJHNFFBT09CC,瀰力肚段,7336.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00250004
RPROMLQJKHNFFAT07CC,水源段一小段,76.00,都市：住,,,,00100008
RPROMLTJKHNFFAT47DC,灰?段,140.00,都市：住,,,,22590000
