編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJKIMFFAZ47DA,東引西段,33.58,都市：商,1,1,全筆移轉,07190000
RPQNMLRJKIMFFAZ47DA,東引西段,32.24,都市：商,1,1,全筆移轉,07220000
RPPNMLRJKIMFFAZ37DA,東引西段,62.21,都市：其他:保護區,1,1,全筆移轉,07670000
RPPNMLOJJHNFFAZ96DA,東引西段,8.94,都市：其他:保護區、非建地,1,1,全筆移轉,12430001
RPPNMLOJJHNFFAZ96DA,東引西段,174.03,都市：其他:保護區、非建地,1,1,全筆移轉,12430003
RPPNMLRJKHNFFAZ37DA,橋仔段,119.31,都市：住,1,1,全筆移轉,01770000
RPPNMLSJKHNFFAZ37CA,介壽段,14.54,都市：其他:商業區建地,16,2,持分移轉,06840000
RPPNMLPKJHNFFAZ07CA,大坵段,255.84,都市：其他:保護區,1,1,全筆移轉,01330000
RPPNMLPKJHNFFAZ07CA,大坵段,31.44,都市：其他:保護區,2,1,持分移轉,01700000
RPPNMLMLJHNFFAZ96DA,東引西段,30.73,都市：其他:保護區,1,1,全筆移轉,10610000
