編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLKIMFFAO66CB,東橋段,.21,都市：住,9983,36,持分移轉,05880000
RPQNMLSLKIMFFAO66CB,東橋段,.06,都市：住,9983,36,持分移轉,05880001
RPQNMLSLKIMFFAO66CB,東橋段,.09,都市：住,9983,36,持分移轉,05890000
RPQNMLSLKIMFFAO66CB,東橋段,.05,都市：住,9983,36,持分移轉,05890001
RPQNMLSLKIMFFAO66CB,東橋段,.23,都市：住,9983,36,持分移轉,05900000
RPQNMLSLKIMFFAO66CB,東橋段,.08,都市：住,9983,36,持分移轉,05900001
RPQNMLSLKIMFFAO66CB,東橋段,.82,都市：住,9983,36,持分移轉,05910000
RPQNMLSLKIMFFAO66CB,東橋段,.33,都市：住,9983,36,持分移轉,05920000
RPQNMLSLKIMFFAO66CB,東橋段,.01,都市：住,9983,36,持分移轉,05930000
RPQNMLSLKIMFFAO66CB,東橋段,2.59,都市：住,9983,36,持分移轉,05940000
RPQNMLSLKIMFFAO66CB,東橋段,.64,都市：住,9983,36,持分移轉,05950000
RPQNMLSLKIMFFAO66CB,東橋段,12.75,都市：住,9983,36,持分移轉,05960000
RPXNMLSLKIMFFAO37CB,東橋段,.21,都市：住,9983,36,持分移轉,05880000
RPQNMLSLKIMFFAO66CB,東橋段,1.65,都市：住,9983,36,持分移轉,05970000
RPXNMLSLKIMFFAO37CB,東橋段,.06,都市：住,9983,36,持分移轉,05880001
RPXNMLSLKIMFFAO37CB,東橋段,.09,都市：住,9983,36,持分移轉,05890000
RPXNMLSLKIMFFAO37CB,東橋段,.05,都市：住,9983,36,持分移轉,05890001
RPXNMLSLKIMFFAO37CB,東橋段,.23,都市：住,9983,36,持分移轉,05900000
RPXNMLSLKIMFFAO37CB,東橋段,.08,都市：住,9983,36,持分移轉,05900001
RPXNMLSLKIMFFAO37CB,東橋段,.82,都市：住,9983,36,持分移轉,05910000
RPXNMLSLKIMFFAO37CB,東橋段,.33,都市：住,9983,36,持分移轉,05920000
RPXNMLSLKIMFFAO37CB,東橋段,.01,都市：住,9983,36,持分移轉,05930000
RPXNMLSLKIMFFAO37CB,東橋段,2.59,都市：住,9983,36,持分移轉,05940000
RPXNMLSLKIMFFAO37CB,東橋段,.64,都市：住,9983,36,持分移轉,05950000
RPWNMLSLKIMFFAO27CB,東橋段,.21,都市：住,9983,36,持分移轉,05880000
RPXNMLSLKIMFFAO37CB,東橋段,12.75,都市：住,9983,36,持分移轉,05960000
RPWNMLSLKIMFFAO27CB,東橋段,.06,都市：住,9983,36,持分移轉,05880001
RPXNMLSLKIMFFAO37CB,東橋段,1.65,都市：住,9983,36,持分移轉,05970000
RPWNMLSLKIMFFAO27CB,東橋段,.09,都市：住,9983,36,持分移轉,05890000
RPWNMLSLKIMFFAO27CB,東橋段,.05,都市：住,9983,36,持分移轉,05890001
RPWNMLSLKIMFFAO27CB,東橋段,.23,都市：住,9983,36,持分移轉,05900000
RPWNMLSLKIMFFAO27CB,東橋段,.08,都市：住,9983,36,持分移轉,05900001
RPWNMLSLKIMFFAO27CB,東橋段,.82,都市：住,9983,36,持分移轉,05910000
RPWNMLSLKIMFFAO27CB,東橋段,.33,都市：住,9983,36,持分移轉,05920000
RPWNMLSLKIMFFAO27CB,東橋段,.01,都市：住,9983,36,持分移轉,05930000
RPWNMLSLKIMFFAO27CB,東橋段,2.59,都市：住,9983,36,持分移轉,05940000
RPWNMLSLKIMFFAO27CB,東橋段,.64,都市：住,9983,36,持分移轉,05950000
