編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKMJIMFFBK68CA,福安段,44.20,都市：住,100000,3125,持分移轉,13440000
RPPNMLPKJIMFFAK18CA,南湖段,33.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13201491
RPPNMLPKJIMFFDK48CA,龍椅段,877.18,都市：住,1,1,全筆移轉,04970000
RPOOMLOKJIMFFDK38CA,龍西段,4.57,都市：住,410,15,持分移轉,01140004
RPOOMLOKJIMFFDK38CA,龍西段,4.65,都市：住,410,15,持分移轉,01140005
RPOOMLOKJIMFFDK38CA,龍西段,4.50,都市：住,410,15,持分移轉,01140006
RPOOMLOKJIMFFDK38CA,龍西段,4.32,都市：住,410,15,持分移轉,01140002
RPOOMLOKJIMFFDK38CA,龍西段,11.74,都市：住,410,15,持分移轉,01140000
RPOOMLOKJIMFFDK38CA,龍西段,5.09,都市：住,410,15,持分移轉,01140003
RPOOMLOKJIMFFDK38CA,龍西段,22.94,都市：住,410,15,持分移轉,01140009
RPOOMLOKJIMFFDK38CA,龍西段,4.83,都市：住,410,15,持分移轉,01140007
RPOOMLOKJIMFFDK38CA,龍西段,4.76,都市：住,410,15,持分移轉,01140008
RPPNMLOKJIMFFEK48CA,西湖段,437.63,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03010000
RPPNMLOKJIMFFEK48CA,西湖段,2915.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPPNMLOKJIMFFEK48CA,西湖段,221.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPRNMLOKJIMFFBK38CA,福南段,1390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPXNMLKMJIMFFBK78CA,福安段,44.02,都市：住,100000,3112,持分移轉,13440000
RPSNMLOLJIMFFEK88CA,八櫃段,1273.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06900000
RPQNMLPKJIMFFBK38CA,恭敬段,10.50,都市：住,10,1,持分移轉,02840000
RPQNMLPKJIMFFBK38CA,恭敬段,18.30,都市：住,10,1,持分移轉,02850000
RPXNMLOJKIMFFCK09CA,社柑段,24.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,140,1,持分移轉,21780000
RPXNMLOJKIMFFCK09CA,社柑段,24.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,140,1,持分移轉,21780000
RPPOMLNKJIMFFFK58CA,觀音段,98.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09960000
RPROMLNKJIMFFFK78CA,內灣段,4035.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPOOMLNKJIMFFFK48CA,義民段,8.21,都市：住,10000,149,持分移轉,08030000
RPQOMLNKJIMFFFK68CA,內灣段,4132.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPTOMLNKJIMFFFK98CA,內灣段,1560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870002
RPSOMLNKJIMFFFK88CA,內灣段,5787.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870001
RPSNMLOKJIMFFFK88CA,大河底段,6658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970010
RPVNMLQKJIMFFFK76CA,蟠桃段忠孝小段,144.00,都市：住,1,1,全筆移轉,03240000
RPWNMLRKJIMFFFK96CA,文化段,82.99,都市：住,1,1,全筆移轉,03460009
RPWNMLRKJIMFFFK96CA,文化段,.41,都市：住,11,1,持分移轉,03460011
RPTNMLMLJIMFFFK88CA,下林坪段,3.50,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,01270019
RPTNMLMLJIMFFFK88CA,下林坪段,105.50,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,01270020
RPSNMLRKJIMFFFK56CA,文化段,83.96,都市：住,1,1,全筆移轉,03460003
RPSNMLRKJIMFFFK56CA,文化段,.41,都市：住,11,1,持分移轉,03460011
RPVNMLKMJIMFFFK98CA,文化段,151.01,都市：住,1,1,全筆移轉,07160000
RPRNMLNKKIMFFBK48DA,出礦坑段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPRNMLNKKIMFFBK48DA,出礦坑段,134.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000001
RPRNMLNKKIMFFBK48DA,出礦坑段,412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPRNMLNKKIMFFBK48DA,出礦坑段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020003
RPRNMLNKKIMFFBK48DA,出礦坑段,1044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030005
