編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKJIMFFAN88CC,延平段,174.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12090018
RPRNMLRKJIMFFDN76CC,新生段,108.02,都市：住,,,,07290000
RPQOMLPKJIMFFAN88CC,桃源段,119.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11350000
RPRNMLRKJIMFFDN76CC,新生段,69.24,都市：住,,,,07280000
RPUNMLLLJIMFFDN56CC,莒光段,71.62,都市：住,,,,33120035
RPUNMLLLJIMFFDN56CC,莒光段,.18,都市：住,,,,33120001
RPUNMLLLJIMFFDN56CC,莒光段,7.70,都市：住,,,,33120027
RPUNMLLLJIMFFDN56CC,莒光段,11.71,都市：住,,,,33120056
RPQNMLRLJIMFFDN76CC,員林段,6.83,都市：住,,,,00550055
RPOOMLQJKIMFFDN09CC,員林段,81.00,都市：商,,,,07800009
RPQNMLRLJIMFFDN76CC,員林段,1.27,都市：住,,,,00550056
RPSNMLOKJIMFFAN88CC,秀水段,688.14,都市：其他:,,,,16090000
RPPNMLSLJIMFFCN66CC,鹿興段,72.29,都市：住,,,,00050004
RPPOMLKMJIMFFDN78CC,復興段,351.48,都市：住,,,,14460000
RPTNMLOJKIMFFDN66CC,和平段,7.60,都市：住,,,,07430000
RPRNMLQJKIMFFBN56DC,和北段,200.00,都市：工,,,,08450000
RPUOMLTKKIMFFAN27DC,西勢子段過溝子小段,80.00,都市：住,,,,00370185
RPTNMLTKKIMFFDN27CC,和平段,11.25,都市：住,,,,07430000
RPUNMLMLKIMFFCN76DC,新宮段,184.55,都市：住,,,,04820000
RPQNMLTKKIMFFAN66CC,合興段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10260006
RPQNMLTKKIMFFAN66CC,合興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10270006
RPQNMLMJJHNFFHN09CC,東寮段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03930000
RPVOMLTKKIMFFAN37DC,西勢子段過溝子小段,80.00,都市：住,,,,00370185
RPTNMLPJJHNFFDN76DC,平和段,1138.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04290000
RPOOMLMJJHNFFFN78CC,舊眉段,1541.17,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05210003
RPQNMLNJJHNFFCN78DC,順興段,95.50,都市：住,,,,04400000
RPQNMLKKJHNFFCN48CC,龍山段,105.09,都市：其他:,,,,04840000
RPQOMLSKJHNFFDN86CC,員林段,21.00,都市：其他:,,,,05140348
RPQOMLSKJHNFFDN86CC,員林段,11.00,都市：其他:,,,,05140342
RPTNMLNLJHNFFDN66CC,和平段,12.00,非都市： ; 非都市編定：,,,,07430000
RPQOMLPJJHNFFAN78CC,曾厝段,1370.00,都市：農,,,,05510000
RPPNMLPLJHNFFHN96DC,福安段,133.40,都市：商,,,,05550000
RPPNMLPLJHNFFHN96DC,福安段,133.79,都市：商,,,,05550001
RPPNMLMLJHNFFCN68CC,三元段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04360006
RPSNMLPLJHNFFCN66CC,洛津段,147.04,都市：其他:,,,,00410000
RPUNMLPKJHNFFDN86CC,員林段,41.00,都市：住,,,,01760003
RPOOMLPJKHNFFBN78CC,大嘉段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00060000
RPSOMLQJKHNFFAN56CC,成功段,2.00,都市：商,,,,03070000
RPSOMLQJKHNFFAN56CC,成功段,22.00,都市：商,,,,03080000
RPSOMLQJKHNFFAN56CC,成功段,63.00,都市：商,,,,03120000
RPSOMLQJKHNFFAN56CC,成功段,38.00,都市：商,,,,03130000
RPSOMLQJKHNFFAN56CC,成功段,77.00,都市：商,,,,03140000
RPXNMLKMJHNFFGN17CC,芳功段,135.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00220000
RPXNMLKMJHNFFGN17CC,芳功段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00170000
RPXNMLKMJHNFFGN17CC,芳功段,20.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00280000
RPQOMLTJKHNFFDN96CC,員林段,34.00,都市：商,,,,01610008
RPTNMLPJKHNFFHN17CC,成功段,75.00,都市：住,,,,16250008
RPWNMLPJKHNFFCN96CC,郭厝段,86.06,都市：其他:,,,,07210000
