編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKJILFFBQ09CC,永和段,98.00,都市：住,,,,00980000
RPSNMLQJKILFFDQ96CC,嘉保段,112.48,都市：住,,,,02180182
RPPOMLOKJILFFDQ56CC,嘉保段,91.50,都市：住,,,,01430025
RPTNMLKMKILFFCQ66CC,民文段,70.33,都市：住,,,,07210000
RPTNMLKMKILFFCQ66CC,民文段,16.99,都市：住,,,,07200000
RPTNMLKMKILFFCQ66CC,民文段,3.60,都市：住,,,,07120000
RPPNMLTKKILFFBQ86CC,嘉朴段,114.37,都市：住,,,,01970021
RPTNMLLKJHMFFBQ98CC,嘉朴段,91.69,都市：住,,,,02380005
RPRNMLTKKILFFBQ07CC,嘉朴段,9.09,都市：住,,,,02620000
RPSNMLQJKILFFBQ76CC,德安段,353.00,都市：住,,,,16650000
RPQNMLOJJHMFFBQ88CC,嘉朴段,5.19,都市：住,,,,02620000
RPUNMLSLKILFFDQ57CC,嘉保段,7.67,都市：住,,,,00840000
RPUNMLSLKILFFDQ57CC,嘉保段,7.67,都市：住,,,,00840001
