編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJJILFFAX07CA,內垵三段,289.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15530000
RPSNMLMJJILFFAX66CA,山水北段,2.65,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,06640001
RPSNMLMJJILFFAX66CA,山水北段,1.15,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06680001
RPPNMLQJJILFFAX76CA,成功南段,189.56,非都市：一般農業區 ; 非都市編定：農牧用地,144,53,持分移轉,07350000
RPVNMLTJJILFFAX67CA,五福段,279.01,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8010,持分移轉,05610000
RPPNMLQJJILFFAX76CA,成功南段,189.56,非都市：一般農業區 ; 非都市編定：農牧用地,144,53,持分移轉,07350000
RPQNMLTJJILFFAX17CA,東澳段,106.29,非都市： ; 非都市編定：,1,1,全筆移轉,08730000
RPQNMLQJJILFFAX86CA,山水北段,332.32,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02010000
RPQNMLTJJILFFAX17CA,東澳段,90.33,非都市： ; 非都市編定：,1,1,全筆移轉,08700001
RPQNMLQJJILFFAX86CA,山水北段,332.32,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02010000
RPPNMLLKJILFFAX98CA,東石新段,.12,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01380001
RPPNMLLKJILFFAX98CA,東石新段,1.15,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,01400000
RPTNMLLKJILFFAX76CA,望安段,533.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPTNMLSJJILFFAX57EA,竹灣段,78.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,4,持分移轉,14280000
