鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之２１號,11.6,其他,,,1050912,土地1建物1車位0,一層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1031020,23.06,1,1,1,有,無,1650000,71552,,0.0,0,,RPRNMLNJJILFFAW56CA,18.54,0.0,1.0,,
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之２９號二樓,17.77,其他,,,1050912,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1031016,31.790000000000003,1,1,1,有,無,2250000,70777,,0.0,0,,SPRNMLNJJILFFAW66CA,26.02,0.0,1.58,,
金城鎮,房地(土地+建物),金門縣金城鎮珠沙里小西門20號,62.27,其他,,,1051024,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0770701,48.26,3,2,1,有,無,1750000,36262,,0.0,0,,RPVNMLMJJILFFAW96DA,48.26,0.0,0.0,,
金寧鄉,土地,長寮段80地號,280.28,其他,,,1051027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3074307,10969,,0.0,0,,RPROMLNJJILFFAW66CA,0.0,0.0,0.0,,
金城鎮,土地,城南段674地號,279.57,其他,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,60808,,0.0,0,,RPPNMLNJJILFFAW98CA,0.0,0.0,0.0,,
金城鎮,土地,前山前段21-1地號,201.0,住,,,1050920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,17910,,0.0,0,,RPTNMLOJJILFFAW86CA,0.0,0.0,0.0,,
烈嶼鄉,土地,西方劃測段343地號,1590.01,其他,,,1051007,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6114036,3845,,0.0,0,,RPQNMLSJJILFFAW96CA,0.0,0.0,0.0,,
金沙鎮,土地,汶沙段260-1地號,609.6,其他,,,1051025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35200000,57743,,0.0,0,含未登記建物乙棟。,RPTNMLSLJILFFAW57DA,0.0,0.0,0.0,,
金城鎮,土地,東紅山段989地號,580.21,農,,,1051028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,2758,,0.0,0,,RPPNMLPKJILFFAW76DA,0.0,0.0,0.0,,
金寧鄉,土地,湖尾段1167地號,1061.67,農,,,1051024,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1240000,1168,,0.0,0,沒有通路之農業用地,RPRNMLKKJILFFAW98CA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號５樓之１,12.17,住,,,1050921,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125,66.08,1,2,1,有,有,4570000,69159,,0.0,0,,RPTNMLQKJILFFAW17CA,36.64,0.0,4.65,,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５１９號三樓,42.43,住,,,1051025,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041230,71.66,2,2,2,有,無,3500000,48842,,0.0,0,,RPTNMLLLJILFFAW76CA,64.9,0.0,2.34,,
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下９５號,55.5,其他,,,1051018,土地1建物1車位0,全,一層,透天厝,,,0300118,40.66,4,1,1,有,無,780000,19183,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKKJILFFAW09CA,38.51,0.0,2.15,,
金寧鄉,土地,寧湖一劃段35地號,1576.59,農,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,11417,,0.0,0,,RPTNMLKKJILFFAW56CA,0.0,0.0,0.0,,
金沙鎮,土地,東店段155地號,239.7,其他,,,1050929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,958081,3997,,0.0,0,水廠價購,RPUNMLKKJILFFAW66CA,0.0,0.0,0.0,,
金寧鄉,土地,寧安二劃段360地號,1466.67,農,,,1051003,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7340000,5005,,0.0,0,,RPWNMLKKJILFFAW86CA,0.0,0.0,0.0,,
金沙鎮,土地,保生段5地號,279.8,住,,,1051104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7150000,25554,,0.0,0,,RPQNMLKKJILFFAW88CA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘27號,128.24,住,,,1050929,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1050823,182.83,5,1,4,有,無,8500000,46491,,0.0,0,,RPRNMLLJKILFFAW56DA,168.04,0.0,14.79,,
金湖鎮,房地(土地+建物),金門縣金湖鎮新塘23號,256.48,住,,,1050929,土地0建物2車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1050823,365.66,5,1,4,有,無,16000000,43756,,0.0,0,交易總價含土地價格，本案為原地土配偶向建商購買,RPUNMLLJKILFFAW86DA,336.08,0.0,29.58,,
金寧鄉,土地,鎮西段377-1地號,191.86,其他,,,1051102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2562000,13353,,0.0,0,,RPPNMLSLJILFFAW17DA,0.0,0.0,0.0,,
金湖鎮,土地,中五劃段760-1地號,573.0,其他,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,3403,,0.0,0,買方有2人持分各1/2其中1人為二親等之間買賣,RPRNMLNLJILFFAW86DA,0.0,0.0,0.0,,
金城鎮,土地,祥和段76地號,204.8,農,,,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1228800,6000,,0.0,0,,RPQNMLQKJILFFAW86CA,0.0,0.0,0.0,,
金城鎮,土地,祥和段77地號,170.03,其他,,,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020180,6000,,0.0,0,,RPRNMLQKJILFFAW96CA,0.0,0.0,0.0,,
金城鎮,土地,祥和段78地號,273.92,農,,,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1643520,6000,,0.0,0,,RPSNMLQKJILFFAW07CA,0.0,0.0,0.0,,
