編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKILFFAZ07CA,,134.72,都市：商,1,1,全筆移轉,04370001
RPPNMLLJKILFFAZ66DA,清水段,188.55,都市：住,27,25,持分移轉,04490000
RPPNMLLJKILFFAZ66DA,清水段,15.73,都市：其他:保護區,27,25,持分移轉,04490001
RPPNMLLJKILFFAZ66DA,清水段,4.19,都市：其他:機關用地,27,25,持分移轉,04490002
RPPNMLLJKILFFAZ66DA,清水段,138.87,都市：住,27,25,持分移轉,11090000
RPPNMLLJKILFFAZ66DA,清水段,2.78,都市：其他:保護區,27,25,持分移轉,11090001
RPPNMLKMJILFFAZ76DA,四維段,93.00,都市：其他:水庫用地,1,1,全筆移轉,01810000
RPPNMLLKJILFFAZ66DA,東引西段,28.33,都市：住,1,1,全筆移轉,07770000
RPPNMLLKJILFFAZ66DA,東引西段,5.24,都市：住,1,1,全筆移轉,07770001
RPRNMLNKJHMFFAZ07DA,福沃段,14.84,都市：其他:機關用地及公園用地,10000,450,持分移轉,05140000
RPPNMLQKKILFFAZ27DA,馬祖段,18.11,都市：住,1,1,全筆移轉,04960001
RPPNMLQKKILFFAZ27DA,馬祖段,9.04,都市：住,1,1,全筆移轉,04920008
RPPNMLQKKILFFAZ27DA,馬祖段,5.96,都市：住,1,1,全筆移轉,04920010
RPPNMLQKKILFFAZ27DA,馬祖段,8.88,都市：住,1,1,全筆移轉,04980001
RPPNMLQJKHMFFAZ17DA,珠螺段,75.51,都市：住,1,1,全筆移轉,02440000
RPPNMLLKJHMFFAZ66DA,福沃段,138.14,都市：住,2,1,持分移轉,01550000
RPPNMLLKJHMFFAZ66DA,福沃段,48.71,都市：其他:保護區,2,1,持分移轉,01550001
RPQNMLNKJHMFFAZ96DA,馬祖段,49.41,都市：商,1,1,全筆移轉,05880000
RPPNMLTJKILFFAZ47DA,清水段,53.92,都市：其他:保護區,1,1,全筆移轉,11630004
RPPNMLNKJHMFFAZ86DA,清水段,211.47,都市：住,10000,7140,持分移轉,03960000
RPQNMLLJKILFFAZ76DA,清水段,191.06,都市：住,81,76,持分移轉,04490000
RPQNMLLJKILFFAZ76DA,清水段,15.94,都市：其他:保護區,81,76,持分移轉,04490001
RPQNMLLJKILFFAZ76DA,清水段,4.25,都市：其他:機關,81,76,持分移轉,04490002
RPQNMLLJKILFFAZ76DA,清水段,140.72,都市：住,81,76,持分移轉,11090000
RPQNMLLJKILFFAZ76DA,清水段,2.81,都市：其他:保護區,81,76,持分移轉,11090001
