編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJJILFFBJ28CA,文化段,23.83,都市：住,650000,10000,持分移轉,09430000
RPVNMLMJJILFFBJ28CA,文化段,53.19,都市：住,1,1,全筆移轉,09430029
RPWPMLMJJILFFBJ58CA,台科段,28.82,都市：住,10000,123,持分移轉,01260000
RPURMLRJJILFFBJ09CA,站前段,94.66,都市：商,1,1,全筆移轉,00070021
RPURMLRJJILFFBJ09CA,站前段,4.49,都市：商,90,10,持分移轉,00070029
RPXNMLMJJILFFBJ48CA,大學段,17.06,都市：商,100000,268,持分移轉,02200000
RPUOMLNJJILFFBJ38CA,拱子溝段,10558.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020003
RPXOMLNJJILFFBJ68CA,上橫坑段,2297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460042
RPXOMLNJJILFFBJ68CA,下寮段,23.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,509,23,持分移轉,09120000
RPUNMLTJJILFFBJ88CA,豆子埔段,9.25,都市：住,4,1,持分移轉,05060010
RPXOMLNJJILFFBJ68CA,下寮段,169.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPUNMLTJJILFFBJ88CA,豆子埔段,10.00,都市：住,4,1,持分移轉,05060012
RPVNMLKKJILFFBJ18CA,隘口段,354.22,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,01020002
RPRNMLOJJILFFCJ18CA,燥樹排段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210019
RPRNMLOJJILFFCJ18CA,燥樹排段,331.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210020
RPRNMLOJJILFFCJ18CA,燥樹排段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPSNMLPLJILFFCJ58CA,竹林段,10286.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01080000
RPSNMLPLJILFFCJ58CA,竹林段,11945.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01890000
RPUNMLLJJILFFDJ28CA,褔龍段,25.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,161300,2596,持分移轉,04810000
RPSNMLMJJILFFDJ18CA,德盛段,174.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470009
RPPNMLNJJILFFDJ97CA,建興段鳳凰小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06240000
RPPNMLNJJILFFDJ97CA,建興段鳳凰小段,15.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06250000
RPRNMLNJJILFFDJ18CA,坪頂段,73.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08190008
RPPNMLTJJILFFDJ58CA,湖南段,51.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,198,持分移轉,18010004
RPPNMLRKJILFFDJ48CA,長嶺段,30.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1906,持分移轉,16250000
RPPNMLRKJILFFDJ48CA,長嶺段,3.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1904,持分移轉,16250001
RPTPMLLJJILFFBJ28DA,成功段,75.79,都市：住,1,1,全筆移轉,05630000
RPOPMLRJJILFFBJ38DA,下寮段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉,03280054
RPOPMLRJJILFFBJ38DA,下寮段,20.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉,03280060
RPOPMLRJJILFFBJ38DA,下寮段,24.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉,03280061
RPOPMLRJJILFFBJ38DA,下寮段,202.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03280016
RPOPMLRJJILFFBJ38DA,下寮段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,1,持分移轉,03280067
RPUNMLTLJILFFCJ66DA,上德段,408.37,都市：住,1,1,全筆移轉,00690000
RPUNMLTLJILFFCJ66DA,上德段,343.89,都市：住,1,1,全筆移轉,00750000
RPSNMLKMJILFFCJ28DA,新城段新城小段,95.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07510002
RPQNMLRKJILFFDJ58CA,長嶺段,30.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1906,持分移轉,16250000
RPQNMLRKJILFFDJ58CA,長嶺段,3.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1904,持分移轉,16250001
RPSNMLSLJILFFCJ88CA,明湖段,64.13,都市：農,39,1,持分移轉,00070000
RPSNMLSLJILFFCJ88CA,明湖段,113.13,都市：農,1,1,全筆移轉,00090000
RPSNMLSLJILFFCJ88CA,明湖段,2.95,都市：工,1,1,全筆移轉,00090003
RPSNMLSLJILFFCJ88CA,明湖段,2.70,都市：農,39,1,持分移轉,00090009
RPSNMLSLJILFFCJ88CA,明湖段,51.42,都市：工,39,1,持分移轉,00110000
RPSNMLSLJILFFCJ88CA,明湖段,.62,都市：工,39,1,持分移轉,00110046
RPSNMLSLJILFFCJ88CA,明湖段,252.02,都市：工,1,1,全筆移轉,00110057
RPSNMLSLJILFFCJ88CA,明湖段,6.58,都市：商,39,1,持分移轉,00390000
RPSNMLSLJILFFCJ88CA,明湖段,3.47,都市：其他:人行步道,39,1,持分移轉,00400000
RPPNMLKKJILFFCJ67CA,北興段,16.36,都市：住,100000,433,持分移轉,00150000
RPXNMLKMJILFFCJ68CA,竹東段竹東小段,71.00,都市：商,1,1,全筆移轉,02080002
RPTNMLRKJILFFDJ88CA,長嶺段,22.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1401,持分移轉,16250000
RPTNMLRKJILFFDJ88CA,長嶺段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1414,持分移轉,16250001
RPRNMLRKJILFFDJ68CA,長嶺段,3.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1955,持分移轉,16250001
RPRNMLRKJILFFDJ68CA,長嶺段,31.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1957,持分移轉,16250000
RPSNMLRKJILFFDJ78CA,長嶺段,31.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1957,持分移轉,16250000
RPSNMLRKJILFFDJ78CA,長嶺段,3.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1955,持分移轉,16250001
RPPNMLLKJILFFDJ87CA,永寧段,70.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860023
RPPNMLLKJILFFDJ87CA,永寧段,11.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,00860000
RPPNMLLKJILFFDJ87CA,永寧段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,00860027
RPROMLPKJILFFDJ58CA,中義段,2821.74,都市：農,1,1,全筆移轉,03080000
RPTNMLPLJILFFCJ68CA,花園段,15576.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03190000
RPTNMLPLJILFFCJ68CA,花園段,2197.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03190002
RPTNMLPLJILFFCJ68CA,花園段,274.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03190003
RPTNMLPLJILFFCJ68CA,花園段,969.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03190004
RPRNMLQKJILFFCJ48CA,東寧段,18.31,都市：其他:保護區,84,1,持分移轉,19150000
RPRNMLQKJILFFCJ48CA,東寧段,34.37,都市：住,100000,1505,持分移轉,19180000
RPRNMLQKJILFFCJ48CA,東寧段,1.24,都市：住,100000,1191,持分移轉,19180025
RPRNMLQKJILFFCJ48CA,東寧段,94.00,都市：住,1,1,全筆移轉,19180030
RPRNMLQKJILFFCJ48CA,東寧段,.01,都市：住,29400,1,持分移轉,19180037
RPRNMLQKJILFFCJ48CA,東寧段,1.43,都市：其他:綠地,84,1,持分移轉,30720002
RPRNMLQKJILFFCJ48CA,東寧段,.60,都市：住,2856,43,持分移轉,30760001
RPRNMLQKJILFFCJ48CA,東寧段,1.01,都市：住,84,1,持分移轉,30760034
RPRNMLKKJILFFCJ87CA,志學段,25.04,都市：其他:科技商務專用區,100000,141,持分移轉,03260000
RPRNMLKKJILFFCJ87CA,志學段,.20,都市：其他:科技商務專用區,100000,141,持分移轉,03260004
RPRNMLKKJILFFCJ87CA,志學段,.01,都市：其他:科技商務專用區,100000,141,持分移轉,03260005
RPROMLRJJILFFCJ58CA,東寧段,15.00,都市：住,10000,34,持分移轉,17250000
RPSOMLSJJILFFCJ78CA,藤坪段藤坪小段,960.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530001
RPSOMLSJJILFFCJ78CA,藤坪段藤坪小段,4845.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02050000
RPSOMLSJJILFFCJ78CA,藤坪段藤坪小段,7648.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03290000
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530002
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,1964.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,1455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380001
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,655.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,131.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPUOMLSJJILFFCJ98CA,藤坪段藤坪小段,1285.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPPOMLQKJILFFCJ38CA,鳳林段,11.22,都市：住,11,1,持分移轉,00450014
RPPOMLQKJILFFCJ38CA,鳳林段,61.04,都市：住,1,1,全筆移轉,00450017
RPQOMLMJJILFFCJ97CA,煤源段,24000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01330000
RPQPMLNJJILFFCJ18CA,石硬子段社寮坑小段,158.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00170014
RPQPMLNJJILFFCJ18CA,石硬子段社寮坑小段,33.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,00180003
RPQPMLNJJILFFCJ18CA,石硬子段社寮坑小段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180006
