編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJKILFFCD58CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPUNMLSJKILFFCD48CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPWNMLSJKILFFCD68CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPPOMLSJKILFFCD08CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPXNMLSJKILFFCD78CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPROMLSJKILFFCD28CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPOOMLSJKILFFCD97CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPSOMLSJKILFFCD38CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPPPMLSJKILFFCD18CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPXOMLSJKILFFCD88CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPVOMLSJKILFFCD68CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPQPMLSJKILFFCD28CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPQOMLPKKILFFCD97CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPSOMLQKKILFFCD28CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPQOMLQKKILFFCD08CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPTOMLQKKILFFCD38CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPROMLQKKILFFCD18CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPTOMLPKKILFFCD28CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPSOMLPKKILFFCD18CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPROMLPKKILFFCD08CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
