編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJJILFFCA67CC,中山段一小段,.00,都市：商,,,,04490000
RPVNMLLJJILFFCA57CC,長安段三小段,.00,都市：商,,,,07970000
RPVNMLLJJILFFCA57CC,長安段三小段,.00,都市：商,,,,07970002
RPOOMLLJJILFFCA96CC,西湖段一小段,.00,都市：住,,,,03780007
RPSNMLLJJILFFCA27CC,長安段二小段,.00,都市：商,,,,03140006
RPSNMLLJJILFFCA27CC,長安段二小段,.00,都市：商,,,,03140029
RPQOMLLJJILFFCA17CC,金泰段,.00,都市：住,,,,00720000
RPPOMLLJJILFFCA07CC,石潭段四小段,.00,都市：住,,,,00500000
RPVNMLLJJILFFDA67CC,敦化段五小段,.00,都市：住,,,,00150000
RPOOMLLJJILFFDA07CC,南港段一小段,.00,都市：商,,,,12300000
RPQNMLLJJILFFBA96CC,迪化段三小段,.00,都市：住,,,,07340000
RPUNMLLJJILFFBA37CC,成功段一小段,.00,都市：商,,,,02760000
RPUNMLLJJILFFBA37CC,成功段一小段,.00,都市：商,,,,02780000
RPWNMLLJJILFFBA57CC,漢中段一小段,.00,都市：商,,,,00200000
RPQPMLLJJILFFCA27CC,德惠段四小段,.00,都市：住,,,,03500000
RPTPMLLJJILFFCA57CC,金泰段,.00,都市：商,,,,00830004
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00150000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00160000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00170000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00180000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00190000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00200000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00210000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00220000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00230000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00240000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00250000
RPUPMLLJJILFFCA67CC,正義段二小段,.00,都市：商,,,,00260000
RPROMLLJJILFFCA27CC,金泰段,.00,都市：住,,,,00720000
RPPNMLLJJILFFEA17CC,芝山段二小段,.00,都市：住,,,,04590000
RPXNMLLJJILFFEA97CC,蘭雅段一小段,.00,都市：其他:市場用地及道路用地,,,,06560000
RPWPMLLJJILFFCA87CC,潭美段五小段,.00,都市：其他:工商混合區,,,,00150003
RPVPMLLJJILFFCA77CC,中山段一小段,.00,都市：住,,,,05280000
RPPQMLLJJILFFCA27CC,舊宗段,.00,都市：工,,,,00930000
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工,,,,04940000
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工,,,,04970000
RPRQMLLJJILFFCA47CC,潭美段三小段,.00,都市：工,,,,04980000
RPOQMLLJJILFFCA17CC,金泰段,.00,都市：住,,,,00440000
RPOOMLLJJILFFEA17CC,振興段三小段,.00,都市：住,,,,04690000
RPXOMLLJJILFFBA77CC,漢中段二小段,.00,都市：商,,,,03820000
RPOPMLLJJILFFBA96CC,大龍段三小段,77.20,都市：商,,,,00420002
RPUOMLLJJILFFBA47CC,延平段一小段,.00,都市：商,,,,04840000
RPUOMLLJJILFFBA47CC,延平段一小段,.00,都市：商,,,,04840003
RPROMLLJJILFFBA17CC,臨沂段一小段,.00,都市：商,,,,02530000
RPROMLLJJILFFBA17CC,臨沂段一小段,.00,都市：商,,,,02540000
