編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJJILFFAT07DC,民生段,34.90,都市：住,,,,07020005
RPQNMLMJJILFFAT98DC,社安段,429.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03800006
RPRNMLNJJILFFAT09CC,明正段,24.11,都市：住,,,,19430000
RPQNMLPKJILFFCT86CC,興義段,117.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08560000
RPQNMLRKJILFFAT86CC,永興段,991.20,都市：農,,,,06970000
RPTNMLRJJILFFAT17DC,大同段,112.00,都市：農,,,,07710000
RPTNMLRJJILFFAT17DC,大同段,200.00,都市：農,,,,07720000
RPPNMLRKJILFFAT76CC,楠樹腳段一小段,56.00,都市：商,,,,00020006
RPQOMLMLJILFFAT66DC,豐田段,31.00,都市：其他:住商,,,,00590000
RPUPMLQKJILFFAT37CC,公園段三小段,284.00,都市：商,,,,00010003
RPVNMLNLJILFFAT07CC,長治段,19.18,都市：住,,,,00190000
RPOOMLMLJILFFAT98CC,溝美段,86.00,都市：住,,,,04570000
RPUNMLLJKILFFAT66CC,萬年段,86.00,都市：住,,,,12890001
RPPNMLMJKILFFCT09CC,新五魁段,97.04,都市：住,,,,04390000
RPVNMLKMJILFFAT86CC,建國段,484.00,都市：住,,,,18790000
RPQOMLOLJILFFAT76CC,香揚段,31.00,都市：住,,,,07400000
RPQOMLOLJILFFAT76CC,香揚段,76.00,都市：住,,,,07410000
RPPNMLKKKILFFAT78CC,明正段,24.11,都市：住,,,,19430000
RPUNMLOLJHMFFDT47DC,新愛段,570.03,都市：住,,,,02360001
RPXNMLTKJHMFFAT87DC,勝興段,17.39,都市：住,,,,00580000
RPRNMLPJJHMFFAT66CC,社安段,355.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03800002
RPQOMLOKKILFFAT76CC,檳榔腳段二小段,9891.00,都市：住,,,,07430000
RPPOMLKMKILFFAT09CC,勝興段,32.62,都市：住,,,,03620002
RPXNMLKMKILFFAT17CC,勝興段,14.76,都市：住,,,,03620002
RPQNMLMJKILFFET76CC,墾丁段,1506.73,非都市：國家公園區 ; 非都市編定：,,,,11160000
RPQNMLMJKILFFET76CC,墾丁段,396.12,非都市：國家公園區 ; 非都市編定：,,,,11170000
RPQNMLMJKILFFET76CC,墾丁段,1889.53,非都市：國家公園區 ; 非都市編定：,,,,11180000
RPQNMLMJKILFFET76CC,墾丁段,453.09,非都市：國家公園區 ; 非都市編定：,,,,11190000
RPQNMLMJKILFFET76CC,墾丁段,307.40,非都市：國家公園區 ; 非都市編定：,,,,11200000
RPQNMLMJKILFFET76CC,墾丁段,255.87,非都市：國家公園區 ; 非都市編定：,,,,11210001
RPQNMLMJKILFFET76CC,墾丁段,130.06,非都市：國家公園區 ; 非都市編定：,,,,11620002
RPQNMLMJKILFFET76CC,墾丁段,35.70,非都市：國家公園區 ; 非都市編定：,,,,11650000
RPQNMLMJKILFFET76CC,墾丁段,25.36,非都市：國家公園區 ; 非都市編定：,,,,11660000
RPQNMLMJKILFFET76CC,墾丁段,221.52,非都市：國家公園區 ; 非都市編定：,,,,11650001
RPQNMLMJKILFFET76CC,墾丁段,49.31,非都市：國家公園區 ; 非都市編定：,,,,11660001
RPQNMLMJKILFFET76CC,墾丁段,62.85,非都市：國家公園區 ; 非都市編定：,,,,11670000
RPQNMLMJKILFFET76CC,墾丁段,26.94,非都市：國家公園區 ; 非都市編定：,,,,11680000
