編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLOJJHMFFBJ18CB,坡道平面,950000,29.70,
RPWPMLOJJHMFFBJ88CB,坡道平面,650000,29.70,
RPTNMLOJJHMFFBJ38CB,坡道平面,900000,29.70,
RPVOMLOJJHMFFBJ68CB,坡道平面,1100000,29.70,
RPXOMLOJJHMFFBJ88CB,坡道平面,1000000,29.70,
RPTOMLOJJHMFFBJ48CB,坡道平面,750000,29.70,
RPUPMLOJJHMFFBJ68CB,坡道平面,1050000,29.70,
RPUPMLOJJHMFFBJ68CB,坡道平面,850000,29.70,
RPVPMLOJJHMFFBJ78CB,坡道平面,850000,29.70,
RPXPMLOJJHMFFBJ98CB,坡道平面,650000,29.70,
RPSPMLOJJHMFFBJ48CB,坡道平面,1050000,29.70,
RPSPMLOJJHMFFBJ48CB,坡道平面,1200000,29.70,
RPPQMLOJJHMFFBJ28CB,坡道平面,900000,25.62,
RPTQMLOJJHMFFBJ68CB,坡道平面,1100000,29.70,
RPRQMLOJJHMFFBJ48CB,坡道平面,1000000,29.70,
RPXQMLOJJHMFFBJ09CB,坡道平面,1050000,29.70,
RPXQMLOJJHMFFBJ09CB,坡道平面,1100000,29.70,
RPPRMLOJJHMFFBJ38CB,坡道平面,1050000,29.70,
RPPRMLOJJHMFFBJ38CB,坡道平面,1200000,29.70,
RPRRMLOJJHMFFBJ58CB,坡道平面,1050000,29.70,
RPRRMLOJJHMFFBJ58CB,坡道平面,1300000,32.67,
RPVRMLOJJHMFFBJ98CB,坡道平面,900000,29.70,
RPWQMLOJJHMFFBJ98CB,坡道平面,1000000,29.70,
RPWQMLOJJHMFFBJ98CB,坡道平面,850000,29.70,
RPTRMLOJJHMFFBJ78CB,坡道平面,750000,29.70,
RPXRMLOJJHMFFBJ56CB,坡道平面,750000,29.70,
RPPSMLOJJHMFFBJ48CB,坡道平面,900000,29.70,
RPPTMLOJJHMFFBJ58CB,坡道平面,950000,29.70,
RPTSMLOJJHMFFBJ88CB,坡道平面,1000000,29.70,
RPWSMLOJJHMFFBJ56CB,坡道平面,850000,25.62,
RPSSMLOJJHMFFBJ78CB,坡道平面,750000,29.70,
RPQSMLOJJHMFFBJ58CB,坡道平面,750000,29.70,
RPUSMLOJJHMFFBJ98CB,坡道平面,680000,29.70,
RPTTMLOJJHMFFBJ98CB,坡道平面,750000,29.70,
RPRTMLOJJHMFFBJ78CB,坡道平面,1100000,29.70,
RPQUMLOJJHMFFBJ78CB,坡道平面,900000,29.70,
RPSUMLOJJHMFFBJ98CB,坡道平面,1200000,29.70,
RPTUMLOJJHMFFBJ09CB,坡道平面,1000000,29.70,
RPOUMLOJJHMFFBJ58CB,坡道平面,1100000,29.70,
RPPUMLOJJHMFFBJ68CB,坡道平面,1200000,29.70,
RPPUMLOJJHMFFBJ68CB,坡道平面,1050000,29.70,
RPUTMLOJJHMFFBJ09CB,坡道平面,1200000,29.70,
RPXTMLOJJHMFFBJ76CB,坡道平面,750000,29.70,
RPWTMLOJJHMFFBJ66CB,坡道平面,950000,29.70,
RPUUMLOJJHMFFBJ56CB,坡道平面,1200000,29.70,
RPXUMLOJJHMFFBJ86CB,坡道平面,1050000,29.70,
RPXUMLOJJHMFFBJ86CB,坡道平面,1200000,29.70,
RPOVMLOJJHMFFBJ68CB,坡道平面,850000,29.70,
RPOVMLOJJHMFFBJ68CB,坡道平面,1000000,29.70,
RPVUMLOJJHMFFBJ66CB,坡道平面,1100000,29.70,
RPQVMLOJJHMFFBJ88CB,坡道平面,1050000,29.70,
RPQVMLOJJHMFFBJ88CB,坡道平面,1200000,29.70,
RPUVMLOJJHMFFBJ66CB,坡道平面,850000,29.70,
RPXVMLOJJHMFFBJ96CB,坡道平面,950000,29.70,
RPPVMLOJJHMFFBJ78CB,坡道平面,1050000,29.70,
RPPVMLOJJHMFFBJ78CB,坡道平面,850000,29.70,
RPRWMLOJJHMFFBJ09CB,坡道平面,850000,29.70,
RPPWMLOJJHMFFBJ88CB,坡道平面,950000,29.70,
RPUWMLOJJHMFFBJ76CB,坡道平面,800000,25.62,
RPPNNLOJJHMFFBJ08CB,坡道平面,1000000,29.70,
RPWWMLOJJHMFFBJ96CB,坡道平面,1100000,29.70,
RPUNNLOJJHMFFBJ58CB,坡道平面,1200000,29.70,
RPONNLOJJHMFFBJ97CB,坡道平面,1000000,29.70,
RPRNNLOJJHMFFBJ28CB,坡道平面,950000,29.70,
RPTNNLOJJHMFFBJ48CB,坡道平面,1100000,29.70,
RPWNNLOJJHMFFBJ78CB,坡道平面,950000,29.70,
RPRONLOJJHMFFBJ38CB,坡道平面,850000,29.70,
RPPPNLOJJHMFFBJ28CB,坡道平面,850000,29.70,
RPVNNLOJJHMFFBJ68CB,坡道平面,850000,29.70,
RPSONLOJJHMFFBJ48CB,坡道平面,950000,29.70,
RPTONLOJJHMFFBJ58CB,坡道平面,1100000,29.70,
RPQONLOJJHMFFBJ28CB,坡道平面,1000000,29.70,
RPWONLOJJHMFFBJ88CB,坡道平面,1100000,29.70,
RPXONLOJJHMFFBJ98CB,坡道平面,850000,29.70,
RPQPNLOJJHMFFBJ38CB,坡道平面,850000,29.70,
RPUPNLOJJHMFFBJ78CB,坡道平面,850000,29.70,
RPUPNLOJJHMFFBJ78CB,坡道平面,1100000,32.67,
RPOONLOJJHMFFBJ08CB,坡道平面,1100000,29.70,
RPRPNLOJJHMFFBJ48CB,坡道平面,850000,29.70,
RPVPNLOJJHMFFBJ88CB,坡道平面,650000,25.62,
RPWPNLOJJHMFFBJ98CB,坡道平面,850000,29.70,
RPPQNLOJJHMFFBJ38CB,坡道平面,950000,29.70,
RPXPNLOJJHMFFBJ09CB,坡道平面,850000,25.62,
RPRQNLOJJHMFFBJ58CB,坡道平面,750000,29.70,
RPXQNLOJJHMFFBJ56CB,坡道平面,950000,29.70,
RPSQNLOJJHMFFBJ68CB,坡道平面,850000,29.70,
RPVQNLOJJHMFFBJ98CB,坡道平面,1100000,29.70,
RPWRNLOJJHMFFBJ56CB,坡道平面,850000,29.70,
RPURNLOJJHMFFBJ98CB,坡道平面,1100000,25.62,
RPTRNLOJJHMFFBJ88CB,坡道平面,1100000,25.62,
RPOSNLOJJHMFFBJ48CB,坡道平面,850000,29.70,
RPPRNLOJJHMFFBJ48CB,坡道平面,1000000,25.62,
