編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLJJILFFBH08DC,後寮段,16.30,都市：住,,,,05900002
RPRQMLLJJILFFCH28DC,埔頂段,32.58,都市：住,,,,12240000
RPSRMLLJJILFFBH28CC,青平段,107.86,都市：其他:,,,,01670045
RPRQMLLJJILFFCH28DC,埔頂段,.21,都市：住,,,,12250000
RPQRMLLJJILFFBH08CC,青溪段,51.24,都市：其他:,,,,06010000
RPVPMLLJJILFFGH98DC,北興段,39.66,都市：住,,,,01080000
RPVPMLLJJILFFGH98DC,北興段,25.21,都市：住,,,,01090000
RPUOMLLJJILFFFH78EC,永福段,105.98,都市：住,,,,08320000
RPTNMLMJJILFFGH68DC,中央段,72.72,都市：其他:,,,,09400000
RPPRMLMJJILFFBH08CC,自立段,69.83,都市：住,,,,16400000
RPOOMLNJJILFFEH08CC,水尾段,154.96,都市：工,,,,03630000
RPOOMLNJJILFFEH08CC,水尾段,3.08,都市：工,,,,03630001
RPWOMLNJJILFFCH68CC,潛龍段,56.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05990000
RPTQMLMJJILFFBH38CC,興南段興南小段,.00,都市：商,,,,02660000
RPTOMLNJJILFFAH18CC,國聖段,11.82,都市：住,,,,07500000
RPUOMLNJJILFFCH48CC,建國段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02220000
RPOOMLOJJILFFCH97CC,佳安段,66.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02590000
RPUNMLNJJILFFGH78CC,新富段,12.84,都市：住,,,,04560000
RPPOMLOJJILFFEH28CC,河底段,19.19,都市：住,,,,00270000
RPTPMLOJJILFFAH38CC,中埔段,13.58,都市：住,,,,07320000
RPQRMLOJJILFFBH38CC,內壢段,656.00,都市：工,,,,11170002
RPQRMLOJJILFFBH38CC,內壢段,683.00,都市：工,,,,11170003
RPQRMLOJJILFFBH38CC,內壢段,683.00,都市：工,,,,11170004
RPQRMLOJJILFFBH38CC,內壢段,680.00,都市：工,,,,11170005
RPQRMLOJJILFFBH38CC,內壢段,553.00,都市：工,,,,11170023
RPVRMLOJJILFFBH88CC,中壢埔頂段,.00,都市：住,,,,13430000
RPPNMLRJJILFFAH08CC,和平段,13.22,都市：住,,,,00210004
RPQPMLRJJILFFAH38CC,大樹林段,.00,都市：住,,,,03020088
RPSRMLOJJILFFBH58CC,新街段,.00,都市：住,,,,08620000
RPWPMLRJJILFFAH98CC,慈文段,11.53,都市：住,,,,10130001
RPROMLRJJILFFFH98DC,福興段,29.84,都市：商,,,,09750000
RPXNMLRJJILFFBH09DC,中北段,20.00,都市：住,,,,02390000
RPXNMLRJJILFFBH09DC,中北段,159.00,都市：住,,,,02410004
RPXNMLRJJILFFBH09DC,中北段,195.00,都市：住,,,,02410005
RPXNMLRJJILFFBH09DC,中北段,211.00,都市：住,,,,02410006
RPUNMLMJJILFFDH48DC,草湳坡段草湳坡小段,26.75,都市：住,,,,00920013
RPTNMLMJJILFFDH38DC,草湳坡段草湳坡小段,26.75,都市：住,,,,00920013
RPWNMLRJJILFFFH86EC,明智段,13595.79,都市：住,,,,00040000
RPSNMLRJJILFFDH88EC,二重溪段,1472.00,都市：工,,,,01640032
RPVNMLSJJILFFFH76DC,豐田段,48.04,都市：住,,,,14700000
RPPQMLNJJILFFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPWNMLLJJILFFEH68DC,青山段,22.96,都市：住,,,,03040000
