編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLJJILFFAE17CC,坡道平面,0,,
RPWNMLMJJILFFBE08CC,坡道平面,2000,14.64,
RPVNMLMJJILFFBE97CC,坡道平面,1700,12.66,
RPROMLSJJILFFAE18CC,坡道平面,0,18.76,
RPVOMLSJJILFFBE68CC,升降機械,0,,
RPOQMLSJJILFFEE48CC,坡道平面,0,,
RPSPMLSJJILFFEE78CC,坡道機械,0,15.99,
RPQQMLSJJILFFEE68CC,坡道平面,0,,
RPPOMLTJJILFFCE28CC,坡道平面,0,28.15,
RPQOMLTJJILFFCE38CC,坡道平面,0,19.44,
RPRNMLLKJILFFDE77CC,坡道機械,0,5.29,
RPRNMLLKJILFFBE57CC,坡道機械,0,,
RPSNMLKKJILFFCE67CC,坡道平面,0,23.87,
RPTNMLKKJILFFAE57CC,坡道機械,0,6.77,
RPUNMLTJJILFFAE48CC,坡道平面,0,23.12,
RPROMLPKJILFFAE97CC,坡道平面,0,23.73,
RPTOMLOKJILFFAE08CC,坡道平面,0,31.51,
RPVNMLOKJILFFAE18CC,坡道機械,0,,
RPVNMLOKJILFFAE18CC,坡道機械,0,,
RPVNMLOKJILFFAE18CC,坡道機械,0,,
RPUNMLOKJILFFAE08CC,坡道機械,0,12.55,
RPTNMLLLJILFFAE77CC,坡道平面,0,15.78,
RPPOMLLLJILFFBE57CC,升降平面,2000,,
RPQOMLLLJILFFBE67CC,升降平面,2000,,
RPUOMLLLJILFFBE08CC,升降平面,2000,,
RPTOMLLLJILFFBE97CC,升降平面,2000,,
RPVOMLLLJILFFBE18CC,升降平面,0,,
RPPOMLMLJILFFBE67CC,坡道機械,0,11.30,
RPVNMLMLJILFFAE08CC,坡道平面,0,30.82,
RPSQMLOLJILFFDE58CC,升降平面,0,,
RPQOMLOLJILFFAE87CC,坡道機械,0,4.83,
RPSOMLSLJILFFDE78CC,坡道平面,0,19.32,
RPROMLOLJILFFCE18CC,坡道機械,0,,
RPRNMLSLJILFFBE38CC,坡道平面,2000,14.64,
RPSOMLTLJILFFBE68CC,坡道平面,0,22.11,
RPVOMLTLJILFFBE98CC,坡道平面,2000,14.64,
RPQOMLTLJILFFBE48CC,坡道平面,0,22.11,
RPXNMLTLJILFFAE98CC,坡道平面,0,30.51,
RPXNMLTLJILFFDE66CC,坡道機械,0,8.37,
RPOPMLKMJILFFCE77DC,坡道平面,0,34.53,
RPUNMLLJKILFFCE97CC,坡道機械,0,26.01,
RPUPMLLJKILFFDE28CC,坡道平面,0,22.15,
RPOOMLLJKILFFCE47CC,坡道機械,0,15.63,
RPWOMLQJKILFFAE58CC,坡道平面,0,32.57,
RPWPMLQJKILFFCE88CC,坡道平面,0,30.79,
RPTPMLQJKILFFCE58CC,坡道平面,0,30.79,
RPROMLQJKILFFBE18CC,坡道平面,0,16.54,
RPWNMLMJKILFFBE18CC,坡道機械,0,,
RPOOMLSJKILFFEE38CC,坡道平面,0,29.27,
RPUOMLRJKILFFGE09CC,坡道平面,0,21.29,
RPVOMLSJKILFFGE66CC,坡道平面,0,13.17,
RPSOMLSJKILFFAE38CC,坡道平面,0,,
RPXOMLSJKILFFAE88CC,坡道平面,0,21.53,
RPQNMLTJKILFFBE28CC,坡道平面,1700,13.32,
RPPNMLKKKILFFBE37CC,坡道平面,1700,12.66,
RPQNMLKKKILFFBE47CC,坡道平面,1800,13.32,
RPVNMLNKKILFFAE18CC,坡道平面,0,19.27,
RPUNMLNKKILFFCE28CC,坡道平面,0,22.71,
RPTQMLSJKILFFDE98CC,坡道平面,0,32.88,
RPRNMLOKKILFFAE87CC,坡道平面,0,5.84,
RPVOMLPKKILFFDE78CC,坡道平面,0,28.02,
RPSOMLPKKILFFEE58CC,坡道平面,0,20.67,
RPUPMLQKKILFFEE98CC,坡道平面,0,,
RPTOMLKLKILFFDE18CC,坡道平面,0,,
RPTOMLKLKILFFDE18CC,坡道平面,0,,
RPUNMLLLKILFFBE08CC,坡道平面,2000,14.64,
RPXNMLLLKILFFBE38CC,坡道平面,0,30.42,
RPXNMLLLKILFFBE38CC,其他,0,5.31,
RPUOMLLLKILFFAE08CC,坡道平面,0,15.49,
RPOOMLNLKILFFBE77CC,坡道平面,0,18.87,
RPWNMLNLKILFFBE48CC,坡道平面,0,19.84,
RPUNMLQLKILFFBE58CC,坡道平面,1700,12.66,
RPQOMLQLKILFFAE28DC,坡道機械,0,10.25,
RPTOMLRLKILFFDE88CC,坡道平面,0,,
RPQPMLQLKILFFEE68CC,坡道平面,0,18.41,
RPSPMLTKKILFFGE66CC,坡道平面,0,23.09,
RPSPMLTLKILFFEE56CC,坡道機械,0,,
RPSPMLKMKILFFCE18CC,坡道平面,0,21.96,
RPROMLKMKILFFAE77CC,坡道平面,0,9.02,
RPPNMLKMKILFFDE77CC,坡道平面,0,16.65,
RPPNMLLMKILFFBE67CC,坡道機械,0,,
RPSNMLLMKILFFCE08CC,坡道平面,0,34.75,
RPROMLNJJHMFFEE08CC,坡道平面,0,19.80,
RPQNMLNJJHMFFBE57CC,坡道平面,0,30.53,
RPSNMLNJJHMFFAE67CC,坡道平面,0,16.14,
RPPNMLMJJHMFFAE27CC,坡道平面,0,16.21,
RPSNMLNJJHMFFBE77CC,坡道平面,0,12.88,
RPSNMLOJJHMFFAE77CC,坡道平面,0,19.84,
RPQOMLOJJHMFFEE08CC,坡道平面,0,25.88,
RPUNMLQJJHMFFBE28CC,坡道平面,1700,12.66,
RPTNMLQJJHMFFCE28CC,坡道平面,2000,,
RPVNMLQJJHMFFBE38CC,坡道平面,1800,132.33,
RPUNMLPJJHMFFGE68CC,坡道平面,0,21.91,
RPWOMLRKJHMFFIE86CC,坡道平面,0,27.72,
RPSOMLRKJHMFFBE38CC,坡道平面,0,18.87,
RPPNMLSKJHMFFBE08CC,坡道平面,0,16.58,
RPRNMLSKJHMFFBE28CC,坡道平面,0,16.55,
RPSNMLSKJHMFFBE38CC,坡道平面,0,15.17,
RPVNMLSKJHMFFAE58CC,坡道機械,0,8.15,
RPRNMLSKJHMFFAE18CC,坡道平面,0,26.54,
RPRNMLSKJHMFFDE48CC,坡道平面,0,22.12,
RPUNMLSKJHMFFDE78CC,坡道平面,0,,
RPRNMLSKJHMFFEE58CC,坡道平面,0,18.64,
RPPNMLSKJHMFFAE97CC,坡道平面,0,22.97,
RPPNMLSKJHMFFAE97CC,坡道平面,0,26.54,
RPUOMLKLJHMFFEE28CC,坡道平面,0,19.65,
RPUOMLRKJHMFFCE68CC,坡道平面,0,30.79,
RPTNMLSKJHMFFCE58CC,坡道平面,0,41.03,
RPPOMLTKJHMFFCE38CC,坡道平面,0,24.24,
RPWNMLOLJHMFFBE48CC,坡道平面,1800,13.32,
RPPPMLOLJHMFFBE97CC,升降機械,0,,
RPVOMLOLJHMFFCE58CC,升降機械,0,,
RPVNMLPLJHMFFAE38CC,坡道平面,0,,
RPUNMLQLJHMFFBE48CC,坡道平面,1700,12.66,
RPSNMLQLJHMFFBE28CC,坡道平面,0,12.65,
