編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKJILFFBP58CA,東仁段,89.00,都市：工,1,1,全筆移轉,05120011
RPTNMLKKJILFFBP58CA,東仁段,25.24,都市：工,100000,3074,持分移轉,05120021
RPPOMLRJJILFFAP78CA,溝子埧段瓦厝子小段,17.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,3,持分移轉,00210018
RPPOMLRJJILFFAP78CA,溝子埧段瓦厝子小段,118.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00210035
RPRNMLMJJILFFAP38CA,光明段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02970001
RPVNMLLJJILFFAP68CA,樹子腳段,2752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20250000
RPVNMLLJJILFFAP68CA,樹子腳段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20260000
RPWNMLMJJILFFCP09CA,大豐段,3346.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPQNMLKKJILFFCP38CA,埔北段,23.00,都市：住,1000,31,持分移轉,02110000
RPQNMLKKJILFFCP38CA,埔北段,53.80,都市：住,1,1,全筆移轉,02170000
RPRNMLNJJILFFBP58CA,北銘段,9.49,都市：住,10000,74,持分移轉,05470004
RPRNMLMJJILFFCP58CA,東興段,2026.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPUNMLMJJILFFCP88CA,南榮段,83.79,都市：住,1,1,全筆移轉,04010034
RPUNMLMJJILFFCP88CA,南榮段,74.05,都市：住,1,1,全筆移轉,04010035
RPOOMLMJJILFFCP38CA,中勸段,81.48,都市：住,1,1,全筆移轉,10960000
RPQNMLTJJILFFCP56CA,舊庄段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06680000
RPQNMLOKJILFFCP78CA,三塊厝段三塊厝小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06740007
RPRNMLMJJILFFDP68CA,立仁段,28.88,都市：住,1,1,全筆移轉,04880011
RPXNMLSJJILFFDP27CA,高北段,703.13,都市：其他:第三種住宅區。,1,1,全筆移轉,02590000
RPQNMLNJJILFFDP68CA,安慶段,878.52,非都市：特定農業區 ; 非都市編定：農牧用地,310,90,持分移轉,07420000
RPOPMLPKJILFFDP98CA,高南段,179.34,都市：住,1,1,全筆移轉,03830011
