編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRJJILFFBC18CC,調和段,.00,非都市： ; 非都市編定：,,,,04660000
RPRNMLSJJILFFCC08CC,情人湖段,28.09,都市：住,,,,01350000
RPUNMLLLJILFFBC77CC,深澳坑段槓子寮小段,.00,都市：住,,,,03570000
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商,,,,00040000
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商,,,,00050000
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商,,,,00060000
RPQNMLPLJILFFBC77CC,中央段一小段,.00,都市：商,,,,00070000
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住,,,,05250000
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住,,,,05270001
RPQPMLQJKILFFCC08CC,麥金段,.00,都市：住,,,,05290002
RPSNMLSKJILFFBC18CC,延年段,.00,都市：商,,,,07020000
RPTNMLKMJILFFBC67CC,日新段一小段,3.10,都市：商,,,,00030000
RPTNMLKMJILFFBC67CC,忠義段一小段,.04,都市：商,,,,00010000
RPRNMLKMJILFFBC47CC,日新段一小段,3.79,都市：商,,,,00030000
RPRNMLKMJILFFBC47CC,忠義段一小段,.04,都市：商,,,,00010000
RPPQMLNLKILFFCC18EC,台五線段,49.64,都市：工,,,,03670000
RPWNMLMJKILFFBC97CC,長潭段,22.66,都市：住,,,,08920000
RPQOMLSLKILFFCC38CC,五堵段五堵北小段,22.85,都市：商,,,,06390000
RPQOMLSLKILFFCC38CC,五堵段五堵北小段,21.60,都市：商,,,,06400000
RPTNMLRLKILFFCC68EC,台五線段,701.06,都市：工,,,,03670000
RPQNMLRLKILFFCC18CC,麥金段,6.82,都市：住,,,,05250000
RPQNMLRLKILFFCC18CC,麥金段,.10,都市：住,,,,05270001
RPQNMLRLKILFFCC18CC,麥金段,.00,都市：住,,,,05290002
RPWNMLKKJHMFFCC87CC,武嶺段,98.74,都市：工,,,,07570000
RPPOMLRKJHMFFCC18EC,新城段,6.41,都市：其他:部分住宅部分道路部分保護區,,,,06560000
RPVNMLOLJHMFFBC28DC,東信段三小段,.00,都市：商,,,,00150011
RPPNMLTJJILFFBC97DC,東明段,22.00,都市：商,,,,05850000
RPPNMLQKKILFFBC77CC,東明段,.00,都市：其他:部份道路用地/部份住宅區,,,,02930000
RPPOMLNJJHMFFBC37CC,中興段二小段,.00,都市：商,,,,01860000
RPPOMLNJJHMFFBC37CC,中興段二小段,.00,都市：商,,,,01870000
RPQNMLTJJHMFFBC97CC,德厚段,41.20,都市：商,,,,01460000
RPQNMLTJJHMFFBC97CC,德厚段,62.80,都市：商,,,,01490000
RPQNMLTJJHMFFBC97CC,德厚段,2.40,都市：其他:道路用地,,,,01460001
RPQNMLTJJHMFFBC97CC,德厚段,1.46,都市：其他:道路用地,,,,01490001
RPQNMLTJJHMFFBC97CC,德厚段,.18,都市：商,,,,01460002
RPQNMLTJJHMFFBC97CC,德厚段,.14,都市：商,,,,01490002
RPPNMLQKJHMFFCC87DC,武嶺段,23.79,都市：住,,,,01780000
RPPNMLQKJHMFFCC87DC,武嶺段,2.26,都市：其他:水溝,,,,01780001
RPPNMLQKJHMFFCC87DC,武嶺段,.27,都市：其他:兒童遊樂場,,,,01780002
RPPNMLQKJHMFFCC87DC,武嶺段,.12,都市：其他:道路,,,,01780003
RPXNMLQKJHMFFBC48CC,海濱段二小段,24.70,都市：商,,,,00960000
RPXNMLQKJHMFFBC48CC,海濱段二小段,1.90,都市：商,,,,00970000
RPUOMLPLJHMFFBC28CC,長潭段,22.39,都市：住,,,,08920000
