編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLTJJILFFAN66DC,南郭段南郭小段,38.00,都市：住,,,,00170088
RPROMLTJJILFFAN66DC,南郭段南郭小段,36.00,都市：住,,,,00170090
RPPNMLTJKILFFHN07CC,湖北段,2630.17,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00600000
RPWNMLNJJILFFDN76DC,三義段,105.44,都市：商,,,,01030000
RPTOMLRKJILFFDN96CC,員林段,99.00,都市：商,,,,05870019
RPRNMLPKKILFFCN56DC,景福段,57.07,都市：住,,,,02780000
RPWNMLSLJILFFAN07CC,牛稠子段牛稠子小段,60.65,都市：商,,,,01920006
RPUNMLKKJILFFCN78CC,福鹿段,139.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06290000
RPSNMLPKKILFFCN56CC,文開段,42.70,都市：其他:,,,,08140000
RPWNMLSJKILFFDN37DC,貢旗段,.00,都市：農,,,,08210000
RPTNMLMKKILFFAN88DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPUNMLNJJHMFFAN88DC,平和段,595.00,都市：農,,,,10140000
RPQNMLRJJHMFFHN86CC,大溪段,145.00,都市：住,,,,07840000
RPSNMLMKKILFFDN09DC,員林段,164.00,都市：商,,,,01360003
RPPNMLLKJHMFFAN28DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,09490000
RPQNMLQJJHMFFCN88CC,鹿興段,71.77,都市：住,,,,00050002
RPTNMLSLKILFFCN17DC,新生段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15070000
RPRNMLNLJHMFFDN98CC,仁愛段,102.81,都市：住,,,,14200000
RPQNMLQJJHMFFDN98CC,中山段,56.00,都市：住,,,,02800000
RPTNMLNLJHMFFDN56CC,仁愛段,76.64,都市：住,,,,11660014
RPPNMLRJJHMFFHN76CC,湖西段,81.00,都市：住,,,,07070072
RPTNMLLKJHMFFDN88CC,靜修段,171.30,都市：住,,,,03650000
RPXOMLOLJHMFFAN96DC,西勢子段西勢子小段,33.88,都市：住,,,,00960050
RPXOMLOLJHMFFAN96DC,西勢子段西勢子小段,.10,都市：住,,,,00980169
RPUNMLNLJHMFFDN66CC,仁愛段,76.64,都市：住,,,,11660014
RPOOMLQKJHMFFAN68CC,西勢子段過溝子小段,.00,都市：工,,,,02310014
RPVNMLNLJHMFFAN09CC,金興段,1902.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09130000
RPWNMLMKJHMFFAN98CC,西勢子段西勢子小段,12.33,都市：住,,,,00970074
RPWNMLMKJHMFFAN98CC,西勢子段西勢子小段,17.08,都市：住,,,,00980167
RPTOMLNLJHMFFAN98CC,福安段,2110.85,都市：其他:,,,,06790000
