編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJILFFAI97DC,竹圍子段,76.00,都市：住,,,,02060030
RPTNMLSJJILFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPPOMLLKJILFFAI77CC,台斗坑段,26.31,都市：住,,,,01340016
RPUNMLSJJILFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPVNMLMKJILFFAI48DC,榮段六小段,53.00,都市：商,,,,00060052
RPXNMLRKJILFFAI56DC,太平段,9.65,都市：住,,,,00210000
RPUNMLRKJILFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPRNMLLLJILFFAI97CC,玉川段,3.40,都市：住,,,,00870000
RPRNMLLLJILFFAI97CC,玉川段,6.20,都市：住,,,,00870036
RPRNMLLLJILFFAI97CC,玉川段,10.40,都市：住,,,,00870046
RPOOMLRKJILFFAI38DC,太平段,9.65,都市：住,,,,00210000
RPWNMLRKJILFFAI09DC,太平段,9.65,都市：住,,,,00210000
RPVNMLLLJILFFAI38CC,玉川段,6.20,都市：住,,,,00870036
RPVNMLLLJILFFAI38CC,玉川段,10.40,都市：住,,,,00870046
RPWNMLLLJILFFAI58DC,遠東段,13.06,都市：住,,,,00680007
RPQOMLMLJILFFAI08CC,白川段,.00,非都市： ; 非都市編定：,,,,00330000
RPPOMLMLJILFFAI08DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPRNMLQLJILFFAI58DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPOOMLMLJILFFAI97DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPSNMLKMJILFFAI18DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPSNMLQLJILFFAI68DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPUNMLPJKILFFAI58CC,港子坪段,93.00,都市：住,,,,01830021
RPTNMLQLJILFFAI78DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPOOMLTJKILFFAI48CC,車店段,.00,都市：住,,,,00620000
RPOOMLTJKILFFAI48CC,白川段,.00,都市：住,,,,00270000
RPRNMLSJKILFFAI58CC,台斗坑段,88.00,都市：商,,,,03780037
RPPOMLTJKILFFAI58CC,軍輝段,.00,都市：住,,,,00030000
RPVNMLPJKILFFAI68CC,下路頭段,70.00,都市：住,,,,02960096
RPRNMLTKKILFFAI78CC,末廣段四小段,233.00,都市：住,,,,00260002
RPPNMLLKJILFFAI87EC,榮段三小段,133.00,都市：商,,,,01100001
RPQOMLOKKILFFAI38DC,太平段,9.65,都市：住,,,,00210000
RPTNMLNLKILFFAI58DC,埤子頭段,13.00,都市：住,,,,04100092
RPTNMLNLKILFFAI58DC,埤子頭段,47.00,都市：住,,,,04100096
RPUNMLKMJILFFAI38DC,太平段,14.48,都市：住,,,,00210000
RPTNMLKLKILFFAI28DC,太平段,18.50,都市：住,,,,00210000
RPQOMLSLKILFFAI88DC,竹圍子段三小段,49.63,都市：住,,,,00700000
RPOOMLOKKILFFAI18DC,埤子頭段,25.19,都市：住,,,,02350000
RPTNMLKMJILFFAI28DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPWNMLRKJHMFFAI09DC,太平段,9.65,都市：住,,,,00210000
RPSNMLLKJHMFFAI08DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPTNMLLKJHMFFAI18DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPXNMLRKJHMFFAI56DC,太平段,14.47,都市：住,,,,00210000
RPTOMLNLJHMFFAI58DC,太平段,14.48,都市：住,,,,00210000
RPUNMLLMKILFFAI48CC,山下段,135.00,都市：其他:,,,,00840026
RPUNMLLMKILFFAI48CC,檜段一小段,19.00,都市：其他:,,,,00060015
RPSNMLMLKILFFAI28CC,中山段一小段,87.00,都市：住,,,,00390033
RPOOMLTKJHMFFAI48CC,同興段,20.51,都市：住,,,,14350000
RPUNMLSKJHMFFAI88CC,中山段一小段,63.63,都市：住,,,,00110005
RPSOMLRKJHMFFAI68CC,太平段,18.50,都市：住,,,,00210000
RPROMLRKJHMFFAI58CC,太平段,13.68,都市：住,,,,00210000
RPPOMLKMKILFFAI97CC,下路頭段,62.00,都市：住,,,,02690057
RPQOMLRKJHMFFAI48CC,太平段,18.50,都市：住,,,,00210000
RPPNMLLMKILFFAI97CC,彌陀段,93.00,都市：其他:,,,,12090000
