編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJJILFFBE27CC,苓東段,105.00,都市：商,,,,11490000
RPVNMLLJJILFFBE87CC,新興段二小段,19.33,都市：商,,,,07730000
RPOPMLLJJILFFBE37CC,新興段二小段,17.66,都市：商,,,,17330000
RPOPMLLJJILFFBE37CC,新興段二小段,38.86,都市：商,,,,17320000
RPSOMLLJJILFFBE67CC,林德官段,16.70,都市：商,,,,11910000
RPTOMLLJJILFFGE38DC,道爺?段,542.00,都市：住,,,,10930099
RPTOMLLJJILFFAE67CC,博孝段,46.00,都市：住,,,,11300000
RPPNMLLJJILFFAE17CC,青海段,.00,都市：商,,,,01510000
RPOOMLLJJILFFAE17CC,北金段,23.62,都市：住,,,,10390000
RPOOMLLJJILFFAE17CC,北金段,11.19,都市：住,,,,10300000
RPXNMLLJJILFFEE38CC,新庄段十二小段,232.00,都市：住,,,,09700000
RPVOMLMJJILFFEE38CC,菜公段五小段,.34,都市：住,,,,07530000
RPVOMLMJJILFFEE38CC,菜公段五小段,18.57,都市：住,,,,07540000
RPWOMLMJJILFFDE38CC,建德段,101.00,都市：商,,,,03660002
RPRNMLLJJILFFIE18CC,新赤山段,.00,都市：住,,,,01140008
RPTNMLMJJILFFBE77CC,意誠段,.00,都市：商,,,,01990000
RPOOMLMJJILFFLE48DC,龍潭段,64.79,都市：住,,,,04880000
RPVOMLMJJILFFAE97CC,龍華段八小段,11.25,都市：商,,,,24200000
RPXNMLMJJILFFBE18CC,五塊厝段,51.00,非都市： ; 非都市編定：,,,,21600000
RPWNMLMJJILFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPXOMLMJJILFFAE18CC,龍華段九小段,.00,都市：住,,,,09580000
RPVNMLMJJILFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPSOMLNJJILFFDE08CC,大港段七小段,163.00,都市：商,,,,04310004
RPSOMLNJJILFFDE08CC,大港段七小段,14.00,都市：商,,,,04310016
RPWNMLNJJILFFDE38CC,大豐段三小段,84.00,都市：商,,,,00010014
RPRPMLNJJILFFLE88CC,後庄段,60.79,都市：住,,,,07340000
RPWOMLOJJILFFDE58CC,獅頭段,76.00,都市：住,,,,23340020
RPWNMLNJJILFFEE48CC,福山段,.00,都市：商,,,,05360000
RPUNMLOJJILFFEE38CC,福山段,207.03,都市：住,,,,03770000
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商,,,,19040003
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商,,,,19020000
RPOPMLMJJILFFEE77CC,左西段,.00,都市：商,,,,19030001
RPPOMLNJJILFFEE87CC,福山段,273.25,都市：住,,,,01840003
RPWOMLMJJILFFEE48CC,福民段,17.54,都市：住,,,,03890000
RPUNMLOJJILFFCE18CC,獅甲段二小段,86.86,都市：其他:國宅用地,,,,05890000
RPSNMLPJJILFFCE08CC,光華段一小段,14.20,都市：商,,,,19140005
RPPNMLPJJILFFDE87CC,大港段六小段,.66,都市：商,,,,05610001
RPPNMLPJJILFFDE87CC,大港段六小段,36.33,都市：其他:道路用地,,,,05610136
RPTNMLPJJILFFDE28CC,中華段二小段,76.00,都市：商,,,,14990000
RPTNMLPJJILFFDE28CC,中華段二小段,6.00,都市：商,,,,15000000
RPQNMLPJJILFFBE77CC,林德官段四小段,.00,都市：商,,,,39620000
RPQNMLNJJILFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,15590000
