編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLMJJILFFAE37CA,坡道平面,0,27.08,
RPQOMLOJJILFFBE57CA,坡道平面,0,15.21,
RPRPMLNLJILFFCE97CA,坡道平面,0,18.34,
RPTOMLNLJILFFCE08CA,坡道平面,0,18.34,
RPVOMLNLJILFFCE28CA,坡道平面,0,18.34,
RPOOMLPLJILFFCE77CA,坡道平面,0,15.88,
RPXNMLOJJILFFDE38CA,升降機械,880000,11.45,
RPOPMLSJJILFFDE08CA,坡道平面,0,27.62,
RPWNMLOLJILFFBE28CA,坡道機械,0,,
RPWNMLOJJILFFEE38CA,坡道平面,0,,
RPWOMLNLJILFFCE38CA,坡道平面,0,18.34,
RPXOMLNLJILFFCE48CA,坡道平面,0,18.34,
RPSOMLRJJILFFEE38CA,坡道機械,0,.32,
RPPPMLNLJILFFCE77CA,坡道平面,0,18.34,
RPOPMLNLJILFFCE67CA,坡道平面,0,18.34,
RPRNMLSJJILFFEE28CA,坡道平面,0,23.17,
RPUOMLRKJILFFEE68CA,坡道平面,0,20.26,
RPXPMLSJJILFFEE09CA,坡道平面,0,17.89,
RPVNMLOJJILFFDE18CA,坡道平面,1500000,28.62,
RPWNMLOJJILFFDE28CA,坡道機械,880000,11.45,
RPPOMLSJJILFFFE28CA,坡道平面,0,,
RPROMLLLJILFFFE97CA,一樓平面,0,,
RPRNMLPKJILFFEE08CA,坡道機械,0,6.91,
RPQNMLPKJILFFEE97CA,坡道機械,0,6.91,
RPTOMLSLJILFFEE78CA,坡道平面,0,,
RPPOMLMJJILFFGE77CA,坡道平面,0,12.95,
RPSNMLSJJILFFGE58CA,坡道平面,0,27.25,
RPRPMLSLJILFFEE68CA,坡道平面,1750000,22.28,
RPRPMLSLJILFFEE68CA,坡道平面,1750000,22.28,
RPQPMLSLJILFFGE78CA,坡道平面,0,,
RPSPMLSLJILFFGE98CA,坡道平面,0,,
RPRPMLSLJILFFGE88CA,坡道平面,0,,
RPPNMLQKJILFFIE38CA,坡道平面,1200000,25.47,
