編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKKILFFBE28DB,林德官段一小段,14.21,都市：住,100000,1300,持分移轉,26700000
RPTNMLOKKILFFBE18DB,林德官段一小段,14.21,都市：住,100000,1300,持分移轉,26700000
RPRNMLOKKILFFBE97DB,林德官段一小段,21.86,都市：住,100000,2000,持分移轉,26700000
RPQNMLOKKILFFBE87DB,林德官段一小段,21.86,都市：住,100000,2000,持分移轉,26700000
RPSNMLOKKILFFBE08DB,林德官段一小段,21.86,都市：住,100000,2000,持分移轉,26700000
RPPPMLOKKILFFGE48DB,文英段,13.81,都市：住,100000,720,持分移轉,16920000
RPRNMLOKKILFFGE48DB,文英段,13.81,都市：住,100000,720,持分移轉,16920000
RPRPMLOKKILFFGE68DB,文英段,12.05,都市：住,100000,628,持分移轉,16920000
RPQPMLOKKILFFGE58DB,文英段,15.44,都市：住,100000,805,持分移轉,16920000
RPXOMLOKKILFFGE56DB,文英段,22.21,都市：住,100000,1158,持分移轉,16920000
RPOPMLOKKILFFGE38DB,文英段,13.81,都市：住,100000,720,持分移轉,16920000
RPSNMLOKKILFFGE58DB,文英段,13.81,都市：住,100000,720,持分移轉,16920000
RPUNMLOKKILFFGE78DB,文英段,12.05,都市：住,100000,628,持分移轉,16920000
RPTNMLOKKILFFGE68DB,文英段,15.44,都市：住,100000,805,持分移轉,16920000
RPQNMLOKKILFFGE38DB,文英段,22.21,都市：住,100000,1158,持分移轉,16920000
RPTOMLSKJHMFFAE38CB,青海段,7.30,都市：住,10000,93,持分移轉,01010000
RPWOMLSKJHMFFAE68CB,青海段,6.51,都市：住,10000,83,持分移轉,01010000
RPVOMLSKJHMFFAE58CB,青海段,6.51,都市：住,10000,83,持分移轉,01010000
RPOOMLSKJHMFFAE87CB,青海段,9.65,都市：住,10000,123,持分移轉,01010000
RPSOMLSKJHMFFAE28CB,青海段,7.30,都市：住,10000,93,持分移轉,01010000
RPUOMLSKJHMFFAE48CB,青海段,9.73,都市：住,10000,124,持分移轉,01010000
RPQOMLSKJHMFFAE08CB,青海段,7.22,都市：住,10000,92,持分移轉,01010000
RPROMLSKJHMFFAE18CB,青海段,6.83,都市：住,10000,87,持分移轉,01010000
RPPOMLSKJHMFFAE97CB,青海段,9.65,都市：住,10000,123,持分移轉,01010000
RPXNMLSKJHMFFAE68CB,青海段,7.22,都市：住,10000,92,持分移轉,01010000
RPPPMLSKJHMFFAE08CB,青海段,7.53,都市：住,10000,96,持分移轉,01010000
RPXOMLSKJHMFFAE78CB,青海段,8.63,都市：住,10000,110,持分移轉,01010000
RPRPMLSKJHMFFAE28CB,青海段,8.79,都市：住,10000,112,持分移轉,01010000
RPQPMLSKJHMFFAE18CB,青海段,13.34,都市：住,10000,170,持分移轉,01010000
RPOPMLSKJHMFFAE97CB,青海段,7.14,都市：住,10000,91,持分移轉,01010000
