編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJJILFFFK58DC,觀音段,2.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,02400002
RPRNMLLJJILFFFK58DC,觀音段,5.67,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,02440000
RPRNMLLJJILFFFK58DC,觀音段,50.04,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730005
RPRNMLLJJILFFFK58DC,觀音段,62.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730049
RPRNMLLJJILFFFK58DC,觀音段,255.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730043
RPTNMLTLKILFFDK07DC,中興段,525.00,都市：工,,,,04670000
