編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJJILFFDQ09CA,過溝段過溝小段,1111.00,都市：住,1,1,全筆移轉,11240001
RPTNMLNJJILFFDQ09CA,過溝段過溝小段,826.00,都市：農,1,1,全筆移轉,11240002
RPUNMLNJJILFFDQ56CA,過溝段過溝小段,1140.00,都市：住,1,1,全筆移轉,11250001
RPUNMLNJJILFFDQ56CA,過溝段過溝小段,795.00,都市：農,1,1,全筆移轉,11250002
RPUNMLLJJILFFDQ98CA,海豐段海豐小段,592.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPPNMLMKJILFFDQ68CA,柳鄉段,34.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,06870000
RPQNMLOJJILFFBQ68CA,六桂段,85.85,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,14180003
RPQNMLMJJILFFDQ68CA,柳林段,118.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730000
RPSNMLOJJILFFCQ98CA,內林段內林小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04330007
RPRNMLNJJILFFDQ88CA,柳新段,399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPSNMLRJJILFFDQ86DA,吳鳳廟段,73.86,都市：住,1,1,全筆移轉,04310000
RPQNMLMKJILFFDQ78CA,柳鄉段,31.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,143,持分移轉,06870000
RPQNMLNJJILFFDQ78CA,下潭段光潭小段,1955.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPTNMLLLJILFFEQ56CA,公田段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7110,32,持分移轉,06590000
RPTNMLLLJILFFEQ56CA,公田段,168.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06590001
RPTNMLLLJILFFEQ56CA,公田段,104.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,06590003
RPRNMLMLJILFFCQ88CA,金興段,60.46,都市：住,1,1,全筆移轉,06890000
