編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJJILFFAW96DA,小西門劃測段,62.27,都市：其他:自然村專用區,1,1,全筆移轉,01250000
SPRNMLNJJILFFAW66CA,北二三劃測段,17.77,都市：其他:自然村專用區,10000,483,持分移轉,02290000
RPPNMLNJJILFFAW98CA,城南段,279.57,都市：其他:第二種住宅區，道路用地,1,1,全筆移轉,06740000
RPRNMLNJJILFFAW56CA,北二三劃測段,11.60,都市：其他:自然村專用區,10000,699,持分移轉,02290003
RPROMLNJJILFFAW66CA,長寮段,280.28,都市：其他:道路用地,1,1,全筆移轉,00800000
RPTNMLOJJILFFAW86CA,前山前段,147.00,都市：住,1,1,全筆移轉,00210000
RPTNMLOJJILFFAW86CA,前山前段,54.00,都市：住,1,1,全筆移轉,00210001
RPTNMLSLJILFFAW57DA,汶沙段,598.40,都市：其他:第二種商業區+自然村專用區,80,64,持分移轉,02600000
RPTNMLSLJILFFAW57DA,汶沙段,11.20,都市：其他:第二種商業區自然村專用區+道路用地,80,64,持分移轉,02600001
RPPNMLPKJILFFAW76DA,東紅山段,580.21,都市：農,1,1,全筆移轉,09890000
RPRNMLKKJILFFAW98CA,湖尾段,171.61,都市：農,1,1,全筆移轉,04240000
RPRNMLKKJILFFAW98CA,湖尾段,261.21,都市：農,1,1,全筆移轉,05430000
RPRNMLKKJILFFAW98CA,湖尾段,260.41,都市：農,1,1,全筆移轉,07810000
RPRNMLKKJILFFAW98CA,湖尾段,109.31,都市：農,1,1,全筆移轉,08390000
RPRNMLKKJILFFAW98CA,湖尾段,259.13,都市：農,1,1,全筆移轉,11670000
RPQNMLSJJILFFAW96CA,西方劃測段,390.00,都市：住,1,1,全筆移轉,02910000
RPQNMLSJJILFFAW96CA,西方劃測段,450.00,都市：其他:自然村.農業區,1,1,全筆移轉,03410000
RPQNMLSJJILFFAW96CA,西方劃測段,750.01,都市：其他:文教用地,1,1,全筆移轉,03430000
RPSNMLKKJILFFAW09CA,湖下村段,55.50,都市：其他:自然村專用區,2,1,持分移轉,03790000
RPQNMLKKJILFFAW88CA,北九劃段,41.26,都市：其他:道路用地,2,1,持分移轉,14040001
RPQNMLKKJILFFAW88CA,保生段,238.54,都市：住,1,1,全筆移轉,00050000
RPUNMLLJKILFFAW86DA,新塘段,256.48,都市：住,10000,2800,持分移轉,00120000
RPRNMLLJKILFFAW56DA,新塘段,128.24,都市：住,10000,1400,持分移轉,00120000
RPUNMLKKJILFFAW66CA,東店段,90.54,都市：其他:農業區/保護區,1,1,全筆移轉,01470001
RPUNMLKKJILFFAW66CA,東店段,149.16,都市：其他:農業區/保護區,1,1,全筆移轉,01550000
RPTNMLKKJILFFAW56CA,寧湖一劃段,1576.59,都市：農,1,1,全筆移轉,00350000
RPTNMLQKJILFFAW17CA,市港段,12.17,都市：住,100000,690,持分移轉,00580000
RPTNMLLLJILFFAW76CA,羅劃測段,42.43,都市：住,100000,8252,持分移轉,01970000
RPRNMLNLJILFFAW86DA,中五劃段,573.00,都市：其他:國家公園區,1,1,全筆移轉,07600001
RPQNMLQKJILFFAW86CA,祥和段,204.80,都市：農,1,1,全筆移轉,00760000
RPWNMLKKJILFFAW86CA,寧安二劃段,333.33,都市：農,3,1,持分移轉,03560000
RPWNMLKKJILFFAW86CA,寧安二劃段,800.00,都市：農,5,4,持分移轉,03570000
RPWNMLKKJILFFAW86CA,寧安二劃段,333.33,都市：農,3,1,持分移轉,03600000
RPSNMLQKJILFFAW07CA,祥和段,273.92,都市：農,1,1,全筆移轉,00780000
RPPNMLQKJILFFAW76CA,北二三劃測段,500.01,都市：農,1,1,全筆移轉,05070001
RPVNMLLLJILFFAW96CA,后宅測段,526.54,都市：農,1,1,全筆移轉,00320000
RPRNMLQKJILFFAW96CA,祥和段,170.03,都市：其他:道路用地,1,1,全筆移轉,00770000
RPPNMLSLJILFFAW17DA,鎮西段,191.86,都市：其他:道路用地,1,1,全筆移轉,03770001
RPWNMLLLJILFFAW17DA,夏興段,16.85,都市：其他:自然村專用區,1,1,全筆移轉,13150019
